issued_at,link,title,question_html,answer_html,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2,html_container
.p-qip3968 .pagelayer-post-info-label:hover a{color:#000000}
</style><div class=""pagelayer-post-info-container pagelayer-post-info-vertical""><div class=""p-xj43574 pagelayer-post_info_list"" pagelayer-id=""xj43574"">
<div class=""pagelayer-post-info-list-container"">
<a class=""pagelayer-post-info-list-link"" href=""https://almuftionline.com/2018/02/19/"">
<span class=""pagelayer-post-info-icon"">
<span class=""far fa-clock""></span>
</span>
<span class=""pagelayer-post-info-label pagelayer-date"">فروری 19, 2018</span>
</a>
</div></div></div></div></div></div><div class=""p-t2j1983 pagelayer-col pagelayer-col-7"" pagelayer-id=""t2j1983"">
<style pagelayer-style-id=""t2j1983"">.p-t2j1983{align-content: center !important}
.p-t2j1983 .pagelayer-col-holder > div:not(:last-child){margin-bottom: 15px}
.p-t2j1983 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
</style>
<div class=""pagelayer-col-holder""><div class=""p-dbq3916 pagelayer-post_info"" pagelayer-id=""dbq3916"">
<style pagelayer-style-id=""dbq3916"">.p-dbq3916 .pagelayer-post-info-container{text-align:right}
.p-dbq3916 .pagelayer-post-info-icon span{font-size:120%;color:#495057}
.p-dbq3916 .pagelayer-post-info-list-container a{font-family: Roboto !important; font-size: 14px !important; font-style:  !important; font-weight: 500 !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: 1.6em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
.p-dbq3916 .pagelayer-post-info-label{color:#0072ff}
.p-dbq3916 .pagelayer-post-info-label a{color:#0072ff}
.p-dbq3916 .pagelayer-terms *{color:#f8952c !important;padding-top:5px; padding-right:10px; padding-bottom:5px; padding-left:10px;margin-top:0px; margin-right:5px; margin-bottom:0px; margin-left:5px;border-radius: 4px 4px 4px 4px; -webkit-border-radius:  4px 4px 4px 4px;-moz-border-radius: 4px 4px 4px 4px}
.p-dbq3916{padding-top: 0px; padding-right: 0px; padding-bottom: 0px; padding-left: 0px}
@media (max-width: 768px) and (min-width: 501px){.p-dbq3916 .pagelayer-post-info-container{text-align:left}
}
@media (max-width: 500px){.p-dbq3916 .pagelayer-post-info-container{text-align:left}
}
</style><div class=""pagelayer-post-info-container pagelayer-post-info-vertical""><div class=""p-wpv7212 pagelayer-post_info_list"" pagelayer-id=""wpv7212"">
<div class=""pagelayer-post-info-list-container"">
<span class=""pagelayer-post-info-icon"">
</span>
<span class=""pagelayer-post-info-label pagelayer-terms""> <a href=""https://almuftionline.com/category/fatwa/5/""> قرآن کریم کی تفسیر اور قرآن سے متعلق مسائل کا بیان </a></span>
</div></div></div></div></div></div></div></div><div class=""p-trw3096 pagelayer-inner_row pagelayer-row-stretch-auto pagelayer-height-default"" pagelayer-id=""trw3096"">
<style pagelayer-style-id=""trw3096"">.p-trw3096 .pagelayer-col-holder{padding: 10px}
.p-trw3096 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
.p-trw3096 .pagelayer-svg-top .pagelayer-shape-fill{fill:#227bc3}
.p-trw3096 .pagelayer-row-svg .pagelayer-svg-top{width:100%;height:100px}
.p-trw3096 .pagelayer-svg-bottom .pagelayer-shape-fill{fill:#e44993}
.p-trw3096 .pagelayer-row-svg .pagelayer-svg-bottom{width:100%;height:100px}
</style>
<div class=""pagelayer-row-holder pagelayer-row pagelayer-auto pagelayer-width-auto""><div class=""p-wwu6541 pagelayer-col pagelayer-col-2"" pagelayer-id=""wwu6541"">
<style pagelayer-style-id=""wwu6541"">.p-wwu6541{align-content: center !important}
.p-wwu6541 .pagelayer-col-holder > div:not(:last-child){margin-bottom: 15px}
.p-wwu6541 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
</style>
<div class=""pagelayer-col-holder""><div class=""p-ccj4284 pagelayer-post_content"" pagelayer-id=""ccj4284"">
<style pagelayer-style-id=""ccj4284"">.p-ccj4284{text-align: right}
</style><div class=""entry-content pagelayer-post-excerpt""><figure class=""wp-block-table""><table><tbody><tr><td>62206</td><td>قرآن کریم کی تفسیر اور قرآن سے متعلق مسائل کا بیان</td><td>متفرّق مسائل</td></tr></tbody></table></figure><div style=""direction:rtl;line-height: 2.5;""><h3 class=""has-text-align-center"">سوال</h3>
1۔قرآن کریم میں سورۃ البقرۃکی آیت ہے""وَلَا تَشْتَرُوا بِآيَاتِي ثَمَنًا قَلِيلًا"" جبکہ قدوری میں کتاب الإجارۃ کی عبارت ہے:""ولا یجوز الاستئجار علی الأذان والإقامۃ وتعلیم القرآن والحج""کیا قدوری کی یہ عبارت مذکورہ بالا آیت کی روشنی میں فقہاء کرام نے لکھی ہے؟
2۔کیا تعلیم قرآن،اذان اور اقامت وغیرہ پر اجرت  لینا جائز ہے؟
3۔کیاایصال ثواب اور تراویح میں ختم قرآن کے بدلے اجرت لینا جائز ہے؟ 

<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>1۔اس آیت اور قدوری کی عبارت میں اگر چہ کتاب اللہ کے بدلے اجرت لینے کو ناجائز قرار دیا ہے،لیکن دونوں کا مطلب مختلف ہے۔ قرآن کریم کی مذکورہ آیت سے مراد مالی مفاد کے لیے آیات کی غلط تشریح کرنا ہے،یہ عمل کسی بھی صورت میں جائز نہیں،جبکہ قدوری کی عبارت سے مراد یہ ہے کہ اللہ تعالی کی آیات کا صحیح مطلب لوگوں کو بتاکر اس کے عوض اجرت لینا جائز نہیں۔
2۔ تعلیم قرآن،اذان اور اقامت وغیرہ پر اجرت  لینے کو متقدمین فقہاء حنفیہ نے ناجائز قرار دیا تھا،کیونکہ اس زمانہ میں ان معلمین کو اسلامی بیت المال سے وظیفہ ملتاتھا جس سے ان کاگذارہ چلتا تھا،اب چونکہ اسلامی نظام میں فتور آیا ہےاور ان معلمین کو عموما کچھ نہیں ملتا،یہ اگر اپنے معاش کے لیے کسی محنت مزدوری یا تجارت وغیرہ میں لگ جائیں تو بچوں کو تعلیم قرآن کا سلسلہ یکسر بند ہو جائےگا،کیونکہ وہ دن بھر کا مشغلہ چاہتاہے،اس لیے تعلیم قرآن پر تنخواہ لینے کو متأخرین فقہاء حنفیہ نے امت مسلمہ کے مفاد میں جائز قرار دیا،جیسا کہ صاحب ہدایہ نے فرمایا ہے کہ آجکل اس پر فتوی دینا چاہیےکہ تعلیم قرآن پر اجرت و تنخواہ لینا جائز ہے۔صاحب ہدایہ کے بعد آنے والے دوسرے فقہاء نے بعض ایسے ہی دوسرے وظائف جن پر تعلیم قرآن کی طرح دین کی بقاء موقوف ہے،مثلا امامت و اذان اور تعلیم حدیث و فقہ وغیرہ کو تعلیم قرآن کے ساتھ ملحق کرکے ان کی بھی اجازت دی ہے،تاکہ اس طرح کی اہم دینی خدمات کا سلسلہ موقوف نہ ہو اور دین اسلام پھلتا پھولتا رہے۔
3۔علامہ شامی رحمہ اللہ تعالی نے درمختار کی شرح اور اپنے رسالہ شفاء العلیل میں بڑی تفصیل اور قوی دلائل کے ساتھ یہ بات واضح کردی ہے کہ تعلیم قرآن وغیرہ پر اجرت لینے کو جن متأخرین فقہاء نے جائز قرار دیا ہے اس کی علت ایک ایسی دینی ضرورت ہے جس میں خلل آنے سے دین کا پورا نظام مختل ہوجاتا ہے،اس لیے اس کو ایسی ہی ضرورت کی مواقع میں محدود رکھنا ضروری ہے،اس لیےتراویح یا مُردوں کو ایصال ثواب کے لیے ختم قرآن کرانا یا کوئی دوسرا وظیفہ  اجرت مقرر کرکےپڑھوانا  ناجائز ہے،کیونکہ اُس پر کسی عام دینی ضرورت کا مدار نہیں،یہ اجرت چاہے باقاعدہ طور پر مقرر کی جائے یا اس کا ایسا التزام اور عرف بن جائے کہ پیسے وغیرہ دیناضروری سمجھا جاتا ہو بہر صورت ممنوع ہے۔
</div><h6 class=""has-text-align-right"">حوالہ جات</h6><div style=""direction: rtl;font-family: Amiri;
    
     font-size: 13px; font-weight: 400;"">قال الإمام فخر الدین الرازی رحمہ اللہ تعالی:"" أما قوله : "" وَلاَ تَشْتَرُواْ بآياتي ثَمَنًا قَلِيلاً ""أن الاشتراء يوضع موضع الاستبدال ،فكذا الثمن يوضع موضع البدل عن الشيء ، والعوض عنه ، فإذا اختير على ثواب الله شيء من الدنيا، فقد جعل ذلك الشيء ثمناً عند فاعله . قال ابن عباس رضي الله عنهما : إن رؤساء اليهود مثل كعب بن الأشرف وحيي بن أخطب وأمثالهما كانوا يأخذون من فقراء اليهود الهدايا،وعلموا أنهم لو اتبعوا محمداً،لانقطعت عنهم تلك الهدايا ، فأصروا على الكف؛ لئلا ينقطع عنهم ذلك القدر المحقر"" 								                                (تفسير الرازي:2،66)
وقال الإمام النیسابوری رحمہ اللہ تعالی:"" الاشتراء استعارة للاستبدال كما قلنا في""اشتروا الضلالة بالهدى""أي لا تستبدلوا بآياتي ثمناً قليلاً ، وإلا فالثمن هو المشترى به ، والثمن القليل هو الرياسة التي كانت لهم في قومهم . خافوا عليها لفوات لو تبعوا دين الإسلام . وقيل : الثمن هو الرشا التي يأخذها علماؤهم على تحريف الكلم عن مواضعه،وتسهيلهم لهم ما صعب عليهم من الشرائع"" 										                                         (تفسیر النیسابوری:1/207)
وفی تفسیر البیضاوی:""ولا تشتروا بآياتي ثمنا قليلا "" ولا تستبدلوا بالإيمان بها، والاتباع لها حظوظ الدنيا؛ فإنها وإن جلت قليلة مسترذلة بالإضافة إلى ما يفوت عنكم من حظوظ الآخرة بترك الإيمان قيل:كان لهم رياسة في قومهم ورسوم وهدايا منهم،فخافوا عليها لو اتبعوا رسول الله صلى الله عليه وسلم، فاختاروها عليه وقيل:كانوا يأخذون الرشى، فيحرفون الحق،ويكتمونه . 											     (1/312،دار الفکر،بیروت)
وفی تفسیر روح المعانی:"" ولا تشتروا بآياتي ثمنا قليلا"" الإشتراء مجاز عن الإستبدال؛لإختصاصه بالأعيان  ...والكلام على الحذف أي لا تستبدلوا بالإيمان بآياتي، والإتباع لها حظوظ الدنيا الفانية القليلة...ومن الناس من جعل الآيات كناية عن الأوامر والنواهي التي وقفوا عليها في أمر النبي صلى الله عليه وسلم من التوراة والكتب الألهية، أو ما علموه من نعته الجليل،وخلقه العظيم عليه الصلاة والسلام،وقد كانوا يأخذون كل عام شيئا معلوما من زروع أتباعهم وضروعهم ونقودهم ،فخافوا إن بينوا ذلك لهم،وتابعوه صلى الله عليه وسلم أن يفوتهم ذلك ،فضلوا ،وأضلوا .وقيل : كان ملوكهم يدرون عليهم الأموال ؛ليكتمو، ويحرفوا. وقيل : غير ذلك.""  (1/487)
وفی تفسیر النسفی:"" . { وَلاَ تَشْتَرُواْ } ولا تستبدلوا . { بآياتي } بتغييرها وتحريفها . { ثَمَناً قَلِيلاً } قال الحسن : هو الدنيا بحذافيرها . وقيل : هو الرياسة التي كانت لهم في قومهم،خافوا عليها الفوات لو اتبعوا رسول الله .           (1/43)
قال الإمام برھان الدین المرغینانی رحمہ اللہ تعالی:"" قال:""ولا الاستئجار على الأذان والحج، وكذا الإمامة وتعليم القرآن والفقه"" والأصل أن كل طاعة يختص بها المسلم، لا يجوز الاستئجار عليه عندنا. وعند الشافعي رحمه الله يصح... وبعض مشايخنا استحسنوا الاستئجار على تعليم القرآن اليوم؛ لأنه ظهر التواني في الأمور الدينية، ففي الامتناع تضييع حفظ القرآن ،وعليه الفتوى.										   	      (3/238،دار احياء التراث العربي ،بيروت)
   قال العلامۃ الحصکفی رحمہ اللہ تعالی:"" (لا تصح الإجارة لعسب التيس) ...(و)  لا لأجل الطاعات مثل (الأذان والحج والإمامة وتعليم القرآن والفقه) ويفتى اليوم بصحتها لتعليم القرآن والفقه والإمامة والأذان.""
وقال العلامۃ ابن عابدین رحمہ اللہ تعالی:"" قوله:( ويفتى اليوم بصحتها لتعليم القرآن إلخ):... وقد اقتصر على استثناء تعليم القرآن أيضا في متن الكنز ،ومتن مواهب الرحمن ،وكثير من الكتب، وزاد في مختصر الوقاية ومتن الإصلاح تعليم الفقه، وزاد في متن المجمع الإمامة، ومثله في متن الملتقى ودرر البحار.وزاد بعضهم الأذان والإقامة والوعظ، وذكر المصنف معظمها.""

وقال أیضا:"" فالحاصل أن ما شاع في زماننا من قراءة الأجزاء بالأجرة،لا يجوز؛ لأن فيه الأمر بالقراءة، وإعطاء الثواب للآمر،والقراءة لأجل المال؛ فإذا لم يكن للقارئ ثواب لعدم النية الصحيحة، فأين يصل الثواب إلى المستأجر... ونقل العلامة الخلوتي في حاشية المنتهى الحنبلي عن شيخ الإسلام تقي الدين ما نصه: ولا يصح الاستئجار على القراءة وإهدائها إلى الميت؛ لأنه لم ينقل عن أحد من الأئمة الإذن في ذلك. وقد قال العلماء: إن القارئ إذا قرأ لأجل المال،فلا ثواب له، فأي شيء يهديه إلى الميت؟ وإنما يصل إلى الميت
 العمل الصالح، والاستئجار على مجرد التلاوة لم يقل به أحد من الأئمة.""
                          				(الدر المختار مع رد المحتار: 6/55-58دار الفكر،بيروت)
</div>..<h6 class=""has-text-align-center"">
واللہ سبحانہ وتعالی اعلم
</h6><figure class=""wp-block-table""><table><tbody><tr><td><h3>مجیب</h3></td><td>متخصص</td><td><h3>مفتیان</h3></td><td>ابولبابہ شاہ منصور صاحب /  فیصل احمد صاحب</td></tr></tbody></table></figure></div></div></div></div></div></div><div class=""p-wl6689 pagelayer-inner_row pagelayer-row-stretch-auto pagelayer-height-default"" pagelayer-id=""wl6689"">
<style pagelayer-style-id=""wl6689"">.p-wl6689 .pagelayer-col-holder{padding: 10px}
.p-wl6689 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
.p-wl6689 .pagelayer-svg-top .pagelayer-shape-fill{fill:#227bc3}
.p-wl6689 .pagelayer-row-svg .pagelayer-svg-top{width:100%;height:100px}
.p-wl6689 .pagelayer-svg-bottom .pagelayer-shape-fill{fill:#e44993}
.p-wl6689 .pagelayer-row-svg .pagelayer-svg-bottom{width:100%;height:100px}
</style>
<div class=""pagelayer-row-holder pagelayer-row pagelayer-auto pagelayer-width-auto""><div class=""p-jzl6522 pagelayer-col pagelayer-col-6"" pagelayer-id=""jzl6522"">
<style pagelayer-style-id=""jzl6522"">.p-jzl6522{align-content: center !important}
.p-jzl6522 .pagelayer-col-holder > div:not(:last-child){margin-bottom: 15px}
.p-jzl6522 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
</style>
<div class=""pagelayer-col-holder""><div class=""p-xsb5673 pagelayer-share_grp pagelayer-share-type-icon-label pagelayer-social-bg-none pagelayer-scheme-official"" pagelayer-id=""xsb5673"">
<style pagelayer-style-id=""xsb5673"">.p-xsb5673{text-align: right}
.p-xsb5673 .pagelayer-share-content{min-height: 35px;-webkit-transition: all 400ms; transition: all 400ms}
.p-xsb5673 i{font-size: 27px}
.p-xsb5673 .pagelayer-icon-holder{font-size: 27px}
.p-xsb5673 .pagelayer-share-content i{-webkit-transition: all 400ms; transition: all 400ms}
.p-xsb5673 .pagelayer-icon-name{font-family: Roboto; font-size: 15px !important; font-style:  !important; font-weight: 500 !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
@media (max-width: 768px) and (min-width: 501px){.p-xsb5673{text-align: left}
.p-xsb5673 .pagelayer-share{padding-top: 10px; padding-bottom: 10px;padding-left: 10px; padding-right: 10px}
.p-xsb5673 i{font-size: 20px}
.p-xsb5673 .pagelayer-icon-holder{font-size: 20px}
.p-xsb5673 .pagelayer-icon-name{font-family: ; font-size: 13px !important; font-style:  !important; font-weight:  !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
}
@media (max-width: 500px){.p-xsb5673{text-align: left}
.p-xsb5673 .pagelayer-share{padding-top: 10px; padding-bottom: 10px;padding-left: 10px; padding-right: 10px}
.p-xsb5673 .pagelayer-share-content{min-height: NaNpx}
.p-xsb5673 i{font-size: 20px}
.p-xsb5673 .pagelayer-icon-holder{font-size: 20px}
.p-xsb5673 .pagelayer-icon-name{font-family: ; font-size: 13px !important; font-style:  !important; font-weight:  !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
}
</style><div class=""p-9mh2934 pagelayer-share"" pagelayer-id=""9mh2934"">
<a class=""pagelayer-ele-link"" href=""https://www.facebook.com/sharer/sharer.php?u=almuftionline.com/2018/02/19/1760/"" target=""_blank"" title=""fab fa-facebook-square"">
<div class=""pagelayer-share-content pagelayer-facebook-square"" data-icon=""fab fa-facebook-square"">
<div class=""pagelayer-icon-holder pagelayer-share-buttons"">
<i class=""pagelayer-social-fa fab fa-facebook-square""></i>
</div>
<div class=""pagelayer-icon-name"">
<span class=""pagelayer-icon-name-span"">Facebook</span>
</div>
</div>
</a></div><div class=""p-rai4926 pagelayer-share"" pagelayer-id=""rai4926"">
<a class=""pagelayer-ele-link"" href=""https://twitter.com/share?url=almuftionline.com/2018/02/19/1760/"" target=""_blank"" title=""fab fa-twitter-square"">
<div class=""pagelayer-share-content pagelayer-twitter-square"" data-icon=""fab fa-twitter-square"">
<div class=""pagelayer-icon-holder pagelayer-share-buttons"">
<i class=""pagelayer-social-fa fab fa-twitter-square""></i>
</div>
<div class=""pagelayer-icon-name"">
<span class=""pagelayer-icon-name-span"">Twitter</span>
</div>
</div>
</a></div><div class=""p-ndy3728 pagelayer-share"" pagelayer-id=""ndy3728"">
<a class=""pagelayer-ele-link"" href=""whatsapp://send?text=almuftionline.com/2018/02/19/1760/"" target=""_blank"" title=""fab fa-whatsapp"">
<div class=""pagelayer-share-content pagelayer-whatsapp"" data-icon=""fab fa-whatsapp"">
<div class=""pagelayer-icon-holder pagelayer-share-buttons"">
<i class=""pagelayer-social-fa fab fa-whatsapp""></i>
</div>
<div class=""pagelayer-icon-name"">
<span class=""pagelayer-icon-name-span"">WhatsApp</span>
</div>
</div>
</a></div></div></div></div></div></div><div class=""p-zqp4850 pagelayer-inner_row pagelayer-row-stretch-auto pagelayer-height-default"" pagelayer-id=""zqp4850"">
<style pagelayer-style-id=""zqp4850"">.p-zqp4850 .pagelayer-col-holder{padding: 10px}
.p-zqp4850 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
.p-zqp4850 .pagelayer-svg-top .pagelayer-shape-fill{fill:#227bc3}
.p-zqp4850 .pagelayer-row-svg .pagelayer-svg-top{width:100%;height:100px}
.p-zqp4850 .pagelayer-svg-bottom .pagelayer-shape-fill{fill:#e44993}
.p-zqp4850 .pagelayer-row-svg .pagelayer-svg-bottom{width:100%;height:100px}
</style>
<div class=""pagelayer-row-holder pagelayer-row pagelayer-auto pagelayer-width-auto""><div class=""p-q725202 pagelayer-col pagelayer-col-2"" pagelayer-id=""q725202"">
<style pagelayer-style-id=""q725202"">.p-q725202{align-content: center !important}
.p-q725202 .pagelayer-col-holder > div:not(:last-child){margin-bottom: 15px}
.p-q725202 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
</style>
<div class=""pagelayer-col-holder""><div class=""p-55r4448 pagelayer-post_nav"" pagelayer-id=""55r4448"">
<style pagelayer-style-id=""55r4448"">.p-55r4448 .pagelayer-post-nav-link{color:#adb5bd;font-family:  !important; font-size: 15px !important; font-style:  !important; font-weight:  !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
.p-55r4448 .pagelayer-post-nav-title{color:#000000;font-family:  !important; font-size: 18px !important; font-style:  !important; font-weight: bold !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style: Solid !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
.p-55r4448 .pagelayer-post-nav-icon{color:#adb5bd;font-size:30px}
.p-55r4448 .pagelayer-post-nav-separator{display:none}
@media (max-width: 768px) and (min-width: 501px){.p-55r4448 .pagelayer-post-nav-link{font-family:  !important; font-size: 12px !important; font-style:  !important; font-weight:  !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style: Solid !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
.p-55r4448 .pagelayer-post-nav-title{font-family:  !important; font-size: 15px !important; font-style:  !important; font-weight:  !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style: Solid !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
}
@media (max-width: 500px){.p-55r4448 .pagelayer-post-nav-link{font-family:  !important; font-size: 12px !important; font-style:  !important; font-weight:  !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style: Solid !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
.p-55r4448 .pagelayer-post-nav-title{font-family:  !important; font-size: 12px !important; font-style:  !important; font-weight:  !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style: Solid !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
}
</style><div class=""pagelayer-post-nav-container"">
<div class=""pagelayer-prev-post"">
<a href=""https://almuftionline.com/2018/02/19/803/"" rel=""prev""><span class=""pagelayer-post-nav-icon fa fa-chevron-left""></span>
<span class=""pagelayer-next-holder"">
<span class=""pagelayer-post-nav-link""> Previous</span><span class=""pagelayer-post-nav-title"">جب ایک بہن دوسری  بہن کو دودھ پلادے تو ان کی اولاد کا آپس میں رشتہ درست نہیں</span>
</span></a>
</div>
<div class=""pagelayer-post-nav-separator""></div>
<div class=""pagelayer-next-post"">
<a href=""https://almuftionline.com/2018/02/19/1761/"" rel=""next""><span class=""pagelayer-next-holder"">
<span class=""pagelayer-post-nav-link""> Next</span><span class=""pagelayer-post-nav-title"">چھوٹے سائز کا قرآن مجید جیب میں رکھنا</span>
</span>
<span class=""pagelayer-post-nav-icon fa fa-chevron-right""></span></a>
</div>
</div></div></div></div></div></div></div>"
2018-02-19,https://almuftionline.com/2018/02/19/803/,جب ایک بہن دوسری  بہن کو دودھ پلادے تو ان کی اولاد کا آپس میں رشتہ درست نہیں,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4><h6 class=""has-text-align-right"">حوالہ جات</h6><div style=""direction: rtl;font-family: Amiri;
    
     font-size: 13px; font-weight: 400;"">عن ابن عباس رضي الله عنهما، قال: قال النبي صلى الله عليه وسلم في بنت حمزة: «لا تحل لي، يحرم من الرضاع ما يحرم من النسب، هي بنت أخي من الرضاعة» )صحيح البخاري   3/ 170)
وفی بدائع الصنائع (5/64،65)
وَأُمَّهَاتُكُمُ اللَّاتِي أَرْضَعْنَكُمْ.......المرضعۃ ام المرضع وحرمھاعلیہ ،وکذا بناتھایحرمن علیہ .......والاصل فی ھذہ الجملۃ قول النبی صلی اللہ علیہ وسلم يحرم من الرضاع ما يحرم من النسب.
</div><h6 class=""has-text-align-center"">
واللہ سبحانہ وتعالی اعلم
</h6><figure class=""wp-block-table""><table><tbody><tr><td><h3>مجیب</h3></td><td>سید حکیم شاہ </td><td><h3>مفتیان</h3></td><td> آفتاب احمد صاحب    / محمد حسین خلیل خیل صاحب</td></tr></tbody></table></figure>",62171,jameya-tur-rasheed,رضاعت کے مسائل,متفرّق مسائل,"<div class=""pagelayer-col-holder""><div class=""p-kgd1425 pagelayer-post_excerpt"" pagelayer-id=""kgd1425"">
<style pagelayer-style-id=""kgd1425"">.p-kgd1425 .pagelayer-post-excerpt{color:#adb5bd;font-family: ; font-size: 15px !important; font-style: Italic !important; font-weight: 500 !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: 1.5em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important;margin-top:0px; margin-right:0px; margin-bottom:0px; margin-left:0px}
.p-kgd1425{text-align: left;margin-top: 0px; margin-right: 0px; margin-bottom: 0px; margin-left: 0px;padding-top: 0px; padding-right: 0px; padding-bottom: 0px; padding-left: 0px}
</style></div><div class=""p-4wb1030 pagelayer-featured_img"" pagelayer-id=""4wb1030"">
<style pagelayer-style-id=""4wb1030"">.p-4wb1030{text-align: center}
.p-4wb1030 img{filter: blur(0px) brightness(100%) contrast(100%) grayscale(0%) hue-rotate(0deg) opacity(100%) saturate(100%);box-shadow: 0px 24px 36px 0px rgba(0,0,0,0.10)  !important;-webkit-transition: all 400ms; transition: all 400ms}
.p-4wb1030 .pagelayer-featured-caption{color: #0986c0}
</style>
<div class=""pagelayer-featured-img""></div>
</div><div class=""p-f8n3612 pagelayer-inner_row pagelayer-row-stretch-auto pagelayer-height-default"" pagelayer-id=""f8n3612"">
<style pagelayer-style-id=""f8n3612"">.p-f8n3612 .pagelayer-col-holder{padding: 10px}
.p-f8n3612 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
.p-f8n3612 .pagelayer-svg-top .pagelayer-shape-fill{fill:#227bc3}
.p-f8n3612 .pagelayer-row-svg .pagelayer-svg-top{width:100%;height:100px}
.p-f8n3612 .pagelayer-svg-bottom .pagelayer-shape-fill{fill:#e44993}
.p-f8n3612 .pagelayer-row-svg .pagelayer-svg-bottom{width:100%;height:100px}
</style>
