issued_at,link,title,question_html,answer_html,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2,html_container
قال العلامة الحصكفي رحمه اللہ تعالی: ""(و) تؤدى (بركوع صلاة) إذا كان الركوع (على الفور من قراءة آية) أو آيتين وكذا الثلاث على الظاهر كما في البحر (إن نواه) أي كون الركوع (لسجود) التلاوة على الراجح (و) تؤدى (بسجودها كذلك) أي على الفور (وإن لم ينو) بالإجماع. ولو نواها في ركوعه ولم ينوها المؤتم لم تجزه، ويسجد إذا سلم الإمام ويعيد القعدة، ولو تركها ]القعدۃ الأخیرۃ[ فسدت صلاته، كذا في القنية وينبغي حمله على الجهرية. نعم لو ركع وسجد لها فورا ناب بلا نية "". 
قال العلامۃ ابن عابدین شارحا ھذہ العبارۃ المذکورۃ: "" قوله: (لو ركع وسجد لها): أي للصلاة فورا ناب أي سجود المقتدي عن سجود التلاوة بلا نية تبعا لسجود إمامه لما مر آنفا أنها تؤدى بسجود الصلاة فورا وإن لم ينو. والظاھر أن المقصود بھذا الاستدراك التنبیہ علی أنہ ینبغی للإمام أن لا ینویھا فی الرکوع؛ لأنہ إذا لم ینوھا فیہ ونواھا فی السجود أو لم ینوھا أصلاً لا شیء علی الموٴتم؛ لأن السجود ھو الأصل فیہا... ھذا وفی القہستانی واختلفوا فی أن نیة الإمام کافیة کما فی الکافی، فلو لم ینو المقتدی لا ینوب علی رأی الخ ... ثم قال بحثاً: والأولیٰ أنہ یحمل علی القول بأن نیة الإمام لا تنوب عن نیة الموٴتم، والمتبادر من کلام القہستانی السابق أنہ خلاف الأصح، حیث قال علی رأی، فتأمل."" (الدر المحتار مع رد المحتار:۲؍۱۱۲، ایچ ایم سعید)

وقال الإمام الرافعی رحمہ اللہ تعالی: ""ھل إعادتہا ]القعدۃ الأخیرۃ[ بعد السلام شرط حتی لا یسوغ تقدیمہا أو ھو لبیان غایۃ تأخیرھا حتی لو قدّمہا صح؛ لأنہ بمنزلۃ اللاحق یراجع إلخ، الظاھر الثاني."" (تقریراتِ رافعی ۲؍۱۰۶)
</div>..<h6 class=""has-text-align-center"">
واللہ سبحانہ وتعالی اعلم
</h6><figure class=""wp-block-table""><table><tbody><tr><td><h3>مجیب</h3></td><td>متخصص</td><td><h3>مفتیان</h3></td><td> فیصل احمد صاحب / شہبازعلی صاحب</td></tr></tbody></table></figure></div></div></div></div></div></div><div class=""p-wl6689 pagelayer-inner_row pagelayer-row-stretch-auto pagelayer-height-default"" pagelayer-id=""wl6689"">
<style pagelayer-style-id=""wl6689"">.p-wl6689 .pagelayer-col-holder{padding: 10px}
.p-wl6689 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
.p-wl6689 .pagelayer-svg-top .pagelayer-shape-fill{fill:#227bc3}
.p-wl6689 .pagelayer-row-svg .pagelayer-svg-top{width:100%;height:100px}
.p-wl6689 .pagelayer-svg-bottom .pagelayer-shape-fill{fill:#e44993}
.p-wl6689 .pagelayer-row-svg .pagelayer-svg-bottom{width:100%;height:100px}
</style>
<div class=""pagelayer-row-holder pagelayer-row pagelayer-auto pagelayer-width-auto""><div class=""p-jzl6522 pagelayer-col pagelayer-col-6"" pagelayer-id=""jzl6522"">
<style pagelayer-style-id=""jzl6522"">.p-jzl6522{align-content: center !important}
.p-jzl6522 .pagelayer-col-holder > div:not(:last-child){margin-bottom: 15px}
.p-jzl6522 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
</style>
<div class=""pagelayer-col-holder""><div class=""p-xsb5673 pagelayer-share_grp pagelayer-share-type-icon-label pagelayer-social-bg-none pagelayer-scheme-official"" pagelayer-id=""xsb5673"">
<style pagelayer-style-id=""xsb5673"">.p-xsb5673{text-align: right}
.p-xsb5673 .pagelayer-share-content{min-height: 35px;-webkit-transition: all 400ms; transition: all 400ms}
.p-xsb5673 i{font-size: 27px}
.p-xsb5673 .pagelayer-icon-holder{font-size: 27px}
.p-xsb5673 .pagelayer-share-content i{-webkit-transition: all 400ms; transition: all 400ms}
.p-xsb5673 .pagelayer-icon-name{font-family: Roboto; font-size: 15px !important; font-style:  !important; font-weight: 500 !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
@media (max-width: 768px) and (min-width: 501px){.p-xsb5673{text-align: left}
.p-xsb5673 .pagelayer-share{padding-top: 10px; padding-bottom: 10px;padding-left: 10px; padding-right: 10px}
.p-xsb5673 i{font-size: 20px}
.p-xsb5673 .pagelayer-icon-holder{font-size: 20px}
.p-xsb5673 .pagelayer-icon-name{font-family: ; font-size: 13px !important; font-style:  !important; font-weight:  !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
}
@media (max-width: 500px){.p-xsb5673{text-align: left}
.p-xsb5673 .pagelayer-share{padding-top: 10px; padding-bottom: 10px;padding-left: 10px; padding-right: 10px}
.p-xsb5673 .pagelayer-share-content{min-height: NaNpx}
.p-xsb5673 i{font-size: 20px}
.p-xsb5673 .pagelayer-icon-holder{font-size: 20px}
.p-xsb5673 .pagelayer-icon-name{font-family: ; font-size: 13px !important; font-style:  !important; font-weight:  !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
}
</style><div class=""p-9mh2934 pagelayer-share"" pagelayer-id=""9mh2934"">
<a class=""pagelayer-ele-link"" href=""https://www.facebook.com/sharer/sharer.php?u=almuftionline.com/2018/02/18/1870/"" target=""_blank"" title=""fab fa-facebook-square"">
<div class=""pagelayer-share-content pagelayer-facebook-square"" data-icon=""fab fa-facebook-square"">
<div class=""pagelayer-icon-holder pagelayer-share-buttons"">
<i class=""pagelayer-social-fa fab fa-facebook-square""></i>
</div>
<div class=""pagelayer-icon-name"">
<span class=""pagelayer-icon-name-span"">Facebook</span>
</div>
</div>
</a></div><div class=""p-rai4926 pagelayer-share"" pagelayer-id=""rai4926"">
<a class=""pagelayer-ele-link"" href=""https://twitter.com/share?url=almuftionline.com/2018/02/18/1870/"" target=""_blank"" title=""fab fa-twitter-square"">
<div class=""pagelayer-share-content pagelayer-twitter-square"" data-icon=""fab fa-twitter-square"">
<div class=""pagelayer-icon-holder pagelayer-share-buttons"">
<i class=""pagelayer-social-fa fab fa-twitter-square""></i>
</div>
<div class=""pagelayer-icon-name"">
<span class=""pagelayer-icon-name-span"">Twitter</span>
</div>
</div>
</a></div><div class=""p-ndy3728 pagelayer-share"" pagelayer-id=""ndy3728"">
<a class=""pagelayer-ele-link"" href=""whatsapp://send?text=almuftionline.com/2018/02/18/1870/"" target=""_blank"" title=""fab fa-whatsapp"">
<div class=""pagelayer-share-content pagelayer-whatsapp"" data-icon=""fab fa-whatsapp"">
<div class=""pagelayer-icon-holder pagelayer-share-buttons"">
<i class=""pagelayer-social-fa fab fa-whatsapp""></i>
</div>
<div class=""pagelayer-icon-name"">
<span class=""pagelayer-icon-name-span"">WhatsApp</span>
</div>
</div>
</a></div></div></div></div></div></div><div class=""p-zqp4850 pagelayer-inner_row pagelayer-row-stretch-auto pagelayer-height-default"" pagelayer-id=""zqp4850"">
<style pagelayer-style-id=""zqp4850"">.p-zqp4850 .pagelayer-col-holder{padding: 10px}
.p-zqp4850 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
.p-zqp4850 .pagelayer-svg-top .pagelayer-shape-fill{fill:#227bc3}
.p-zqp4850 .pagelayer-row-svg .pagelayer-svg-top{width:100%;height:100px}
.p-zqp4850 .pagelayer-svg-bottom .pagelayer-shape-fill{fill:#e44993}
.p-zqp4850 .pagelayer-row-svg .pagelayer-svg-bottom{width:100%;height:100px}
</style>
<div class=""pagelayer-row-holder pagelayer-row pagelayer-auto pagelayer-width-auto""><div class=""p-q725202 pagelayer-col pagelayer-col-2"" pagelayer-id=""q725202"">
<style pagelayer-style-id=""q725202"">.p-q725202{align-content: center !important}
.p-q725202 .pagelayer-col-holder > div:not(:last-child){margin-bottom: 15px}
.p-q725202 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
</style>
<div class=""pagelayer-col-holder""><div class=""p-55r4448 pagelayer-post_nav"" pagelayer-id=""55r4448"">
<style pagelayer-style-id=""55r4448"">.p-55r4448 .pagelayer-post-nav-link{color:#adb5bd;font-family:  !important; font-size: 15px !important; font-style:  !important; font-weight:  !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
.p-55r4448 .pagelayer-post-nav-title{color:#000000;font-family:  !important; font-size: 18px !important; font-style:  !important; font-weight: bold !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style: Solid !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
.p-55r4448 .pagelayer-post-nav-icon{color:#adb5bd;font-size:30px}
.p-55r4448 .pagelayer-post-nav-separator{display:none}
@media (max-width: 768px) and (min-width: 501px){.p-55r4448 .pagelayer-post-nav-link{font-family:  !important; font-size: 12px !important; font-style:  !important; font-weight:  !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style: Solid !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
.p-55r4448 .pagelayer-post-nav-title{font-family:  !important; font-size: 15px !important; font-style:  !important; font-weight:  !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style: Solid !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
}
@media (max-width: 500px){.p-55r4448 .pagelayer-post-nav-link{font-family:  !important; font-size: 12px !important; font-style:  !important; font-weight:  !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style: Solid !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
.p-55r4448 .pagelayer-post-nav-title{font-family:  !important; font-size: 12px !important; font-style:  !important; font-weight:  !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style: Solid !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
}
</style><div class=""pagelayer-post-nav-container"">
<div class=""pagelayer-prev-post"">
<a href=""https://almuftionline.com/2018/02/18/1411/"" rel=""prev""><span class=""pagelayer-post-nav-icon fa fa-chevron-left""></span>
<span class=""pagelayer-next-holder"">
<span class=""pagelayer-post-nav-link""> Previous</span><span class=""pagelayer-post-nav-title"">HBLبینک سے قسطوں پر گاڑی نکلوانا</span>
</span></a>
</div>
<div class=""pagelayer-post-nav-separator""></div>
<div class=""pagelayer-next-post"">
<a href=""https://almuftionline.com/2018/02/18/2637/"" rel=""next""><span class=""pagelayer-next-holder"">
<span class=""pagelayer-post-nav-link""> Next</span><span class=""pagelayer-post-nav-title"">مسبوق پر واجب ترک کرنے کی وجہ سے سجدہ سہو ہےیا نہیں؟</span>
</span>
<span class=""pagelayer-post-nav-icon fa fa-chevron-right""></span></a>
</div>
</div></div></div></div></div></div></div>"
2018-02-18,https://almuftionline.com/2018/02/18/1411/,HBLبینک سے قسطوں پر گاڑی نکلوانا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4><h6 class=""has-text-align-right"">حوالہ جات</h6><div style=""direction: rtl;font-family: Amiri;
    
     font-size: 13px; font-weight: 400;"">
""صحيح مسلم للنيسابوري "" (ج 5 / ص 50) :
عن جابر قال لعن رسول الله صلى الله عليه وسلم آكل الربا وموكله وكاتبه وشاهديه وقال هم سواء.
</div><h6 class=""has-text-align-center"">
واللہ سبحانہ وتعالی اعلم
</h6><figure class=""wp-block-table""><table><tbody><tr><td><h3>مجیب</h3></td><td>محمد طارق  غرفی</td><td><h3>مفتیان</h3></td><td> آفتاب احمد صاحب    / محمد حسین خلیل خیل صاحب</td></tr></tbody></table></figure>",62178,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,خریدو فروخت اور کمائی کے متفرق مسائل,"<div class=""pagelayer-col-holder""><div class=""p-kgd1425 pagelayer-post_excerpt"" pagelayer-id=""kgd1425"">
<style pagelayer-style-id=""kgd1425"">.p-kgd1425 .pagelayer-post-excerpt{color:#adb5bd;font-family: ; font-size: 15px !important; font-style: Italic !important; font-weight: 500 !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: 1.5em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important;margin-top:0px; margin-right:0px; margin-bottom:0px; margin-left:0px}
.p-kgd1425{text-align: left;margin-top: 0px; margin-right: 0px; margin-bottom: 0px; margin-left: 0px;padding-top: 0px; padding-right: 0px; padding-bottom: 0px; padding-left: 0px}
</style></div><div class=""p-4wb1030 pagelayer-featured_img"" pagelayer-id=""4wb1030"">
<style pagelayer-style-id=""4wb1030"">.p-4wb1030{text-align: center}
.p-4wb1030 img{filter: blur(0px) brightness(100%) contrast(100%) grayscale(0%) hue-rotate(0deg) opacity(100%) saturate(100%);box-shadow: 0px 24px 36px 0px rgba(0,0,0,0.10)  !important;-webkit-transition: all 400ms; transition: all 400ms}
.p-4wb1030 .pagelayer-featured-caption{color: #0986c0}
</style>
<div class=""pagelayer-featured-img""></div>
</div><div class=""p-f8n3612 pagelayer-inner_row pagelayer-row-stretch-auto pagelayer-height-default"" pagelayer-id=""f8n3612"">
<style pagelayer-style-id=""f8n3612"">.p-f8n3612 .pagelayer-col-holder{padding: 10px}
.p-f8n3612 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
.p-f8n3612 .pagelayer-svg-top .pagelayer-shape-fill{fill:#227bc3}
.p-f8n3612 .pagelayer-row-svg .pagelayer-svg-top{width:100%;height:100px}
.p-f8n3612 .pagelayer-svg-bottom .pagelayer-shape-fill{fill:#e44993}
.p-f8n3612 .pagelayer-row-svg .pagelayer-svg-bottom{width:100%;height:100px}
</style>
<div class=""pagelayer-row-holder pagelayer-row pagelayer-auto pagelayer-width-auto""><div class=""p-i795860 pagelayer-col pagelayer-col-4"" pagelayer-id=""i795860"">
<style pagelayer-style-id=""i795860"">.p-i795860{align-content: center !important}
.p-i795860 .pagelayer-col-holder > div:not(:last-child){margin-bottom: 15px}
.p-i795860 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
</style>
<div class=""pagelayer-col-holder""><div class=""p-qip3968 pagelayer-post_info"" pagelayer-id=""qip3968"">
<style pagelayer-style-id=""qip3968"">.p-qip3968 .pagelayer-post-info-vertical .pagelayer-post-info-list-container{margin-right:25px}
.p-qip3968 .pagelayer-post-info-horizontal .pagelayer-post-info-list-container{margin-bottom:25px}
.p-qip3968 .pagelayer-post-info-container{text-align:right}
.p-qip3968 .pagelayer-post-info-icon span{font-size:120%;color:#495057}
.p-qip3968 .pagelayer-post-info-list-container a{font-family: Roboto !important; font-size: 14px !important; font-style:  !important; font-weight: 500 !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: 1.6em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
.p-qip3968 .pagelayer-post-info-label{color:#495057}
.p-qip3968 .pagelayer-post-info-label a{color:#495057}
.p-qip3968 .pagelayer-post-info-label:hover{color:#000000}
.p-qip3968 .pagelayer-post-info-label:hover a{color:#000000}
</style><div class=""pagelayer-post-info-container pagelayer-post-info-vertical""><div class=""p-xj43574 pagelayer-post_info_list"" pagelayer-id=""xj43574"">
<div class=""pagelayer-post-info-list-container"">
<a class=""pagelayer-post-info-list-link"" href=""https://almuftionline.com/2018/02/18/"">
<span class=""pagelayer-post-info-icon"">
<span class=""far fa-clock""></span>
</span>
<span class=""pagelayer-post-info-label pagelayer-date"">فروری 18, 2018</span>
</a>
</div></div></div></div></div></div><div class=""p-t2j1983 pagelayer-col pagelayer-col-7"" pagelayer-id=""t2j1983"">
<style pagelayer-style-id=""t2j1983"">.p-t2j1983{align-content: center !important}
.p-t2j1983 .pagelayer-col-holder > div:not(:last-child){margin-bottom: 15px}
.p-t2j1983 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
</style>
<div class=""pagelayer-col-holder""><div class=""p-dbq3916 pagelayer-post_info"" pagelayer-id=""dbq3916"">
<style pagelayer-style-id=""dbq3916"">.p-dbq3916 .pagelayer-post-info-container{text-align:right}
.p-dbq3916 .pagelayer-post-info-icon span{font-size:120%;color:#495057}
.p-dbq3916 .pagelayer-post-info-list-container a{font-family: Roboto !important; font-size: 14px !important; font-style:  !important; font-weight: 500 !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: 1.6em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
.p-dbq3916 .pagelayer-post-info-label{color:#0072ff}
.p-dbq3916 .pagelayer-post-info-label a{color:#0072ff}
.p-dbq3916 .pagelayer-terms *{color:#f8952c !important;padding-top:5px; padding-right:10px; padding-bottom:5px; padding-left:10px;margin-top:0px; margin-right:5px; margin-bottom:0px; margin-left:5px;border-radius: 4px 4px 4px 4px; -webkit-border-radius:  4px 4px 4px 4px;-moz-border-radius: 4px 4px 4px 4px}
.p-dbq3916{padding-top: 0px; padding-right: 0px; padding-bottom: 0px; padding-left: 0px}
@media (max-width: 768px) and (min-width: 501px){.p-dbq3916 .pagelayer-post-info-container{text-align:left}
}
@media (max-width: 500px){.p-dbq3916 .pagelayer-post-info-container{text-align:left}
}
</style><div class=""pagelayer-post-info-container pagelayer-post-info-vertical""><div class=""p-wpv7212 pagelayer-post_info_list"" pagelayer-id=""wpv7212"">
<div class=""pagelayer-post-info-list-container"">
<span class=""pagelayer-post-info-icon"">
</span>
<span class=""pagelayer-post-info-label pagelayer-terms""> <a href=""https://almuftionline.com/category/fatwa/54/""> جائز و ناجائزامور کا بیان </a></span>
</div></div></div></div></div></div></div></div><div class=""p-trw3096 pagelayer-inner_row pagelayer-row-stretch-auto pagelayer-height-default"" pagelayer-id=""trw3096"">
<style pagelayer-style-id=""trw3096"">.p-trw3096 .pagelayer-col-holder{padding: 10px}
.p-trw3096 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
.p-trw3096 .pagelayer-svg-top .pagelayer-shape-fill{fill:#227bc3}
.p-trw3096 .pagelayer-row-svg .pagelayer-svg-top{width:100%;height:100px}
.p-trw3096 .pagelayer-svg-bottom .pagelayer-shape-fill{fill:#e44993}
.p-trw3096 .pagelayer-row-svg .pagelayer-svg-bottom{width:100%;height:100px}
</style>
<div class=""pagelayer-row-holder pagelayer-row pagelayer-auto pagelayer-width-auto""><div class=""p-wwu6541 pagelayer-col pagelayer-col-2"" pagelayer-id=""wwu6541"">
<style pagelayer-style-id=""wwu6541"">.p-wwu6541{align-content: center !important}
.p-wwu6541 .pagelayer-col-holder > div:not(:last-child){margin-bottom: 15px}
.p-wwu6541 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
</style>
<div class=""pagelayer-col-holder""><div class=""p-ccj4284 pagelayer-post_content"" pagelayer-id=""ccj4284"">
<style pagelayer-style-id=""ccj4284"">.p-ccj4284{text-align: right}
</style><div class=""entry-content pagelayer-post-excerpt""><figure class=""wp-block-table""><table><tbody><tr><td>62178</td><td>جائز و ناجائزامور کا بیان</td><td>خریدو فروخت اور کمائی کے متفرق مسائل</td></tr></tbody></table></figure><div style=""direction:rtl;line-height: 2.5;""><h3 class=""has-text-align-center"">سوال</h3>سوال:ایچ بی ایل بینک سے قسطوں پر گاڑی نکلوانا جائز ہے یا نہیں؟<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>ایچ،بی،ایل ایک سودی بینک ہے ،اور سودی بینک سے معاملات جائز نہیں ، کیونکہ سود کی حرمت قرآن وسنت کے واضح دلائل سے ثابت ہے،سودی لین دین کرنے یا اس میں کسی بھی طریقے سے شریک ہونے پر قرآن وحدیث میں سخت وعیدیں آئی ہیں،اس لیے ایچ،بی،ایل بینک سے قسطوں پر گاڑی نکلوانا جائز نہیں۔</div><h6 class=""has-text-align-right"">حوالہ جات</h6><div style=""direction: rtl;font-family: Amiri;
    
     font-size: 13px; font-weight: 400;"">
""صحيح مسلم للنيسابوري "" (ج 5 / ص 50) :
عن جابر قال لعن رسول الله صلى الله عليه وسلم آكل الربا وموكله وكاتبه وشاهديه وقال هم سواء.
</div>..<h6 class=""has-text-align-center"">
واللہ سبحانہ وتعالی اعلم
</h6><figure class=""wp-block-table""><table><tbody><tr><td><h3>مجیب</h3></td><td>محمد طارق  غرفی</td><td><h3>مفتیان</h3></td><td> آفتاب احمد صاحب    / محمد حسین خلیل خیل صاحب</td></tr></tbody></table></figure></div></div></div></div></div></div><div class=""p-wl6689 pagelayer-inner_row pagelayer-row-stretch-auto pagelayer-height-default"" pagelayer-id=""wl6689"">
<style pagelayer-style-id=""wl6689"">.p-wl6689 .pagelayer-col-holder{padding: 10px}
.p-wl6689 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
.p-wl6689 .pagelayer-svg-top .pagelayer-shape-fill{fill:#227bc3}
.p-wl6689 .pagelayer-row-svg .pagelayer-svg-top{width:100%;height:100px}
.p-wl6689 .pagelayer-svg-bottom .pagelayer-shape-fill{fill:#e44993}
.p-wl6689 .pagelayer-row-svg .pagelayer-svg-bottom{width:100%;height:100px}
</style>
<div class=""pagelayer-row-holder pagelayer-row pagelayer-auto pagelayer-width-auto""><div class=""p-jzl6522 pagelayer-col pagelayer-col-6"" pagelayer-id=""jzl6522"">
<style pagelayer-style-id=""jzl6522"">.p-jzl6522{align-content: center !important}
.p-jzl6522 .pagelayer-col-holder > div:not(:last-child){margin-bottom: 15px}
.p-jzl6522 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
</style>
<div class=""pagelayer-col-holder""><div class=""p-xsb5673 pagelayer-share_grp pagelayer-share-type-icon-label pagelayer-social-bg-none pagelayer-scheme-official"" pagelayer-id=""xsb5673"">
<style pagelayer-style-id=""xsb5673"">.p-xsb5673{text-align: right}
.p-xsb5673 .pagelayer-share-content{min-height: 35px;-webkit-transition: all 400ms; transition: all 400ms}
.p-xsb5673 i{font-size: 27px}
.p-xsb5673 .pagelayer-icon-holder{font-size: 27px}
.p-xsb5673 .pagelayer-share-content i{-webkit-transition: all 400ms; transition: all 400ms}
.p-xsb5673 .pagelayer-icon-name{font-family: Roboto; font-size: 15px !important; font-style:  !important; font-weight: 500 !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
@media (max-width: 768px) and (min-width: 501px){.p-xsb5673{text-align: left}
.p-xsb5673 .pagelayer-share{padding-top: 10px; padding-bottom: 10px;padding-left: 10px; padding-right: 10px}
.p-xsb5673 i{font-size: 20px}
.p-xsb5673 .pagelayer-icon-holder{font-size: 20px}
.p-xsb5673 .pagelayer-icon-name{font-family: ; font-size: 13px !important; font-style:  !important; font-weight:  !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
}
@media (max-width: 500px){.p-xsb5673{text-align: left}
.p-xsb5673 .pagelayer-share{padding-top: 10px; padding-bottom: 10px;padding-left: 10px; padding-right: 10px}
.p-xsb5673 .pagelayer-share-content{min-height: NaNpx}
.p-xsb5673 i{font-size: 20px}
.p-xsb5673 .pagelayer-icon-holder{font-size: 20px}
