issued_at,link,title,question_html,answer_html,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2,html_container
2022-02-22,https://almuftionline.com/2022/02/22/8599/,ایک بیٹا،اوربیوہ سمیت چاربیٹیوں میں میراث کی تقسیم,"<p>مفتی صاحب:والدصاحب کاانتقال ہوچکاہے،اب ان کی وراثت کی تقسیم کامسئلہ ہے،والد صاحب کےورثاء میں چاربیٹیاں اورایک بیٹاہےاورمیری  والدہ (میت کی بیوہ )بھی  ابھی حیات ہیں ،والدصاحب کی ان کے علاوہ کوئی اوربیوی نہیں ہےاورنہ ہی ان کےاوپرکوئی قرض وغیرہ ہے،جوبیٹاتھاوہ قضاءالہی سےانتقال کرگیاہے،وہ شادی شدہ تھااس کی صرف ایک بیٹی ہےاوربیوہ ہے۔</p><p>مفتی صاحب اب میرےبھائی کی وفات کےبعدمیرےوالدمرحوم کی جائیداد شرعاکیسے تقسیم ہوگی ؟ابھی ہم لوگوں نےوالد صاحب کاایک پلاٹ بیچاہے،براہ مہربانی اس کی شرعی تقسیم فرمادیجیے۔میں تمام ورثاءکےنام لکھ رہی ہوں :اسماءحسین (بیٹی)صائمہ ساجد(بیٹی)عظمی عتیق (بیٹی)امبرین عمران (بیٹی)طلحہ احمدخان مرحوم (بیٹا)طلحہ مرحوم کی بیٹی اورایک بیوی بھی  ہیں۔اور جس رقم  پر پلاٹ بکا ہےوہ ٹوٹل رقم پلاٹ :<span dir=""LTR"">966,7000</span>چھیانوےلاکھ سڑسٹھ ہزارروپےہے۔</p>","<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4><p>میت کےکل ترکہ( منقولہ وغیرمنقولہ) میں سےسب سےپہلےتجہیزوتکفین پرجواخراجات ہوئےوہ نکالے جائیں گے،اس کےبعد اگرمیت پرقرض ہواتوقرض کی ادائیگی کی جائیگی،پھر اگرمیت نےکوئی جائزوصیت کی ہوتو ثلث مال کےبقدروصیت پوری کی جائےگی ،اس کےبعدجوترکہ بچےگاوہ وورثاءمیں شرعی حصوں  کےمطابق تقسیم ہوگا۔</p><p>صورت مسئولہ میں میت کی ایک بیوی،ایک بیٹااورچاربیٹیاں ورثاءمیں شامل ہیں،شریعت نےان سب کاوراثت میں الگ الگ حصہ مقررکیاہے،لہذامرحوم کےترکہ کےکل آٹھ حصےبنائےجائیں گے،جن میں سے آٹھواں<span dir=""LTR"">1/8</span>حصہ بیوی کاہوگا،اورباقی سات حصےیوں تقسیم ہو ں گےکہ بیٹےکودگنا <span dir=""LTR"">2.3333/7</span>دیاجائےگااور ہر ایک بیٹی کویکتا<span dir=""LTR"">1.1667/7</span>حصہ دیاجائےگا۔فیصدکےاعتبارسےآپ کےوالد (مرحوم)کی کل وراثت کےسوحصے بنائےجائیں گے،جس میں سے بیوی کو <span dir=""LTR"">12.5</span><span dir=""LTR"">%</span>اوربقیہ ترکہ سے بیٹےکو<span dir=""LTR""> 29.166%</span>فیصداورہرایک بیٹی کو<span dir=""LTR"">14.58%</span>فیصدملے گا۔مزیدیہ کہ میراث کی جوٹوٹل رقم بتائی ہےاسےبھی ہر وراث کےفیصدی حصےکےمطابق</p><p>تقسیم کردیاگیاہے نیچےدیےگئےٹائیبل پرملاحظہ فرمائیں  :</p><table align=""center"" border=""1"" cellpadding=""0"" cellspacing=""0"" style=""width:603px"">
<tbody>
<tr>
<td style=""height:27px; width:52px"">
<p><strong>نمبرشمار</strong></p>
</td>
<td style=""height:27px; width:236px"">
<p><strong>نام ورثہ</strong></p>
</td>
<td style=""height:27px; width:74px"">
<p><strong>عددی حصے</strong></p>
</td>
<td style=""height:27px; width:102px"">
<p><strong>فیصدی حصے</strong></p>
</td>
<td style=""height:27px; width:139px"">
<p><strong>فی کس رقم </strong></p>
</td>
</tr>
<tr>
<td style=""height:8px; width:52px"">
<p><span dir=""LTR"">1</span></p>
</td>
<td style=""height:8px; width:236px"">
<p>بیوہ</p>
</td>
<td style=""height:8px; width:74px"">
<p><span dir=""LTR"">1</span></p>
</td>
<td style=""height:8px; width:102px"">
<p><span dir=""LTR"">12.5%</span></p>
</td>
<td style=""height:8px; width:139px"">
<p><span dir=""LTR"">1208544</span></p>
</td>
</tr>
<tr>
<td style=""height:28px; width:52px"">
<p><span dir=""LTR"">2</span></p>
</td>
<td style=""height:28px; width:236px"">
<p>طلحہ احمدخان مرحوم (بیٹا)</p>
</td>
<td style=""height:28px; width:74px"">
<p><span dir=""LTR"">2.3333</span></p>
</td>
<td style=""height:28px; width:102px"">
<p><span dir=""LTR"">29.166%</span></p>
</td>
<td style=""height:28px; width:139px"">
<p><span dir=""LTR"">2819872</span></p>
</td>
</tr>
<tr>
<td style=""height:26px; width:52px"">
<p><span dir=""LTR"">3</span></p>
</td>
<td style=""height:26px; width:236px"">
<p>اسماءحسین (بیٹی)</p>
</td>
<td style=""height:26px; width:74px"">
<p><span dir=""LTR"">1.1667</span></p>
</td>
<td style=""height:26px; width:102px"">
<p>14.58%</p>
</td>
<td style=""height:26px; width:139px"">
<p>1409646</p>
</td>
</tr>
<tr>
<td style=""height:5px; width:52px"">
<p>4</p>
</td>
<td style=""height:5px; width:236px"">
<p> صائمہ ساجد(بیٹی)</p>
</td>
<td style=""height:5px; width:74px"">
<p><span dir=""LTR"">1.1667</span></p>
</td>
<td style=""height:5px; width:102px"">
<p>14.58%</p>
</td>
<td style=""height:5px; width:139px"">
<p>1409646</p>
</td>
</tr>
<tr>
<td style=""height:27px; width:52px"">
<p><strong>5</strong></p>
</td>
<td style=""height:27px; width:236px"">
<p>عظمی عتیق(بیٹی)</p>
</td>
<td style=""height:27px; width:74px"">
<p><span dir=""LTR"">1.1667</span></p>
</td>
<td style=""height:27px; width:102px"">
<p>14.58%</p>
</td>
<td style=""height:27px; width:139px"">
<p>1409646</p>
</td>
</tr>
<tr>
<td style=""height:8px; width:52px"">
<p>6</p>
</td>
<td style=""height:8px; width:236px"">
<p>امبرین عمران (بیٹی)</p>
</td>
<td style=""height:8px; width:74px"">
<p><span dir=""LTR"">1.1667</span></p>
</td>
<td style=""height:8px; width:102px"">
<p>14.58%</p>
</td>
<td style=""height:8px; width:139px"">
<p>1409646</p>
</td>
</tr>
<tr>
<td style=""height:5px; width:52px"">
<p> </p>
</td>
<td style=""height:5px; width:236px"">
<p><strong>مجموعہ</strong></p>
</td>
<td style=""height:5px; width:74px"">
<p><strong><span dir=""LTR"">8</span></strong></p>
</td>
<td style=""height:5px; width:102px"">
<p><strong><span dir=""LTR"">100</span></strong><span dir=""LTR"">%</span></p>
</td>
<td style=""height:5px; width:139px"">
<p><strong><span dir=""LTR"">9667000</span></strong></p>
</td>
</tr>
</tbody>
</table><p><strong>نوٹ:</strong>میت کی پوتی اوربہوکوالگ سےمیراث کاحصہ نہیں دیاجائےگا،بلکہ میت کےترکہ میں سےجوبیٹے(طلحہ احمدخان ) کا حصہ ہےاسے طلحہ احمدخان( مرحوم )کی  باقی جائیدادکےساتھ ملاکرآگےورثاءمیں شرعی حصص کےمطابق  تقسیم کردیاجائےگا۔</p><h6 class=""has-text-align-right"">حوالہ جات</h6><div style=""direction: rtl;font-family: Amiri;
    
     font-size: 13px; font-weight: 400;""></div><p><span dir=""RTL"">عبدالقدوس </span></p><p><span dir=""RTL"">دارالافتاء،جامعۃ الرشیدکراچی</span></p><p><span dir=""RTL"">۲شعبان ۱۴۴۳</span></p><h6 class=""has-text-align-center"">
واللہ سبحانہ وتعالی اعلم
</h6><figure class=""wp-block-table""><table><tbody><tr><td><h3>مجیب</h3></td><td>عبدالقدوس بن محمد حنیف</td><td><h3>مفتیان</h3></td><td>سیّد عابد شاہ صاحب / محمد حسین خلیل خیل صاحب</td></tr></tbody></table></figure>",76251,jameya-tur-rasheed,میراث کے مسائل,میراث کے متفرق مسائل,"<div class=""pagelayer-col-holder""><div class=""p-kgd1425 pagelayer-post_excerpt"" pagelayer-id=""kgd1425"">
<style pagelayer-style-id=""kgd1425"">.p-kgd1425 .pagelayer-post-excerpt{color:#adb5bd;font-family: ; font-size: 15px !important; font-style: Italic !important; font-weight: 500 !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: 1.5em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important;margin-top:0px; margin-right:0px; margin-bottom:0px; margin-left:0px}
.p-kgd1425{text-align: left;margin-top: 0px; margin-right: 0px; margin-bottom: 0px; margin-left: 0px;padding-top: 0px; padding-right: 0px; padding-bottom: 0px; padding-left: 0px}
</style></div><div class=""p-4wb1030 pagelayer-featured_img"" pagelayer-id=""4wb1030"">
<style pagelayer-style-id=""4wb1030"">.p-4wb1030{text-align: center}
.p-4wb1030 img{filter: blur(0px) brightness(100%) contrast(100%) grayscale(0%) hue-rotate(0deg) opacity(100%) saturate(100%);box-shadow: 0px 24px 36px 0px rgba(0,0,0,0.10)  !important;-webkit-transition: all 400ms; transition: all 400ms}
.p-4wb1030 .pagelayer-featured-caption{color: #0986c0}
</style>
<div class=""pagelayer-featured-img""></div>
</div><div class=""p-f8n3612 pagelayer-inner_row pagelayer-row-stretch-auto pagelayer-height-default"" pagelayer-id=""f8n3612"">
<style pagelayer-style-id=""f8n3612"">.p-f8n3612 .pagelayer-col-holder{padding: 10px}
.p-f8n3612 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
.p-f8n3612 .pagelayer-svg-top .pagelayer-shape-fill{fill:#227bc3}
.p-f8n3612 .pagelayer-row-svg .pagelayer-svg-top{width:100%;height:100px}
.p-f8n3612 .pagelayer-svg-bottom .pagelayer-shape-fill{fill:#e44993}
.p-f8n3612 .pagelayer-row-svg .pagelayer-svg-bottom{width:100%;height:100px}
</style>
<div class=""pagelayer-row-holder pagelayer-row pagelayer-auto pagelayer-width-auto""><div class=""p-i795860 pagelayer-col pagelayer-col-4"" pagelayer-id=""i795860"">
<style pagelayer-style-id=""i795860"">.p-i795860{align-content: center !important}
.p-i795860 .pagelayer-col-holder > div:not(:last-child){margin-bottom: 15px}
.p-i795860 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
</style>
<div class=""pagelayer-col-holder""><div class=""p-qip3968 pagelayer-post_info"" pagelayer-id=""qip3968"">
<style pagelayer-style-id=""qip3968"">.p-qip3968 .pagelayer-post-info-vertical .pagelayer-post-info-list-container{margin-right:25px}
.p-qip3968 .pagelayer-post-info-horizontal .pagelayer-post-info-list-container{margin-bottom:25px}
.p-qip3968 .pagelayer-post-info-container{text-align:right}
.p-qip3968 .pagelayer-post-info-icon span{font-size:120%;color:#495057}
.p-qip3968 .pagelayer-post-info-list-container a{font-family: Roboto !important; font-size: 14px !important; font-style:  !important; font-weight: 500 !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: 1.6em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
.p-qip3968 .pagelayer-post-info-label{color:#495057}
.p-qip3968 .pagelayer-post-info-label a{color:#495057}
.p-qip3968 .pagelayer-post-info-label:hover{color:#000000}
.p-qip3968 .pagelayer-post-info-label:hover a{color:#000000}
</style><div class=""pagelayer-post-info-container pagelayer-post-info-vertical""><div class=""p-xj43574 pagelayer-post_info_list"" pagelayer-id=""xj43574"">
<div class=""pagelayer-post-info-list-container"">
<a class=""pagelayer-post-info-list-link"" href=""https://almuftionline.com/2022/02/22/"">
<span class=""pagelayer-post-info-icon"">
<span class=""far fa-clock""></span>
</span>
<span class=""pagelayer-post-info-label pagelayer-date"">فروری 22, 2022</span>
</a>
</div></div></div></div></div></div><div class=""p-t2j1983 pagelayer-col pagelayer-col-7"" pagelayer-id=""t2j1983"">
<style pagelayer-style-id=""t2j1983"">.p-t2j1983{align-content: center !important}
.p-t2j1983 .pagelayer-col-holder > div:not(:last-child){margin-bottom: 15px}
.p-t2j1983 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
</style>
<div class=""pagelayer-col-holder""><div class=""p-dbq3916 pagelayer-post_info"" pagelayer-id=""dbq3916"">
<style pagelayer-style-id=""dbq3916"">.p-dbq3916 .pagelayer-post-info-container{text-align:right}
.p-dbq3916 .pagelayer-post-info-icon span{font-size:120%;color:#495057}
.p-dbq3916 .pagelayer-post-info-list-container a{font-family: Roboto !important; font-size: 14px !important; font-style:  !important; font-weight: 500 !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: 1.6em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
.p-dbq3916 .pagelayer-post-info-label{color:#0072ff}
.p-dbq3916 .pagelayer-post-info-label a{color:#0072ff}
.p-dbq3916 .pagelayer-terms *{color:#f8952c !important;padding-top:5px; padding-right:10px; padding-bottom:5px; padding-left:10px;margin-top:0px; margin-right:5px; margin-bottom:0px; margin-left:5px;border-radius: 4px 4px 4px 4px; -webkit-border-radius:  4px 4px 4px 4px;-moz-border-radius: 4px 4px 4px 4px}
.p-dbq3916{padding-top: 0px; padding-right: 0px; padding-bottom: 0px; padding-left: 0px}
@media (max-width: 768px) and (min-width: 501px){.p-dbq3916 .pagelayer-post-info-container{text-align:left}
}
@media (max-width: 500px){.p-dbq3916 .pagelayer-post-info-container{text-align:left}
}
</style><div class=""pagelayer-post-info-container pagelayer-post-info-vertical""><div class=""p-wpv7212 pagelayer-post_info_list"" pagelayer-id=""wpv7212"">
<div class=""pagelayer-post-info-list-container"">
<span class=""pagelayer-post-info-icon"">
</span>
<span class=""pagelayer-post-info-label pagelayer-terms""> <a href=""https://almuftionline.com/category/fatwa/53/""> میراث کے مسائل </a></span>
</div></div></div></div></div></div></div></div><div class=""p-trw3096 pagelayer-inner_row pagelayer-row-stretch-auto pagelayer-height-default"" pagelayer-id=""trw3096"">
<style pagelayer-style-id=""trw3096"">.p-trw3096 .pagelayer-col-holder{padding: 10px}
.p-trw3096 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
.p-trw3096 .pagelayer-svg-top .pagelayer-shape-fill{fill:#227bc3}
.p-trw3096 .pagelayer-row-svg .pagelayer-svg-top{width:100%;height:100px}
.p-trw3096 .pagelayer-svg-bottom .pagelayer-shape-fill{fill:#e44993}
.p-trw3096 .pagelayer-row-svg .pagelayer-svg-bottom{width:100%;height:100px}
</style>
<div class=""pagelayer-row-holder pagelayer-row pagelayer-auto pagelayer-width-auto""><div class=""p-wwu6541 pagelayer-col pagelayer-col-2"" pagelayer-id=""wwu6541"">
<style pagelayer-style-id=""wwu6541"">.p-wwu6541{align-content: center !important}
.p-wwu6541 .pagelayer-col-holder > div:not(:last-child){margin-bottom: 15px}
.p-wwu6541 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
</style>
<div class=""pagelayer-col-holder""><div class=""p-ccj4284 pagelayer-post_content"" pagelayer-id=""ccj4284"">
<style pagelayer-style-id=""ccj4284"">.p-ccj4284{text-align: right}
</style><div class=""entry-content pagelayer-post-excerpt""><figure class=""wp-block-table""><table><tbody><tr><td>76251</td><td>میراث کے مسائل</td><td>میراث کے متفرق مسائل</td></tr></tbody></table></figure><div style=""direction:rtl;line-height: 2.5;""><h3 class=""has-text-align-center"">سوال</h3><p>مفتی صاحب:والدصاحب کاانتقال ہوچکاہے،اب ان کی وراثت کی تقسیم کامسئلہ ہے،والد صاحب کےورثاء میں چاربیٹیاں اورایک بیٹاہےاورمیری  والدہ (میت کی بیوہ )بھی  ابھی حیات ہیں ،والدصاحب کی ان کے علاوہ کوئی اوربیوی نہیں ہےاورنہ ہی ان کےاوپرکوئی قرض وغیرہ ہے،جوبیٹاتھاوہ قضاءالہی سےانتقال کرگیاہے،وہ شادی شدہ تھااس کی صرف ایک بیٹی ہےاوربیوہ ہے۔</p>
<p>مفتی صاحب اب میرےبھائی کی وفات کےبعدمیرےوالدمرحوم کی جائیداد شرعاکیسے تقسیم ہوگی ؟ابھی ہم لوگوں نےوالد صاحب کاایک پلاٹ بیچاہے،براہ مہربانی اس کی شرعی تقسیم فرمادیجیے۔میں تمام ورثاءکےنام لکھ رہی ہوں :اسماءحسین (بیٹی)صائمہ ساجد(بیٹی)عظمی عتیق (بیٹی)امبرین عمران (بیٹی)طلحہ احمدخان مرحوم (بیٹا)طلحہ مرحوم کی بیٹی اورایک بیوی بھی  ہیں۔اور جس رقم  پر پلاٹ بکا ہےوہ ٹوٹل رقم پلاٹ :<span dir=""LTR"">966,7000</span>چھیانوےلاکھ سڑسٹھ ہزارروپےہے۔</p>
<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4><p>میت کےکل ترکہ( منقولہ وغیرمنقولہ) میں سےسب سےپہلےتجہیزوتکفین پرجواخراجات ہوئےوہ نکالے جائیں گے،اس کےبعد اگرمیت پرقرض ہواتوقرض کی ادائیگی کی جائیگی،پھر اگرمیت نےکوئی جائزوصیت کی ہوتو ثلث مال کےبقدروصیت پوری کی جائےگی ،اس کےبعدجوترکہ بچےگاوہ وورثاءمیں شرعی حصوں  کےمطابق تقسیم ہوگا۔</p>
<p>صورت مسئولہ میں میت کی ایک بیوی،ایک بیٹااورچاربیٹیاں ورثاءمیں شامل ہیں،شریعت نےان سب کاوراثت میں الگ الگ حصہ مقررکیاہے،لہذامرحوم کےترکہ کےکل آٹھ حصےبنائےجائیں گے،جن میں سے آٹھواں<span dir=""LTR"">1/8</span>حصہ بیوی کاہوگا،اورباقی سات حصےیوں تقسیم ہو ں گےکہ بیٹےکودگنا <span dir=""LTR"">2.3333/7</span>دیاجائےگااور ہر ایک بیٹی کویکتا<span dir=""LTR"">1.1667/7</span>حصہ دیاجائےگا۔فیصدکےاعتبارسےآپ کےوالد (مرحوم)کی کل وراثت کےسوحصے بنائےجائیں گے،جس میں سے بیوی کو <span dir=""LTR"">12.5</span><span dir=""LTR"">%</span>اوربقیہ ترکہ سے بیٹےکو<span dir=""LTR""> 29.166%</span>فیصداورہرایک بیٹی کو<span dir=""LTR"">14.58%</span>فیصدملے گا۔مزیدیہ کہ میراث کی جوٹوٹل رقم بتائی ہےاسےبھی ہر وراث کےفیصدی حصےکےمطابق</p>
<p>تقسیم کردیاگیاہے نیچےدیےگئےٹائیبل پرملاحظہ فرمائیں  :</p>
<table align=""center"" border=""1"" cellpadding=""0"" cellspacing=""0"" style=""width:603px"">
<tbody>
<tr>
<td style=""height:27px; width:52px"">
<p><strong>نمبرشمار</strong></p>
</td>
<td style=""height:27px; width:236px"">
<p><strong>نام ورثہ</strong></p>
</td>
<td style=""height:27px; width:74px"">
<p><strong>عددی حصے</strong></p>
</td>
<td style=""height:27px; width:102px"">
<p><strong>فیصدی حصے</strong></p>
</td>
<td style=""height:27px; width:139px"">
<p><strong>فی کس رقم </strong></p>
</td>
</tr>
<tr>
<td style=""height:8px; width:52px"">
<p><span dir=""LTR"">1</span></p>
</td>
<td style=""height:8px; width:236px"">
<p>بیوہ</p>
</td>
<td style=""height:8px; width:74px"">
<p><span dir=""LTR"">1</span></p>
</td>
<td style=""height:8px; width:102px"">
<p><span dir=""LTR"">12.5%</span></p>
</td>
<td style=""height:8px; width:139px"">
<p><span dir=""LTR"">1208544</span></p>
</td>
</tr>
<tr>
<td style=""height:28px; width:52px"">
<p><span dir=""LTR"">2</span></p>
</td>
<td style=""height:28px; width:236px"">
<p>طلحہ احمدخان مرحوم (بیٹا)</p>
</td>
<td style=""height:28px; width:74px"">
<p><span dir=""LTR"">2.3333</span></p>
</td>
<td style=""height:28px; width:102px"">
<p><span dir=""LTR"">29.166%</span></p>
</td>
<td style=""height:28px; width:139px"">
<p><span dir=""LTR"">2819872</span></p>
</td>
</tr>
<tr>
<td style=""height:26px; width:52px"">
<p><span dir=""LTR"">3</span></p>
</td>
<td style=""height:26px; width:236px"">
<p>اسماءحسین (بیٹی)</p>
</td>
<td style=""height:26px; width:74px"">
<p><span dir=""LTR"">1.1667</span></p>
</td>
<td style=""height:26px; width:102px"">
<p>14.58%</p>
</td>
<td style=""height:26px; width:139px"">
<p>1409646</p>
</td>
</tr>
<tr>
<td style=""height:5px; width:52px"">
<p>4</p>
</td>
<td style=""height:5px; width:236px"">
<p> صائمہ ساجد(بیٹی)</p>
</td>
<td style=""height:5px; width:74px"">
<p><span dir=""LTR"">1.1667</span></p>
</td>
<td style=""height:5px; width:102px"">
<p>14.58%</p>
</td>
<td style=""height:5px; width:139px"">
<p>1409646</p>
</td>
</tr>
<tr>
<td style=""height:27px; width:52px"">
<p><strong>5</strong></p>
</td>
<td style=""height:27px; width:236px"">
<p>عظمی عتیق(بیٹی)</p>
</td>
<td style=""height:27px; width:74px"">
<p><span dir=""LTR"">1.1667</span></p>
</td>
<td style=""height:27px; width:102px"">
<p>14.58%</p>
</td>
<td style=""height:27px; width:139px"">
<p>1409646</p>
</td>
</tr>
<tr>
<td style=""height:8px; width:52px"">
<p>6</p>
</td>
<td style=""height:8px; width:236px"">
<p>امبرین عمران (بیٹی)</p>
</td>
<td style=""height:8px; width:74px"">
<p><span dir=""LTR"">1.1667</span></p>
</td>
<td style=""height:8px; width:102px"">
<p>14.58%</p>
</td>
<td style=""height:8px; width:139px"">
<p>1409646</p>
</td>
</tr>
<tr>
<td style=""height:5px; width:52px"">
<p> </p>
</td>
<td style=""height:5px; width:236px"">
<p><strong>مجموعہ</strong></p>
</td>
<td style=""height:5px; width:74px"">
<p><strong><span dir=""LTR"">8</span></strong></p>
</td>
<td style=""height:5px; width:102px"">
<p><strong><span dir=""LTR"">100</span></strong><span dir=""LTR"">%</span></p>
</td>
<td style=""height:5px; width:139px"">
<p><strong><span dir=""LTR"">9667000</span></strong></p>
</td>
</tr>
</tbody>
</table>
<p><strong>نوٹ:</strong>میت کی پوتی اوربہوکوالگ سےمیراث کاحصہ نہیں دیاجائےگا،بلکہ میت کےترکہ میں سےجوبیٹے(طلحہ احمدخان ) کا حصہ ہےاسے طلحہ احمدخان( مرحوم )کی  باقی جائیدادکےساتھ ملاکرآگےورثاءمیں شرعی حصص کےمطابق  تقسیم کردیاجائےگا۔</p>
</div><h6 class=""has-text-align-right"">حوالہ جات</h6><div style=""direction: rtl;font-family: Amiri;
    
     font-size: 13px; font-weight: 400;""></div><p><span dir=""RTL"">عبدالقدوس </span></p>
<p><span dir=""RTL"">دارالافتاء،جامعۃ الرشیدکراچی</span></p>
<p><span dir=""RTL"">۲شعبان ۱۴۴۳</span></p>
<h6 class=""has-text-align-center"">
واللہ سبحانہ وتعالی اعلم
</h6><figure class=""wp-block-table""><table><tbody><tr><td><h3>مجیب</h3></td><td>عبدالقدوس بن محمد حنیف</td><td><h3>مفتیان</h3></td><td>سیّد عابد شاہ صاحب / محمد حسین خلیل خیل صاحب</td></tr></tbody></table></figure></div></div></div></div></div></div><div class=""p-wl6689 pagelayer-inner_row pagelayer-row-stretch-auto pagelayer-height-default"" pagelayer-id=""wl6689"">
<style pagelayer-style-id=""wl6689"">.p-wl6689 .pagelayer-col-holder{padding: 10px}
.p-wl6689 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
.p-wl6689 .pagelayer-svg-top .pagelayer-shape-fill{fill:#227bc3}
.p-wl6689 .pagelayer-row-svg .pagelayer-svg-top{width:100%;height:100px}
.p-wl6689 .pagelayer-svg-bottom .pagelayer-shape-fill{fill:#e44993}
.p-wl6689 .pagelayer-row-svg .pagelayer-svg-bottom{width:100%;height:100px}
</style>
<div class=""pagelayer-row-holder pagelayer-row pagelayer-auto pagelayer-width-auto""><div class=""p-jzl6522 pagelayer-col pagelayer-col-6"" pagelayer-id=""jzl6522"">
<style pagelayer-style-id=""jzl6522"">.p-jzl6522{align-content: center !important}
.p-jzl6522 .pagelayer-col-holder > div:not(:last-child){margin-bottom: 15px}
.p-jzl6522 > .pagelayer-background-overlay{-webkit-transition: all 400ms !important; transition: all 400ms !important}
</style>
<div class=""pagelayer-col-holder""><div class=""p-xsb5673 pagelayer-share_grp pagelayer-share-type-icon-label pagelayer-social-bg-none pagelayer-scheme-official"" pagelayer-id=""xsb5673"">
<style pagelayer-style-id=""xsb5673"">.p-xsb5673{text-align: right}
.p-xsb5673 .pagelayer-share-content{min-height: 35px;-webkit-transition: all 400ms; transition: all 400ms}
.p-xsb5673 i{font-size: 27px}
.p-xsb5673 .pagelayer-icon-holder{font-size: 27px}
.p-xsb5673 .pagelayer-share-content i{-webkit-transition: all 400ms; transition: all 400ms}
.p-xsb5673 .pagelayer-icon-name{font-family: Roboto; font-size: 15px !important; font-style:  !important; font-weight: 500 !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
@media (max-width: 768px) and (min-width: 501px){.p-xsb5673{text-align: left}
.p-xsb5673 .pagelayer-share{padding-top: 10px; padding-bottom: 10px;padding-left: 10px; padding-right: 10px}
.p-xsb5673 i{font-size: 20px}
.p-xsb5673 .pagelayer-icon-holder{font-size: 20px}
.p-xsb5673 .pagelayer-icon-name{font-family: ; font-size: 13px !important; font-style:  !important; font-weight:  !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
}
@media (max-width: 500px){.p-xsb5673{text-align: left}
.p-xsb5673 .pagelayer-share{padding-top: 10px; padding-bottom: 10px;padding-left: 10px; padding-right: 10px}
.p-xsb5673 .pagelayer-share-content{min-height: NaNpx}
.p-xsb5673 i{font-size: 20px}
.p-xsb5673 .pagelayer-icon-holder{font-size: 20px}
.p-xsb5673 .pagelayer-icon-name{font-family: ; font-size: 13px !important; font-style:  !important; font-weight:  !important; font-variant:  !important; text-decoration-line:  !important; text-decoration-style:  !important; line-height: em !important; text-transform:  !important; letter-spacing: px !important; word-spacing: px !important}
}
</style><div class=""p-9mh2934 pagelayer-share"" pagelayer-id=""9mh2934"">
<a class=""pagelayer-ele-link"" href=""https://www.facebook.com/sharer/sharer.php?u=almuftionline.com/2022/02/22/8599/"" target=""_blank"" title=""fab fa-facebook-square"">
<div class=""pagelayer-share-content pagelayer-facebook-square"" data-icon=""fab fa-facebook-square"">
<div class=""pagelayer-icon-holder pagelayer-share-buttons"">
<i class=""pagelayer-social-fa fab fa-facebook-square""></i>
</div>
<div class=""pagelayer-icon-name"">
<span class=""pagelayer-icon-name-span"">Facebook</span>
</div>
</div>
</a></div><div class=""p-rai4926 pagelayer-share"" pagelayer-id=""rai4926"">
<a class=""pagelayer-ele-link"" href=""https://twitter.com/share?url=almuftionline.com/2022/02/22/8599/"" target=""_blank"" title=""fab fa-twitter-square"">
<div class=""pagelayer-share-content pagelayer-twitter-square"" data-icon=""fab fa-twitter-square"">
<div class=""pagelayer-icon-holder pagelayer-share-buttons"">
