link,title,question_html,answer_html,issued_at,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2,category_lvl_3,html_container
https://www.banuri.edu.pk/readquestion/dushman-sy-bachny-ka-wazefa-144108200478/01-04-2020,دشمن کے شر سے بچنے کا وظیفہ,"<p><p style=""text-align:justify;"">دشمن سے نجات, جان کی حفاظت اور اللہ کی مدد حاصل کرنے کا وظیفہ/عمل بتا دیں!</p></p>","<p><p style=""text-align:justify;"">فرض نمازوں کا اہتمام کریں، فجر اور مغرب کی نماز کے بعد بسم اللہ کے ساتھ گیارہ مرتبہ سورۃ قریش پڑھ لیا کریں، اول و آخر درود شریف بھی پڑھ لیں، ان شاء اللہ ہر شریر کے شر سے جان مال کی حفاظت ہو گی۔  حدیثِ پاک میں ہے کہ رسول اللہ ﷺ کو جب کسی دشمن کا اندیشہ ہوتا تھا تو  آپ ﷺ  <span class=""ar_writing"">’’اَللّٰهُمَّ إِنَّا نَجْعَلُكَ فِيْ نُحُوْرِهِمْ وَنَعُوْذُبِکَ مِنْ شُرُوْرِهِمْ‘‘</span> پڑھا کرتے تھے۔</p><p style=""text-align:justify;"">اسی طرح صبح و شام درج ذیل دعائیں ایک ایک مرتبہ پڑھنے کا اہتمام کریں:</p><p style=""text-align:justify;""><span class=""ar_writing"">1-  ’’أَعُوْذُ بِوَجْهِ اللهِ الْعَظِیْمِ الَّذِيْ لَیْسَ شَيْءٌ أَعْظَمَ مِنْهُ وَبِکَلِمَاتِ اللهِ التَّامَّةِ الَّتِيْ لَایُجَاوِزُهُنَّ بَرٌّ وَلَافَاجِرٌ، وَبِأَسْمَآءِ اللهِ الْحُسْنیٰ کُلِّهَا مَاعَلِمْتُ مِنْهَا وَمَالَمْ أَعْلَمْ مِنْ شَرِّ مَا خَلَقَ وَبَرَأَ وَذَرَأَ‘‘.</span></p><p style=""text-align:justify;""><span class=""ar_writing"">2- ’’أَعُوْذُ بِوَجْهِ اللهِ الْکَرِیْمِ وَبِکَلِمَاتِ اللهِ التَّامَّةِ اللَّاتِيْ لَایُجَاوِزُهُنَّ بَرٌّ وَلَافَاجِرٌ مِنْ شَرِّ مَایَنْزِلُ مِنَ السَّمَآءِ وَمِنْ شَرِّ مَا یَعْرُجُ فِیْهَا، وَشَرِ مَا ذَرَأَ فِي الْأَرْضِ وَشَرِّ مَا یَخْرُجُ مِنْهَا، وَمِنْ فِتَنِ اللَّیْلِ وَالنَّهَارِ وَمِنْ طَوَارِقِ اللَّیْلِ وَالنَّهَارِ إِلَّا طَارِقًا یَطْرُقُ بِخَیْرٍ یَارَحْمٰن‘‘. فقط و الله أعلم</span></p><p style=""text-align:justify;"">مزید تفصیل کے لیے درج ذیل لنک پر فتاویٰ سے استفادہ کیجیے:</p><p style=""text-align:justify;""><a href=""https://www.banuri.edu.pk/readquestion/%D8%AC%DA%BE%D9%88%D9%B9%DB%92-%D9%85%D9%82%D8%AF%D9%85%DB%81-%D8%B3%DB%92-%D8%A8%D8%B1%D8%A7-%D8%AA-%DA%A9%DB%92-%D9%84%D8%A6%DB%92-%D9%88%D8%B8%DB%8C%D9%81%DB%81/21-02-2019"">جھوٹے مقدمہ سے براءت کے لیے وظیفہ</a></p><p style=""text-align:justify;""><a href=""https://www.banuri.edu.pk/readquestion/%D8%AD%D9%84%D8%A7%D9%84-%D8%B1%D8%B2%D9%82-%DA%A9%DB%92-%D8%AD%D8%B5%D9%88%D9%84-%D8%A7%D9%88%D8%B1-%D9%BE%D8%B1%DB%8C%D8%B4%D8%A7%D9%86%DB%8C%D9%88%DA%BA-%D8%A7%D9%88%D8%B1-%D9%85%D8%B5%D8%A7%D8%A6%D8%A8-%DA%A9%DB%8C-%D8%AF%D9%88%D8%B1%DB%8C-%DA%A9%DB%92-%D9%84%DB%8C%DB%92-%D8%B9%D9%85%D9%84-144103200662/25-11-2019"">حلال رزق کے حصول اور پریشانیوں اور مصائب کی دوری کے لیے عمل</a></p></p><hr class=""big-hr""/>",01-04-2020,144108200478,banuri.edu.pk,علوم و فنون,دعائیں، اوراد اور وظائف,اوراد ووظائف,"<div class=""col-md-12 sawal-jawab""><h3 class=""question_heading"">سوال</h3><p><p style=""text-align:justify;"">دشمن سے نجات, جان کی حفاظت اور اللہ کی مدد حاصل کرنے کا وظیفہ/عمل بتا دیں!</p></p><h4 class=""question_heading"">جواب</h4><p><p style=""text-align:justify;"">فرض نمازوں کا اہتمام کریں، فجر اور مغرب کی نماز کے بعد بسم اللہ کے ساتھ گیارہ مرتبہ سورۃ قریش پڑھ لیا کریں، اول و آخر درود شریف بھی پڑھ لیں، ان شاء اللہ ہر شریر کے شر سے جان مال کی حفاظت ہو گی۔  حدیثِ پاک میں ہے کہ رسول اللہ ﷺ کو جب کسی دشمن کا اندیشہ ہوتا تھا تو  آپ ﷺ  <span class=""ar_writing"">’’اَللّٰهُمَّ إِنَّا نَجْعَلُكَ فِيْ نُحُوْرِهِمْ وَنَعُوْذُبِکَ مِنْ شُرُوْرِهِمْ‘‘</span> پڑھا کرتے تھے۔</p><p style=""text-align:justify;"">اسی طرح صبح و شام درج ذیل دعائیں ایک ایک مرتبہ پڑھنے کا اہتمام کریں:</p><p style=""text-align:justify;""><span class=""ar_writing"">1-  ’’أَعُوْذُ بِوَجْهِ اللهِ الْعَظِیْمِ الَّذِيْ لَیْسَ شَيْءٌ أَعْظَمَ مِنْهُ وَبِکَلِمَاتِ اللهِ التَّامَّةِ الَّتِيْ لَایُجَاوِزُهُنَّ بَرٌّ وَلَافَاجِرٌ، وَبِأَسْمَآءِ اللهِ الْحُسْنیٰ کُلِّهَا مَاعَلِمْتُ مِنْهَا وَمَالَمْ أَعْلَمْ مِنْ شَرِّ مَا خَلَقَ وَبَرَأَ وَذَرَأَ‘‘.</span></p><p style=""text-align:justify;""><span class=""ar_writing"">2- ’’أَعُوْذُ بِوَجْهِ اللهِ الْکَرِیْمِ وَبِکَلِمَاتِ اللهِ التَّامَّةِ اللَّاتِيْ لَایُجَاوِزُهُنَّ بَرٌّ وَلَافَاجِرٌ مِنْ شَرِّ مَایَنْزِلُ مِنَ السَّمَآءِ وَمِنْ شَرِّ مَا یَعْرُجُ فِیْهَا، وَشَرِ مَا ذَرَأَ فِي الْأَرْضِ وَشَرِّ مَا یَخْرُجُ مِنْهَا، وَمِنْ فِتَنِ اللَّیْلِ وَالنَّهَارِ وَمِنْ طَوَارِقِ اللَّیْلِ وَالنَّهَارِ إِلَّا طَارِقًا یَطْرُقُ بِخَیْرٍ یَارَحْمٰن‘‘. فقط و الله أعلم</span></p><p style=""text-align:justify;"">مزید تفصیل کے لیے درج ذیل لنک پر فتاویٰ سے استفادہ کیجیے:</p><p style=""text-align:justify;""><a href=""https://www.banuri.edu.pk/readquestion/%D8%AC%DA%BE%D9%88%D9%B9%DB%92-%D9%85%D9%82%D8%AF%D9%85%DB%81-%D8%B3%DB%92-%D8%A8%D8%B1%D8%A7-%D8%AA-%DA%A9%DB%92-%D9%84%D8%A6%DB%92-%D9%88%D8%B8%DB%8C%D9%81%DB%81/21-02-2019"">جھوٹے مقدمہ سے براءت کے لیے وظیفہ</a></p><p style=""text-align:justify;""><a href=""https://www.banuri.edu.pk/readquestion/%D8%AD%D9%84%D8%A7%D9%84-%D8%B1%D8%B2%D9%82-%DA%A9%DB%92-%D8%AD%D8%B5%D9%88%D9%84-%D8%A7%D9%88%D8%B1-%D9%BE%D8%B1%DB%8C%D8%B4%D8%A7%D9%86%DB%8C%D9%88%DA%BA-%D8%A7%D9%88%D8%B1-%D9%85%D8%B5%D8%A7%D8%A6%D8%A8-%DA%A9%DB%8C-%D8%AF%D9%88%D8%B1%DB%8C-%DA%A9%DB%92-%D9%84%DB%8C%DB%92-%D8%B9%D9%85%D9%84-144103200662/25-11-2019"">حلال رزق کے حصول اور پریشانیوں اور مصائب کی دوری کے لیے عمل</a></p></p><hr class=""big-hr""/><div class=""col-sm-6 col-md-6""><p class=""question_heading"" style=""color:#73161f"">فتوی نمبر : <a id=""fatwa_number"">144108200478</a></p></div><div class=""col-sm-6 col-md-6""><p style=""color:#73161f"">دارالافتاء :
                                جامعہ علوم اسلامیہ علامہ محمد یوسف بنوری ٹاؤن</p></div><hr class=""big-hr""/><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/kitab/uloom-funoon""><i class=""icon-docs-bold""></i> علوم و فنون</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/bab/adeya-azkar""><i class=""icon-docs-bold""></i> دعائیں، اوراد اور وظائف</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/fasal/aurad-o-wzaif""><i class=""icon-docs-bold""></i> اوراد ووظائف</a></div></div></div>"
https://www.banuri.edu.pk/readquestion/tayammum-144108200286/30-03-2020,تیمم کا طریقہ اور غسل فرض ہونے کی صورت میں تیمم کیسے کیا جائے؟,"<p><p style=""text-align:justify;"">تیمم میں کیا صرف چہرہ اور باز ؤں کو ہی مسح  کرنے سے پاکی ہو جائے گی؟ اگر غسل فرض ہو تو پھر تیمم کیسے کرے اور پا کیزہ کیسے ہو؟</p></p>","<p><p style=""text-align:justify;"">جب  کسی شخص کو  اپنے ارد گرد  کم از کم ایک میل مسافت تک  پانی نہ ملے یا پانی  موجو دہونے کی صورت میں پانی کے استعمال سے بیمار ہوجانے یا مرض کے بڑھ جانے کا اندیشہ ہو تو تیمم کرنا جائز ہے، اور تیمم کا طریقہ یہ ہے کہ : پاکی کی نیت کرکے پہلے ایک بار دونوں ہاتھ  مٹی پر مار کر انہیں جھاڑ دے، پھر انہیں سارے منہ پر پھیردے، اسی طرح دوسری بار دونوں ہاتھوں کو مٹی پرمار کے انہیں  ہاتھوں پر کہنیوں تک  اس طرح مل لے کہ کوئی جگہ باقی نہ رہ جائے، اس سے پاکی حاصل ہوجائے گی۔</p><p style=""text-align:justify;"">نیز وضو اور غسل دونوں صورتوں میں پانی نہ ملنے یا استعمال پر قادر نہ ہونے کی بنا  پر تیمم کا یہی طریقہ ہے۔</p><p style=""margin-right:40px;text-align:justify;"">حضرت عمران رضی اللہ عنہ سے روایت ہے کہ ہم سفر میں رسول اللہ ﷺ کے ساتھ تھے، آپ ﷺ نے لوگوں کو نماز پڑھائی، جب آپ ﷺ نماز سے فارغ ہوکر اٹھے تو آپ ﷺ نے دیکھا ایک شخص ایک طرف علیحدہ کھڑے ہیں اور انہوں نے لوگوں کے ساتھ نماز نہیں پڑھی، آپ ﷺ نے فرمایا: اے فلاں! آپ کو کس چیز نے لوگوں کے ساتھ نماز ادا کرنے سے روکا؟ اس نے عرض کیا: مجھے جنابت (غسل کی حاجت) لاحق ہوگئی ہے اور پانی موجود نہیں ہے۔ آپ ﷺ نے فرمایا: تم پاک مٹی سے تیمم کرلو، یہ آپ کے لیے کافی ہے۔ (بخاری و مسلم)</p><p style=""margin-right:40px;text-align:justify;"">حضرت عمار رضی اللہ عنہ سے روایت ہے کہ ایک شخص حضرت عمر بن خطاب رضی اللہ عنہ کے پاس آیا اور کہا: مجھے جنابت لاحق ہوگئی ہے اور میں نے پانی نہیں پایا، (یعنی اب میں کیا کروں؟) حضرت عمار رضی اللہ عنہ نے حضرت عمر رضی اللہ عنہ سے فرمایا: کیا آپ کو یاد نہیں ہے کہ ہم ایک سفر میں ساتھ تھے، میں اور آپ،  (اور ہم دونوں کو غسل کی حاجت ہوئی تو) جہاں تک آپ کی بات ہے، آپ نے نماز ادا نہیں کی تھی (کیوں کہ یہ حکم ابھی معلوم نہیں تھا کہ غسلِ جنابت کے لیے پانی نہ ہو تو  وضو والا تیمم کافی ہوگا؟) اور جہاں تک میری (عمار کی) بات ہے تو میں نے مٹی میں لوٹ پوٹ ہوکر (یعنی یہ سمجھ کر کہ غسلِ جنابت کی جگہ تیمم کا طریقہ یہی ہوگا کہ پورے جسم پر مٹی لگائی جائے) نماز ادا کرلی تھی، پھر میں نے رسول اللہ ﷺ سے اس کا ذکر کیا تو آپ ﷺ نے فرمایا: آپ کے لیے اتنا ہی کافی تھا اور (یہ ارشاد فرماکر) رسول اللہ ﷺ نے اپنے دونوں ہاتھ زمین پر مار کر ان میں پھونکا، پھر انہیں اپنے چہرۂ مبارک پر پھیرا، پھر دونوں ہاتھوں پر پھیرا۔ (بخاری و مسلم)</p><p style=""text-align:justify;"">یہ بات ملحوظ رہے کہ اگر کوئی شخص بیمار ہو اور  غسل کرنے کے باعث جان جانے، یا کسی عضو کے تلف ہونے یا مرض کے بڑھ جانے کا خوف ہو  تو ایسی صورت میں تیمم کرنے کی اجازت ہوگی، لیکن اگر بیماری نہ ہو اور بیماری کا محض اندیشہ ہو  یا پانی گرم کرنے کا انتظام ہو  یا غسل کے بعد ہیٹر وغیرہ کا انتظام ہو، تو اس صورت میں تیمم کی اجازت نہ ہو گی۔</p><p style=""margin-right:40px;text-align:justify;""><span class=""ar_writing"">الدر المختار وحاشية ابن عابدين (رد المحتار) (1/ 232):</span></p><p style=""margin-right:40px;text-align:justify;""><span class=""ar_writing"">""(من عجز) مبتدأ خبره تيمم (عن استعمال الماء) المطلق الكافي لطهارته لصلاة تفوت إلى خلف (لبعده) ولو مقيماً في المصر (ميلاً) أربعة آلاف ذراع،  (أو لمرض) يشتد أو يمتد بغلبة ظن أو قول حاذق مسلم ولو بتحرك ... (أو برد) يهلك الجنب أو يمرضه.</span></p><p style=""margin-right:40px;text-align:justify;""><span class=""ar_writing""> (قوله: من عجز) العجز على نوعين: عجز من حيث الصورة والمعنى، وعجز من حيث المعنى فقط، فأشار إلى الأول بقوله لبعده، وإلى الثاني بقوله أو لمرض، أفاده في البحر.... (قوله: يهلك الجنب أو يمرضه) قيد بالجنب؛ لأن المحدث لايجوز له التيمم للبرد في الصحيح، خلافاً لبعض المشايخ، كما في الخانية والخلاصة وغيرهما. وفي المصفى أنه بالإجماع على الأصح، قال في الفتح وكأنه لعدم تحقيق ذلك في الوضوء عادة. اهـ. واستشكله الرملي بما صححه في الفتح وغيره في مسألة المسح على الخف من أنه لو خاف سقوط رجله من البرد بعد مضي مدته يجوز له التيمم. قال: وليس هذا إلا تيمم المحدث لخوفه على عضوه، فيتجه ما في الأسرار من اختيار قول بعض المشايخ.أقول: المختار في مسألة الخف هو المسح لا التيمم كما سيأتي في محله - إن شاء الله تعالى - نعم مفاد التعليل بعدم تحقيق الضرر في الوضوء عادة أنه لو تحقق جاز فيه أيضا اتفاقا، ولذا مشى عليه في الإمداد؛ لأن الحرج مدفوع بالنص، هو ظاهر إطلاق المتون (قوله: ولو في المصر) أي خلافاً لهما (قوله: ولا ما يدفئه) أي من ثوب يلبسه أو مكان يأويه. قال في البحر: فصار الأصل أنه متى قدر على الاغتسال بوجه من الوجوه لايباح له التيمم إجماعاً""۔</span></p><p style=""margin-right:40px;text-align:justify;""><span class=""ar_writing"">الفتاوى الهندية (1/ 28):<br/>
