link,title,question_html,answer_html,issued_at,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2,html_container
https://darulifta-deoband.com/home/ur/salah-prayer/41110,عالم كی موجودگی میں حافظ كی امامت,<h2><u> سوال: </u> (۱) کیا ایک عالم دین کی موجودگی میں ایک قاری یا حافظ قرآن امامت کر سکتا ہے ؟(۲) اور اگر دونوں موجود ہوں تو کس کو امامت کرنی چاہیے؟</h2>,"<p>بسم الله الرحمن الرحيم</p><p> فتوی: 1403-1034/D=9/1433

(۱) کرسکتا ہے، یعنی جائز ہے۔ 
(۲) اگر عالم بقدر ضرورت مطابق تجوید قرآن اچھا پڑھ لیتا ہے تو عالم کی امامت افضل ہے۔
</p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",01-Sep-2020,41110,darulifta-deoband.com,عبادات,صلاة (نماز),"<div id=""recent_fatwas"" class=""container tab-pane active""><br>
					<ul class=""answer_detail"">
												<li>
																					<div class=""cate_sec"">
								<p class=""category_name"">
									<span>
										عبادات									</span> 
									&gt;&gt; 
									<span>
																		<a href=""https://darulifta-deoband.com/ur/category/n-a/MTk="">صلاة (نماز)</a>
									</span>
								</p>
								<p class=""quesid""><span class=""anser_id_urdu""> سوال نمبر: 41110</span><!--<span class=""country_urdu"">  : ملک</span> --></p>
							</div>
							<h2><u> عنوان:</u> عالم كی موجودگی میں حافظ كی امامت</h2>
							<h2><u> سوال: </u> (۱) کیا ایک عالم دین کی موجودگی میں ایک قاری یا حافظ قرآن امامت کر سکتا ہے ؟(۲) اور اگر دونوں موجود ہوں تو کس کو امامت کرنی چاہیے؟</h2>
							<p class=""fatwa_answer""><span class=""ans_urdu_id""> جواب نمبر: 41110</span><span style=""color:#efefef;display:none;"" class=""answer_date_urdu"">01-Sep-2020 : تاریخ اشاعت </span></p>
							<p>بسم الله الرحمن الرحيم</p>
							<p> فتوی: 1403-1034/D=9/1433

(۱) کرسکتا ہے، یعنی جائز ہے۔ 
(۲) اگر عالم بقدر ضرورت مطابق تجوید قرآن اچھا پڑھ لیتا ہے تو عالم کی امامت افضل ہے۔
</p> 
							<br>
							<span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>
						</li>
											</ul>
				</div>"
https://darulifta-deoband.com/home/ur/salah-prayer/41071,امامت كا كیا طریقہ ہے؟,<h2><u> سوال: </u> ہماری آفس میں نماز پڑھنے کے لئے ایک کمرہ ہے، وہاں ہم نماز ادا کرتے ہیں، امام نہیں ہے ، ہم میں سے کوئی نہ کوئی امامت کرلیتا ہے، میں نے بھی کئی بار امامت کی ہے، میرا سوال یہ ہے کہ امامت کا طریقہ کیا ہے؟ اسکو کن باتوں کا خیال رکھنا ہے؟</h2>,"<p>بسم الله الرحمن الرحيم</p><p> فتوی: 1335-1335/M=9/1433

امام کو طہارت ونماز کے ضروری مسائل سے واقف ہونا چاہیے، صحیح العقیدہ ہونا چاہیے، قرآن صحیح پڑھنے والا ہونا چاہیے، باشرع ہونا چاہیے، متبع سنت اور پابند شریعت ہونا چاہیے، طریقہٴ نماز سیکھنے کے لیے ”تعلیم الاسلام“ (موٴلفہ حضرت مفتی کفایت اللہ صاحب) ”نماز احناف“ کتاب منگواکر مطالعہ کرلیجیے یا مقامی کسی مستند عالم یا مفتی صاحب سے معلوم کرلیجیے۔
</p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",01-Sep-2020,41071,darulifta-deoband.com,عبادات,صلاة (نماز),"<div id=""recent_fatwas"" class=""container tab-pane active""><br>
					<ul class=""answer_detail"">
												<li>
																					<div class=""cate_sec"">
								<p class=""category_name"">
									<span>
										عبادات									</span> 
									&gt;&gt; 
									<span>
																		<a href=""https://darulifta-deoband.com/ur/category/n-a/MTk="">صلاة (نماز)</a>
									</span>
								</p>
								<p class=""quesid""><span class=""anser_id_urdu""> سوال نمبر: 41071</span><!--<span class=""country_urdu"">  : ملک</span> --></p>
							</div>
							<h2><u> عنوان:</u> امامت كا كیا طریقہ ہے؟</h2>
							<h2><u> سوال: </u> ہماری آفس میں نماز پڑھنے کے لئے ایک کمرہ ہے، وہاں ہم نماز ادا کرتے ہیں، امام نہیں ہے ، ہم میں سے کوئی نہ کوئی امامت کرلیتا ہے، میں نے بھی کئی بار امامت کی ہے، میرا سوال یہ ہے کہ امامت کا طریقہ کیا ہے؟ اسکو کن باتوں کا خیال رکھنا ہے؟</h2>
							<p class=""fatwa_answer""><span class=""ans_urdu_id""> جواب نمبر: 41071</span><span style=""color:#efefef;display:none;"" class=""answer_date_urdu"">01-Sep-2020 : تاریخ اشاعت </span></p>
							<p>بسم الله الرحمن الرحيم</p>
							<p> فتوی: 1335-1335/M=9/1433

امام کو طہارت ونماز کے ضروری مسائل سے واقف ہونا چاہیے، صحیح العقیدہ ہونا چاہیے، قرآن صحیح پڑھنے والا ہونا چاہیے، باشرع ہونا چاہیے، متبع سنت اور پابند شریعت ہونا چاہیے، طریقہٴ نماز سیکھنے کے لیے ”تعلیم الاسلام“ (موٴلفہ حضرت مفتی کفایت اللہ صاحب) ”نماز احناف“ کتاب منگواکر مطالعہ کرلیجیے یا مقامی کسی مستند عالم یا مفتی صاحب سے معلوم کرلیجیے۔
</p> 
							<br>
							<span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>
						</li>
											</ul>
				</div>"
https://darulifta-deoband.com/home/ur/salah-prayer/40994,سورت پڑھنا بھول گیا,<h2><u> سوال: </u> اگر ۴ رکعت نماز فرض پڑھ رہا ہوں تو پہلے دورکعت میں سے کسی رکعت میں سورہ فاتحہ پڑھنے کے بعد دوسری سورة نا پڑھی اور رکوع میں چلا گیا سورة ملانا بھول گیا تو کیا سجدہ سہو کرنا پڑے گا ؟ یا نماز لوٹانی پڑے گی؟یا نماز ھو جائگی؟</h2>,"<p>بسم الله الرحمن الرحيم</p><p> فتوی: 801-778/N=10/1433

صورت مسئول عنہا میں سجدہ سہو کرلینے سے نماز درست ہوجائے گی، نماز لوٹانے کی ضرورت نہ ہوگی، ہاں اگر سجدہٴ سہو نہیں کیا اور منافی صلاة کوئی کام بھی کرلیا تو وقت کے اندر نماز کا لوٹانا واجب ہوگا اور وقت کے بعد مستحب کذا فی عامة کتب الفقہ۔
</p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",01-Sep-2020,40994,darulifta-deoband.com,عبادات,صلاة (نماز),"<div id=""recent_fatwas"" class=""container tab-pane active""><br>
					<ul class=""answer_detail"">
												<li>
																					<div class=""cate_sec"">
								<p class=""category_name"">
									<span>
										عبادات									</span> 
									&gt;&gt; 
									<span>
																		<a href=""https://darulifta-deoband.com/ur/category/n-a/MTk="">صلاة (نماز)</a>
									</span>
								</p>
								<p class=""quesid""><span class=""anser_id_urdu""> سوال نمبر: 40994</span><!--<span class=""country_urdu"">  : ملک</span> --></p>
							</div>
							<h2><u> عنوان:</u> سورت پڑھنا بھول گیا</h2>
							<h2><u> سوال: </u> اگر ۴ رکعت نماز فرض پڑھ رہا ہوں تو پہلے دورکعت میں سے کسی رکعت میں سورہ فاتحہ پڑھنے کے بعد دوسری سورة نا پڑھی اور رکوع میں چلا گیا سورة ملانا بھول گیا تو کیا سجدہ سہو کرنا پڑے گا ؟ یا نماز لوٹانی پڑے گی؟یا نماز ھو جائگی؟</h2>
							<p class=""fatwa_answer""><span class=""ans_urdu_id""> جواب نمبر: 40994</span><span style=""color:#efefef;display:none;"" class=""answer_date_urdu"">01-Sep-2020 : تاریخ اشاعت </span></p>
							<p>بسم الله الرحمن الرحيم</p>
							<p> فتوی: 801-778/N=10/1433

صورت مسئول عنہا میں سجدہ سہو کرلینے سے نماز درست ہوجائے گی، نماز لوٹانے کی ضرورت نہ ہوگی، ہاں اگر سجدہٴ سہو نہیں کیا اور منافی صلاة کوئی کام بھی کرلیا تو وقت کے اندر نماز کا لوٹانا واجب ہوگا اور وقت کے بعد مستحب کذا فی عامة کتب الفقہ۔
</p> 
							<br>
							<span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>
						</li>
											</ul>
				</div>"
https://darulifta-deoband.com/home/ur/salah-prayer/40967,کدام نماز نفل اسث کہ از نمازِ فرض افضل است؟,<h2><u> سوال: </u>  یکی ازمن سوال کرد آن کدام نماز نفل اسث کہ از نماز فرض افضل است؟ آیا چنین چیزی وجود دارد؟ آیا چنین نفلی است؟</h2>,"<p>بسم الله الرحمن الرحيم</p><p> فتوی: 876-878/N=10/1433

در مذہب اسلام ہیچ نفل نماز از فرض نماز افضل نیست زیرا کہ ہرفرض نماز از ہر نفل نماز بدون استثنائے نمازے ہفتاد درجہ ثواب زیادہ دارد  قال ابن نجیم المصري في الأشباہ والنظائر الفن الأول القاعدة الثالثة عشر: الفرض أفضل من النفل إلا في مسائل․․․ اھ ولم یستثن الصلاة․ 
</p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",01-Sep-2020,40967,darulifta-deoband.com,عبادات,صلاة (نماز),"<div id=""recent_fatwas"" class=""container tab-pane active""><br>
					<ul class=""answer_detail"">
												<li>
																					<div class=""cate_sec"">
								<p class=""category_name"">
									<span>
										عبادات									</span> 
									&gt;&gt; 
									<span>
																		<a href=""https://darulifta-deoband.com/ur/category/n-a/MTk="">صلاة (نماز)</a>
									</span>
								</p>
								<p class=""quesid""><span class=""anser_id_urdu""> سوال نمبر: 40967</span><!--<span class=""country_urdu"">  : ملک</span> --></p>
							</div>
							<h2><u> عنوان:</u> کدام نماز نفل اسث کہ از نمازِ فرض افضل است؟ </h2>
							<h2><u> سوال: </u>  یکی ازمن سوال کرد آن کدام نماز نفل اسث کہ از نماز فرض افضل است؟ آیا چنین چیزی وجود دارد؟ آیا چنین نفلی است؟</h2>
							<p class=""fatwa_answer""><span class=""ans_urdu_id""> جواب نمبر: 40967</span><span style=""color:#efefef;display:none;"" class=""answer_date_urdu"">01-Sep-2020 : تاریخ اشاعت </span></p>
							<p>بسم الله الرحمن الرحيم</p>
							<p> فتوی: 876-878/N=10/1433

در مذہب اسلام ہیچ نفل نماز از فرض نماز افضل نیست زیرا کہ ہرفرض نماز از ہر نفل نماز بدون استثنائے نمازے ہفتاد درجہ ثواب زیادہ دارد  قال ابن نجیم المصري في الأشباہ والنظائر الفن الأول القاعدة الثالثة عشر: الفرض أفضل من النفل إلا في مسائل․․․ اھ ولم یستثن الصلاة․ 
</p> 
							<br>
							<span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>
						</li>
											</ul>
				</div>"
https://darulifta-deoband.com/home/ur/salah-prayer/40965,سری نماز میں دل میں سورہٴ فاتحہ غور کرنے میں مضائقہ نہیں ہے,"<h2><u> سوال: </u> میں حنفی فقہ سے تعلّق رکھتا ہوں -بہت سی روایتوں اور اماموں جیسے حنبل،ما لک ، اور امام یوسف کے فتووں سے لگتا ہے کہ امام کے پیچھے ساری نماز میں سورہ فاتحہ پڑھنا چاہیے، جیسا کہ ابو ہریرہ کی روایت میں ہے کہ ابو ہریرہ رضی اللہ عہنہ نے لوگو ں سے کہا کہ امام کے پیچھے قراَت مت کیا کرو تو لوگو ں نے کہا کہ سری نماز میں ؟تو انہوں نے جواب دیا کہ ساری نماز میں دل میں پڑھا(غور کیا ) کرو، اور میں بھی سری نماز میں سورة فاتحہ دل میں پڑھتا ہوں۔ 
میرا سوال یہ ہے کہ کیا میں سری نماز میں دل میں سورة فاتحہ غور کرتا ہوں تو یہ درست ہے کہ نہیں؟
</h2>","<p>بسم الله الرحمن الرحيم</p><p> فتوی: 1363-868/L=10/1433

سری نماز میں دل میں سورہٴ فاتحہ غور کرنے میں مضائقہ نہیں ہے، بلکہ اس میں نماز میں ذہن کے دوسری طرف جانے سے بھی حفاظت ہے، جہری نماز ہو یا سری اس میں زبان سے قراء ت منع ہے۔
</p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",01-Sep-2020,40965,darulifta-deoband.com,عبادات,صلاة (نماز),"<div id=""recent_fatwas"" class=""container tab-pane active""><br>
					<ul class=""answer_detail"">
												<li>
																					<div class=""cate_sec"">
								<p class=""category_name"">
									<span>
										عبادات									</span> 
									&gt;&gt; 
									<span>
																		<a href=""https://darulifta-deoband.com/ur/category/n-a/MTk="">صلاة (نماز)</a>
									</span>
								</p>
								<p class=""quesid""><span class=""anser_id_urdu""> سوال نمبر: 40965</span><!--<span class=""country_urdu"">  : ملک</span> --></p>
							</div>
							<h2><u> عنوان:</u> سری نماز میں دل میں سورہٴ فاتحہ غور کرنے میں مضائقہ نہیں ہے</h2>
							<h2><u> سوال: </u> میں حنفی فقہ سے تعلّق رکھتا ہوں -بہت سی روایتوں اور اماموں جیسے حنبل،ما لک ، اور امام یوسف کے فتووں سے لگتا ہے کہ امام کے پیچھے ساری نماز میں سورہ فاتحہ پڑھنا چاہیے، جیسا کہ ابو ہریرہ کی روایت میں ہے کہ ابو ہریرہ رضی اللہ عہنہ نے لوگو ں سے کہا کہ امام کے پیچھے قراَت مت کیا کرو تو لوگو ں نے کہا کہ سری نماز میں ؟تو انہوں نے جواب دیا کہ ساری نماز میں دل میں پڑھا(غور کیا ) کرو، اور میں بھی سری نماز میں سورة فاتحہ دل میں پڑھتا ہوں۔ 
میرا سوال یہ ہے کہ کیا میں سری نماز میں دل میں سورة فاتحہ غور کرتا ہوں تو یہ درست ہے کہ نہیں؟
</h2>
							<p class=""fatwa_answer""><span class=""ans_urdu_id""> جواب نمبر: 40965</span><span style=""color:#efefef;display:none;"" class=""answer_date_urdu"">01-Sep-2020 : تاریخ اشاعت </span></p>
							<p>بسم الله الرحمن الرحيم</p>
							<p> فتوی: 1363-868/L=10/1433

سری نماز میں دل میں سورہٴ فاتحہ غور کرنے میں مضائقہ نہیں ہے، بلکہ اس میں نماز میں ذہن کے دوسری طرف جانے سے بھی حفاظت ہے، جہری نماز ہو یا سری اس میں زبان سے قراء ت منع ہے۔
</p> 
							<br>
							<span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>
						</li>
											</ul>
				</div>"
https://darulifta-deoband.com/home/ur/salah-prayer/40959,قضائے عمری ادا کرنے کا طریقہ,<h2><u> سوال: </u> مجھے قضائے عمری ادا کرنے کا طریقہ تفصیل کے ساتھ سمجھا ئیں۔ </h2>,"<p>بسم الله الرحمن الرحيم</p><p> فتوی: 1262-835/H=9/1433

پہلے تو بہت اچھی طرح غور کرلیں کہ میرے ذمہ کس قدر نمازیں قضاء ہیں او رایک کاپی پر ان کو الگ الگ لکھ لیں اور عشاء کے ساتھ وتر کو بھی شامل کرلیں، مجموعی اعتبار سے جس قدر واجب الاداء نمازیں ہوں ان کو اداء کرنا شروع کریں، مثلاً اس طرح نیت کریں کہ میرے ذمہ قضاء نمازوں میں جو سب سے پہلی نماز فجر ہے اس کو اداء کرتا ہوں جب وہ اداء ہوگئی تو پھر اسی طرح نیت کریں چونکہ پہلے جو نماز فجر اداء کی تھی اب اس کے بعد والی پہلی ہوگئی اسی طرح ہرنماز کو اداء کرتے رہیں اور جتنی جتنی اداء کیا کریں ان کو کاپی پر بصراحت لکھ لیا کریں، چھوٹی ہوئی جب کل نمازوں کو پڑھ لیں گے تو ذمہ سے نمازیں ساقط ہوجائیں گی اور امید ہے کہ ان شاء اللہ آخرت میں بھی اللہ پاک کی طرف سے مواخذہ نہ ہوگا، نمازیں اداء کرنے کے ساتھ ساتھ توبہ استغفار کا بھی خاص اہتمام کرتے رہیں۔
</p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",31-Aug-2020,40959,darulifta-deoband.com,عبادات,صلاة (نماز),"<div id=""recent_fatwas"" class=""container tab-pane active""><br>
					<ul class=""answer_detail"">
												<li>
																					<div class=""cate_sec"">
								<p class=""category_name"">
									<span>
										عبادات									</span> 
									&gt;&gt; 
									<span>
																		<a href=""https://darulifta-deoband.com/ur/category/n-a/MTk="">صلاة (نماز)</a>
									</span>
								</p>
								<p class=""quesid""><span class=""anser_id_urdu""> سوال نمبر: 40959</span><!--<span class=""country_urdu"">  : ملک</span> --></p>
							</div>
							<h2><u> عنوان:</u> قضائے عمری ادا کرنے کا طریقہ</h2>
							<h2><u> سوال: </u> مجھے قضائے عمری ادا کرنے کا طریقہ تفصیل کے ساتھ سمجھا ئیں۔ </h2>
							<p class=""fatwa_answer""><span class=""ans_urdu_id""> جواب نمبر: 40959</span><span style=""color:#efefef;display:none;"" class=""answer_date_urdu"">31-Aug-2020 : تاریخ اشاعت </span></p>
							<p>بسم الله الرحمن الرحيم</p>
							<p> فتوی: 1262-835/H=9/1433

پہلے تو بہت اچھی طرح غور کرلیں کہ میرے ذمہ کس قدر نمازیں قضاء ہیں او رایک کاپی پر ان کو الگ الگ لکھ لیں اور عشاء کے ساتھ وتر کو بھی شامل کرلیں، مجموعی اعتبار سے جس قدر واجب الاداء نمازیں ہوں ان کو اداء کرنا شروع کریں، مثلاً اس طرح نیت کریں کہ میرے ذمہ قضاء نمازوں میں جو سب سے پہلی نماز فجر ہے اس کو اداء کرتا ہوں جب وہ اداء ہوگئی تو پھر اسی طرح نیت کریں چونکہ پہلے جو نماز فجر اداء کی تھی اب اس کے بعد والی پہلی ہوگئی اسی طرح ہرنماز کو اداء کرتے رہیں اور جتنی جتنی اداء کیا کریں ان کو کاپی پر بصراحت لکھ لیا کریں، چھوٹی ہوئی جب کل نمازوں کو پڑھ لیں گے تو ذمہ سے نمازیں ساقط ہوجائیں گی اور امید ہے کہ ان شاء اللہ آخرت میں بھی اللہ پاک کی طرف سے مواخذہ نہ ہوگا، نمازیں اداء کرنے کے ساتھ ساتھ توبہ استغفار کا بھی خاص اہتمام کرتے رہیں۔
</p> 
							<br>
							<span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>
						</li>
											</ul>
				</div>"
https://darulifta-deoband.com/home/ur/salah-prayer/40947,تصویر والی جگہ پر نماز پڑھنا,<h2><u> سوال: </u> ایک جگہ کہیں پڑھا تھا کہ جس کمرے میں تصویر لگی ہو یعنی سجائی گئی ہو وہاں نماز نہیں ہو گی جب تک کہ تصویر ہٹانہ دی جائے، سوال یہ ہے کہ اگر تصویر سجائی نہ گئی ہو، الماری میں یا البم میں لگی ہو تو پھر کیا حکم ہے؟ کیوں کہ آج کل تو کوئی بھی گھرانہ ایسا نہ ہو گا جہاں کسی نہ کسی صورت میں تصویر نہ ہو؟اور اگر کمرے میں بچے کے کھلونے پڑے ہوں جیسے بھالو، یا چابی سے چلنے والا گھوڑا، طوطا یا کوئی بھی اور جاندار کی شکل میں، تو اسکا کیا حکم ہے؟ ان کے کمرے میں ہوتے ہوئے نماز ہو جائے گی؟ برائے مہربانی اس صورت حال کے مطابق تسلی بخش اور وضاحت کے ساتھ مسئلہ بتا دیں۔ اب گھروں میں تو بچوں کے اتنے کھولنے ہیں کسی نہ کسی شکل میں، یاد بھی نہیں ہوتا کہاں کہاں پڑے ہیں۔</h2>,"<p>بسم الله الرحمن الرحيم</p><p> فتوی: 1416-1049/D=10/1433

جو تصویریں بالکل پامال طور پر ہیں، جیسے اخبارات اور استعمالی اشیاء کے ڈبے وغیرہ پر بنی تصویریں کہ ان تصویروں کی طرف ذہن منتقل نہیں ہوتا اور نہ ہی تصویریں مقصود ہوتی ہیں تو چونکہ ان سے بچنا بہت دشوار ہے، اس لیے نماز میں کراہت نہ ہوگی، البتہ جو تصویریں سجاوٹ یا کھیل کے طور پر لائی گئی ہیں، ان کے رہتے ہوئے نماز مکروہ تحریمی ہے، اگر قبلہ کی جانب یا دائیں بائیں یا اوپر ہیں تو کراہت زیادہ ہے اور اگر زمین پر یا پشت کی جانب پڑی ہیں تو کراہت کم ہے، اور اگر پیروں کے نیچے پڑی ہے تو کراہت نہیں ہے۔
کھیل کھلونے کے جو سامان ایسے ہیں، جن میں جاندار کی تصویر بنی ہوجیسے گھوڑا طوطا وغیرہ، ان کا رکھنا حرام ہے، ایسے گھر میں رحمت کے فرشتے داخل نہیں ہوتے جن میں تصویر ہوتی ہیں، ان تصویروں سے مراد جیسا کہ اوپر لکھا گیا وہ تصویریں جو سجاوٹ یا کھیل کے طور پر لائی گئی ہوں یا احترام کے طور پر رکھی گئی ہوں پس ایسے کھلونے گھر میں لانے سے احتراز کرنا چاہیے۔ 
</p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",01-Sep-2020,40947,darulifta-deoband.com,عبادات,صلاة (نماز),"<div id=""recent_fatwas"" class=""container tab-pane active""><br>
					<ul class=""answer_detail"">
												<li>
																					<div class=""cate_sec"">
								<p class=""category_name"">
									<span>
										عبادات									</span> 
									&gt;&gt; 
									<span>
																		<a href=""https://darulifta-deoband.com/ur/category/n-a/MTk="">صلاة (نماز)</a>
									</span>
								</p>
								<p class=""quesid""><span class=""anser_id_urdu""> سوال نمبر: 40947</span><!--<span class=""country_urdu"">  : ملک</span> --></p>
							</div>
							<h2><u> عنوان:</u> تصویر والی جگہ پر نماز پڑھنا</h2>
							<h2><u> سوال: </u> ایک جگہ کہیں پڑھا تھا کہ جس کمرے میں تصویر لگی ہو یعنی سجائی گئی ہو وہاں نماز نہیں ہو گی جب تک کہ تصویر ہٹانہ دی جائے، سوال یہ ہے کہ اگر تصویر سجائی نہ گئی ہو، الماری میں یا البم میں لگی ہو تو پھر کیا حکم ہے؟ کیوں کہ آج کل تو کوئی بھی گھرانہ ایسا نہ ہو گا جہاں کسی نہ کسی صورت میں تصویر نہ ہو؟اور اگر کمرے میں بچے کے کھلونے پڑے ہوں جیسے بھالو، یا چابی سے چلنے والا گھوڑا، طوطا یا کوئی بھی اور جاندار کی شکل میں، تو اسکا کیا حکم ہے؟ ان کے کمرے میں ہوتے ہوئے نماز ہو جائے گی؟ برائے مہربانی اس صورت حال کے مطابق تسلی بخش اور وضاحت کے ساتھ مسئلہ بتا دیں۔ اب گھروں میں تو بچوں کے اتنے کھولنے ہیں کسی نہ کسی شکل میں، یاد بھی نہیں ہوتا کہاں کہاں پڑے ہیں۔</h2>
							<p class=""fatwa_answer""><span class=""ans_urdu_id""> جواب نمبر: 40947</span><span style=""color:#efefef;display:none;"" class=""answer_date_urdu"">01-Sep-2020 : تاریخ اشاعت </span></p>
							<p>بسم الله الرحمن الرحيم</p>
							<p> فتوی: 1416-1049/D=10/1433

جو تصویریں بالکل پامال طور پر ہیں، جیسے اخبارات اور استعمالی اشیاء کے ڈبے وغیرہ پر بنی تصویریں کہ ان تصویروں کی طرف ذہن منتقل نہیں ہوتا اور نہ ہی تصویریں مقصود ہوتی ہیں تو چونکہ ان سے بچنا بہت دشوار ہے، اس لیے نماز میں کراہت نہ ہوگی، البتہ جو تصویریں سجاوٹ یا کھیل کے طور پر لائی گئی ہیں، ان کے رہتے ہوئے نماز مکروہ تحریمی ہے، اگر قبلہ کی جانب یا دائیں بائیں یا اوپر ہیں تو کراہت زیادہ ہے اور اگر زمین پر یا پشت کی جانب پڑی ہیں تو کراہت کم ہے، اور اگر پیروں کے نیچے پڑی ہے تو کراہت نہیں ہے۔
کھیل کھلونے کے جو سامان ایسے ہیں، جن میں جاندار کی تصویر بنی ہوجیسے گھوڑا طوطا وغیرہ، ان کا رکھنا حرام ہے، ایسے گھر میں رحمت کے فرشتے داخل نہیں ہوتے جن میں تصویر ہوتی ہیں، ان تصویروں سے مراد جیسا کہ اوپر لکھا گیا وہ تصویریں جو سجاوٹ یا کھیل کے طور پر لائی گئی ہوں یا احترام کے طور پر رکھی گئی ہوں پس ایسے کھلونے گھر میں لانے سے احتراز کرنا چاہیے۔ 
</p> 
							<br>
							<span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>
						</li>
											</ul>
				</div>"
https://darulifta-deoband.com/home/ur/salah-prayer/40939,امام کی داڑھی,<h2><u> سوال: </u> داڑھی کا ٹنے والے امام کی پیچھے نماز اہو جاتی ہے جب کہ اس کی داڑھی ایک با لشت سے بھی کم ہے؟</h2>,"<p>بسم الله الرحمن الرحيم</p><p> فتوی: 1418-1042/D=10/1433

مکروہ تحریمی ہے،ایسے شخص کو امام نہ بنایا جائے۔
</p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",01-Sep-2020,40939,darulifta-deoband.com,عبادات,صلاة (نماز),"<div id=""recent_fatwas"" class=""container tab-pane active""><br>
					<ul class=""answer_detail"">
												<li>
																					<div class=""cate_sec"">
								<p class=""category_name"">
									<span>
										عبادات									</span> 
									&gt;&gt; 
									<span>
																		<a href=""https://darulifta-deoband.com/ur/category/n-a/MTk="">صلاة (نماز)</a>
									</span>
								</p>
								<p class=""quesid""><span class=""anser_id_urdu""> سوال نمبر: 40939</span><!--<span class=""country_urdu"">  : ملک</span> --></p>
							</div>
							<h2><u> عنوان:</u> امام کی داڑھی   </h2>
							<h2><u> سوال: </u> داڑھی کا ٹنے والے امام کی پیچھے نماز اہو جاتی ہے جب کہ اس کی داڑھی ایک با لشت سے بھی کم ہے؟</h2>
							<p class=""fatwa_answer""><span class=""ans_urdu_id""> جواب نمبر: 40939</span><span style=""color:#efefef;display:none;"" class=""answer_date_urdu"">01-Sep-2020 : تاریخ اشاعت </span></p>
							<p>بسم الله الرحمن الرحيم</p>
							<p> فتوی: 1418-1042/D=10/1433

مکروہ تحریمی ہے،ایسے شخص کو امام نہ بنایا جائے۔
</p> 
							<br>
							<span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>
						</li>
											</ul>
				</div>"
