issued_at,link,title,question,answer,fatwa_number,dar_ul_ifta,category_level_1,category_level_2
01-Sep-2020,https://darulifta-deoband.com/home/ur/hadith-sunnah/19425,میں ابدال کے بارے میں مزید جاننا چاہتاہوں۔ اگر آپ مجھ کو ان کے بارے میں کچھ حدیث بتادیں تو میں آپ کا بہت شکر گزار ہوں گا۔ کیا ہندوستان کے کوئی سینئر عالم ابدال ہوئے ہیں؟,میں ابدال کے بارے میں مزید جاننا چاہتاہوں۔ اگر آپ مجھ کو ان کے بارے میں کچھ حدیث بتادیں تو میں آپ کا بہت شکر گزار ہوں گا۔ کیا ہندوستان کے کوئی سینئر عالم ابدال ہوئے ہیں؟,"<p>بسم الله الرحمن الرحيم</p><p> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><meta name=""ProgId"" content=""Word.Document""><meta name=""Generator"" content=""Microsoft Word 11""><meta name=""Originator"" content=""Microsoft Word 11""><link rel=""File-List"" href=""file:///G:\DOCUME~1\ADMINI~1\LOCALS~1\Temp\msohtml1\01\clip_filelist.xml""><!--[if gte mso 9]><xml>
 <w:WordDocument>
  <w:View>Normal</w:View>
  <w:Zoom>0</w:Zoom>
  <w:PunctuationKerning/>
  <w:ValidateAgainstSchemas/>
  <w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid>
  <w:IgnoreMixedContent>false</w:IgnoreMixedContent>
  <w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText>
  <w:Compatibility>
   <w:BreakWrappedTables/>
   <w:SnapToGridInCell/>
   <w:WrapTextWithPunct/>
   <w:UseAsianBreakRules/>
   <w:DontGrowAutofit/>
  </w:Compatibility>
  <w:BrowserLevel>MicrosoftInternetExplorer4</w:BrowserLevel>
 </w:WordDocument>
</xml><![endif]--><!--[if gte mso 9]><xml>
 <w:LatentStyles DefLockedState=""false"" LatentStyleCount=""156"">
 </w:LatentStyles>
</xml><![endif]--><style>
<!--
 /* Font Definitions */
 @font-face
	{font-family:Tahoma;
	panose-1:2 11 6 4 3 5 4 4 2 4;
	mso-font-charset:0;
	mso-generic-font-family:swiss;
	mso-font-pitch:variable;
	mso-font-signature:1627421319 -2147483648 8 0 66047 0;}
@font-face
	{font-family:""Jameel Noori Nastaleeq"";
	panose-1:2 0 5 3 0 0 0 0 0 4;
	mso-font-charset:0;
	mso-generic-font-family:auto;
	mso-font-pitch:variable;
	mso-font-signature:-2147475449 0 0 0 65 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-parent:"""";
	margin:0cm;
	margin-bottom:.0001pt;
	text-align:right;
	mso-pagination:widow-orphan;
	direction:rtl;
	unicode-bidi:embed;
	font-size:12.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""Times New Roman"";}
@page Section1
	{size:612.0pt 792.0pt;
	margin:72.0pt 90.0pt 72.0pt 90.0pt;
	mso-header-margin:36.0pt;
	mso-footer-margin:36.0pt;
	mso-paper-source:0;}
div.Section1
	{page:Section1;}
-->
</style><!--[if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin:0cm;
	mso-para-margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:10.0pt;
	font-family:""Times New Roman"";
	mso-ansi-language:#0400;
	mso-fareast-language:#0400;
	mso-bidi-language:#0400;}
</style>
<![endif]-->

</p><p class=""MsoNormal"" dir=""RTL"" style=""text-align: justify;""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">فتوی(ل):
195=49</span><span dir=""LTR"" style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"">tl-2/1431</span><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA""></span></p><p class=""MsoNormal"" dir=""RTL"" style=""text-align: justify;""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA""><o:p>&nbsp;</o:p></span></p><p class=""MsoNormal"" dir=""RTL"" style=""text-align: justify;""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA""><span style="""">&nbsp;</span></span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""AR-SA"">عن شریح بن عبید قال ذکر أہل الشام عند علي رضي اللہ عنہ وقیل
ألعنہم یا أمیر الموٴمنین قال: لا إني سمعت رسول اللہ صلی اللہ علیہ وسلم یقول:
الأبدال یکونون بالشام وھم أربعون رجلاً کلما مات رجل أبدل اللہ مکانہ رجلاً یسقی
بہم الغیث وینتصر بہم الأعداء ویصرف عن أھل الشام بہم العذاب?</span><span style=""font-size: 10pt; font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA""> </span><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">ترجمہ: حضرت شیح بن عبید
تابعی روایت کرتے ہیں کہ ایک موقعہ پر سیدنا علی رضی اللہ عنہ کے سامنے اہل شام کا
ذکر کیا گیا اور ان سے کہا گیا کہ اے امیرالموٴمنین! شام والوں پر لعنت کیجیے،
حضرت علی رضی اللہ عنہ نے کہا نہیں، میں نے رسول اللہ صلی اللہ علیہ وسلم کو
فرماتے ہوئے سنا ہے کہ ابدال شام میں ہوتے ہیں اور وہ چالیس مرد ہیں جب ان میں سے
کوئی شخص مرجاتا ہے تو اللہ تعالیٰ اس کی جگہ دوسرے شخص کو مقرر کردیتا ہے ان
(ابدال) کے وجود وبرکت سے بارش ہوتی ہے، ان کی مدد سے دشمنان دین سے بدلہ لیا جاتا
ہے اورانھیں کی برکت سے اہل شام سے سخت عذاب کو دفع کیا جاتا ہے ۔ (مشکاة) ایک
دوسری حدیث میں حضرت ابن عمر رضی اللہ عنہ بیان کرتے ہیں کہ رسول اللہ صلی اللہ
علیہ وسلم نے فرمایا کہ خیار امت (امت کے نیک ترین لوگ جو اس امت میں ہمیشہ موجود
رہتے ہیں) کی تعداد </span><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""FA"">۵۰۰</span><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">
ہے اور ابدال چالیس کی تعداد میں رہتے ہیں نہ پانچ سو کی تعداد کم ہوتی ہے اور نہ
چالیس کی جب کوئی ابدال مرجاتا ہے تو اس کی جگہ اللہ تعالیٰ پانچ سو خیارِ امت میں
سے کسی ایک کو مقرر کردیتا ہے یہ سن کر صحابہ نے عرض کیا کہ یا رسول اللہ ان کے
اعمال کے بارے میں بتادیجیے، آنحضرت صلی اللہ علیہ وسلم نے فرمایا اس شخص کو معاف
کردیتے ہیں جو ان پر ظلم کرتا ہے، اس شخص کے ساتھ بھی نیک سلوک کرتے ہیں جو ان کے
ساتھ برا سلوک کرتا ہے اور اللہ تعالیٰ ان کو جو کچھ بھی دیتا ہے اس کے ذریعہ وہ
فقراء مساکین کی خبرگیری کرتے ہیں۔ اور اس کی تصدیق قرآن کی اس آیت سے کی جاسکتی
ہے ?</span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""AR-SA"">وَالْکَاظِمِیْنَ
الْغَیْضَ وَ الْعَافِیْنَ عَنِ النَّاسِ وَاللّٰہُ یُحِبُّ الْمُحْسِنِیْنَ?</span><span style=""font-size: 10pt; font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA""> </span><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">ابدال کے بارے میں
جانکاری کے لیے مشکاة، باب ذکر الیمن والشام/ مظاہر حق، مرقات، رسائل ابن عابدین،
دلائل السلوک وغیرہ کا مطالعہ کریں۔ ابدال کے احوال مخفی رہتے ہیں ان کا علم نہیں
ہوتا، اس لیے قطعی طور پر کسی کے بارے میں ابدال کہنا مشکل ہے۔ </span></p><p></p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",19425,deoband,عقائد و  ایمانیات,حدیث و سنت
01-Sep-2020,https://darulifta-deoband.com/home/ur/hadith-sunnah/18979,میرا سوال ہے کہ کیا کوئی ایسی حدیث ہے جس میں کہا گیا ہو کہ سبز عمامے والے دجال کے ساتھ ہوں گے؟ حوالہ کے ساتھ بتائیں۔,میرا سوال ہے کہ کیا کوئی ایسی حدیث ہے جس میں کہا گیا ہو کہ سبز عمامے والے دجال کے ساتھ ہوں گے؟ حوالہ کے ساتھ بتائیں۔,"<p>بسم الله الرحمن الرحيم</p><p> </p><p class=""MsoNormal"" dir=""rtl""><span lang=""ER"" style=""FONT-FAMILY: 'Jameel Noori Nastaleeq'; mso-bidi-font-size: 12.0pt; mso-bidi-language: ER"">فتوی(ل): 236=188-3/1431</span></p><p class=""MsoNormal"" dir=""rtl""><span lang=""ER"" style=""FONT-FAMILY: 'Jameel Noori Nastaleeq'; mso-bidi-font-size: 12.0pt; mso-bidi-language: ER""><o:p>&nbsp;</o:p></span></p><p class=""MsoNormal"" dir=""rtl""><span lang=""ER"" style=""FONT-FAMILY: 'Jameel Noori Nastaleeq'; mso-bidi-font-size: 12.0pt; mso-bidi-language: ER"">مشکاة شریف میں ہے: ?عن أنس عن رسول اللہ صلی اللہ علیہ وسلم قال: یتبع الدجال من یہود أصفہان سبعون ألفًا علیہم الطیالسة? یعنی رسول اللہ صلی اللہ علیہ وسلم نے ارشاد فرمایا کہ اصفہان کے </span><span lang=""FA"" style=""FONT-FAMILY: 'Jameel Noori Nastaleeq'; mso-bidi-font-size: 12.0pt; mso-bidi-language: FA"">۷۰</span><span lang=""ER"" style=""FONT-FAMILY: 'Jameel Noori Nastaleeq'; mso-bidi-font-size: 12.0pt; mso-bidi-language: ER""> ہزار یہودی دجال کا ساتھ دیں گے، جن پر سبز رنگ کی چادر ہوگی۔ (مشکاة شریف: </span><span lang=""FA"" style=""FONT-FAMILY: 'Jameel Noori Nastaleeq'; mso-bidi-font-size: 12.0pt; mso-bidi-language: FA"">۲/۴۷۵) </span><span lang=""ER"" style=""FONT-FAMILY: 'Jameel Noori Nastaleeq'; mso-bidi-font-size: 12.0pt; mso-bidi-language: ER"">طیلس کی جمع طیالسہ ہے، جس کا معنی سبز رنگ کی چادر ہے۔ (مصباح اللغات)</span></p><p class=""MsoNormal"" dir=""rtl""><span lang=""ER"" style=""FONT-FAMILY: 'Jameel Noori Nastaleeq'; mso-bidi-font-size: 12.0pt; mso-bidi-language: ER""></span></p><p class=""MsoNormal"" dir=""rtl""><span lang=""ER"" style=""FONT-FAMILY: 'Jameel Noori Nastaleeq'; mso-bidi-font-size: 12.0pt; mso-bidi-language: ER"">نوٹ: حاصل یہ کہ ایسی کوئی حدیث نہیں جس میں یہ مذکور ہو کہ سبز عمامہ والے دجال کے ساتھی ہوں گے، </span></p><p class=""MsoNormal"" dir=""rtl""><span lang=""ER"" style=""FONT-FAMILY: 'Jameel Noori Nastaleeq'; mso-bidi-font-size: 12.0pt; mso-bidi-language: ER"">البتہ مذکورہ حدیث میں دجّال کے ساتھی یہودیوں کی پہچان بتلائی گئی ہے کہ ان پر سبز رنگ کی چادر ہوگی۔(د)</span></p><p></p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",18979,deoband,عقائد و  ایمانیات,حدیث و سنت
31-Aug-2020,https://darulifta-deoband.com/home/ur/hadith-sunnah/18381,میں نے کہیں پڑھا تھا کھ، حدیث کے مطابق حکمرانوں کو برا بھلا کہنا جائز نہیں ہے، کیوں کہ حکمرانوں کے دل اللہ کے قبضہ میں ہوتے ہیں، جیسے لوگوں کے اعمال ہوتے ہیں اللہ تعالی ان کے مطابق حکمرانوں کے دل کردیتا ہے،یعنی اگر عوام کے اعمال اچھے ہوں گے تو حکمران ان کے لیۓ اچھے ثابت ہوں گے اور اگر ان کے اعمال اچھے نہیں ہوں گے تو حکمران عوام کے لۓ برے ثابت ہوں گے۔ براۓ مہربانی مجھے بتادیں کہ یہ حدیث ہے کہ نھیں اگر حدیث ہے تو اردو عربی ترجمے اور حوالھ کے ساتھہ بتا دیں، مجھے کسی نے کہا ھے کہ آپ غلط بات کر رہے ہو یہ حدیث نھیں ہے، اور میں بھول چکا ھوں کہ یہ میں نے کہاں پڑھا ھے۔ شکریہ,میں نے کہیں پڑھا تھا کھ، حدیث کے مطابق حکمرانوں کو برا بھلا کہنا جائز نہیں ہے، کیوں کہ حکمرانوں کے دل اللہ کے قبضہ میں ہوتے ہیں، جیسے لوگوں کے اعمال ہوتے ہیں اللہ تعالی ان کے مطابق حکمرانوں کے دل کردیتا ہے،یعنی اگر عوام کے اعمال اچھے ہوں گے تو حکمران ان کے لیۓ اچھے ثابت ہوں گے اور اگر ان کے اعمال اچھے نہیں ہوں گے تو حکمران عوام کے لۓ برے ثابت ہوں گے۔ براۓ مہربانی مجھے بتادیں کہ یہ حدیث ہے کہ نھیں اگر حدیث ہے تو اردو عربی ترجمے اور حوالھ کے ساتھہ بتا دیں، مجھے کسی نے کہا ھے کہ آپ غلط بات کر رہے ہو یہ حدیث نھیں ہے، اور میں بھول چکا ھوں کہ یہ میں نے کہاں پڑھا ھے۔ شکریہ,"<p>بسم الله الرحمن الرحيم</p><p> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><meta name=""ProgId"" content=""Word.Document""><meta name=""Generator"" content=""Microsoft Word 11""><meta name=""Originator"" content=""Microsoft Word 11""><link rel=""File-List"" href=""file:///G:\DOCUME~1\ADMINI~1\LOCALS~1\Temp\msohtml1\05\clip_filelist.xml""><!--[if gte mso 9]><xml>
 <w:WordDocument>
  <w:View>Normal</w:View>
  <w:Zoom>0</w:Zoom>
  <w:PunctuationKerning/>
  <w:ValidateAgainstSchemas/>
  <w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid>
  <w:IgnoreMixedContent>false</w:IgnoreMixedContent>
  <w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText>
  <w:Compatibility>
   <w:BreakWrappedTables/>
   <w:SnapToGridInCell/>
   <w:WrapTextWithPunct/>
   <w:UseAsianBreakRules/>
   <w:DontGrowAutofit/>
  </w:Compatibility>
  <w:BrowserLevel>MicrosoftInternetExplorer4</w:BrowserLevel>
 </w:WordDocument>
</xml><![endif]--><!--[if gte mso 9]><xml>
 <w:LatentStyles DefLockedState=""false"" LatentStyleCount=""156"">
 </w:LatentStyles>
</xml><![endif]--><style>
<!--
 /* Font Definitions */
 @font-face
	{font-family:Tahoma;
	panose-1:2 11 6 4 3 5 4 4 2 4;
	mso-font-charset:0;
	mso-generic-font-family:swiss;
	mso-font-pitch:variable;
	mso-font-signature:1627421319 -2147483648 8 0 66047 0;}
@font-face
	{font-family:""Jameel Noori Nastaleeq"";
	panose-1:2 0 5 3 0 0 0 0 0 4;
	mso-font-alt:""Times New Roman"";
	mso-font-charset:0;
	mso-generic-font-family:auto;
	mso-font-pitch:variable;
	mso-font-signature:-2147475449 0 0 0 65 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-parent:"""";
	margin:0cm;
	margin-bottom:.0001pt;
	text-align:right;
	mso-pagination:widow-orphan;
	direction:rtl;
	unicode-bidi:embed;
	font-size:12.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""Times New Roman"";}
@page Section1
	{size:612.0pt 792.0pt;
	margin:72.0pt 90.0pt 72.0pt 90.0pt;
	mso-header-margin:36.0pt;
	mso-footer-margin:36.0pt;
	mso-paper-source:0;}
div.Section1
	{page:Section1;}
-->
</style><!--[if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin:0cm;
	mso-para-margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:10.0pt;
	font-family:""Times New Roman"";
	mso-ansi-language:#0400;
	mso-fareast-language:#0400;
	mso-bidi-language:#0400;}
</style>
<![endif]-->

</p><p class=""MsoNormal"" dir=""rtl"" style=""text-align: justify;""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">فتوی(ھ):
2564=2061-1/1431</span></p><p class=""MsoNormal"" dir=""rtl"" style=""text-align: justify;""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA""><o:p>&nbsp;</o:p></span></p><p class=""MsoNormal"" dir=""rtl"" style=""text-align: justify;""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">(</span><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""FA"">۱) </span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""AR-SA"">عن أبي الدرداء رضي اللہ
تعالی عنہ قال قال رسول اللہ صلی اللہ علیہ وسلم إن اللہ تعالیٰ یقول : أنا اللہ
لا إلٰہ إلا أنا مالک الملک وملک الملوک قلوب الملوک بیدي وإن العباد إذا أطاعوني
حولت قلوب ملوکہم علیہم بالرحمة والرأفة وإن العباد إذا عصوني حولت قلوبہم بالسخطة
والنقمة فساموہم سوء العذاب فلا تشغلوا أنفسکم بالدعاء علی الملوک ولکن اشغلوا
أنفسکم بالذکر والتضرع کي أکفیکم ملوککم (مشکاة شریف: </span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""FA"">۳۲۳)</span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""AR-SA""></span></p><p class=""MsoNormal"" dir=""rtl"" style=""text-align: justify;""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">یہ
حدیث قدسی ہے جس کا ترجمہ ہے کہ اللہ پاک ارشاد فرماتا ہے کہ : میں اللہ ہوں میرے
علاوہ کوئی معبود نہیں ہے، میں بادشاہ ہوں کا مالک ہوں بلکہ بادشاہوں کا بادشاہ
ہوں، بادشاہوں کے دل میرے قبضہ میں ہیں جب بندے میری فرماں برداری کرتے ہیں تو میں
ان کے بادشاہوں کے دلوں کوان کی طرف رحمت وشفقت کرنے کے لیے پھیر دیتا ہوں اور میرے
بندے جب میری نافرمانی پر اترجاتے ہیں تو میں ان کی طرف بادشاہوں کے دلوں کو غصہ
اور انتقام کے لیے متوجہ کردیتا ہوں، پس وہ ان کو سخت عذاب اور تکالیف میں مبتلا
کردیتے ہیں اس لیے خود کو بادشاہوں پر بددعا میں مشغول نہ کرو بلکہ خود کو ذکر،
عجز تضرع میں مشغول رکھو تاکہ میں تمھارے بادشاہوں کے مظالم سے تم کو محفوظ رکھوں۔
(ترجمہ ختم ہوا) </span></p><p class=""MsoNormal"" dir=""rtl"" style=""text-align: justify;""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">اور
بھی کئی احادیثِ مبارکہ میں یہ مضمون وارد ہوا ہے، [الاعتدال فی مراتب الرجال
المعروف بہ اسلامی سیاست] میں قرآنِ کریم حدیث شریف سے اس مضمون کو بہت عمدہ انداز
سے ذکر کریا گیا ہے، اس کا مطالعہ کرنا اور بار بار دیکھتے رہنا فوائدِ کثیرہ کو
متضمن ہے یہ کتاب (الاعتدال․․) اردو میں ہے اور آپ کے یہاں کتب خانوں عامةً دستیاب
ہے۔</span></p><p></p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",18381,deoband,عقائد و  ایمانیات,حدیث و سنت
01-Sep-2020,https://darulifta-deoband.com/home/ur/hadith-sunnah/17290,عرض ہے کہ حضرت شیخ الحدیث مولانا زکریا رحمة اللہ علیہ نے اوجز المسالک شرح موٴطا مالک میں ابن منذر کے حوالہ سے ابن زبیر حسن بصری اور ابراہیم نخعی کا نماز میں ارسال کی روایت بیان کی ہے اس کی رجال سند بیان فرمائیں ۔,عرض ہے کہ حضرت شیخ الحدیث مولانا زکریا رحمة اللہ علیہ نے اوجز المسالک شرح موٴطا مالک میں ابن منذر کے حوالہ سے ابن زبیر حسن بصری اور ابراہیم نخعی کا نماز میں ارسال کی روایت بیان کی ہے اس کی رجال سند بیان فرمائیں ۔,"<p>بسم الله الرحمن الرحيم</p><p> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><meta name=""ProgId"" content=""Word.Document""><meta name=""Generator"" content=""Microsoft Word 11""><meta name=""Originator"" content=""Microsoft Word 11""><link rel=""File-List"" href=""file:///G:\DOCUME~1\ADMINI~1\LOCALS~1\Temp\msohtml1\05\clip_filelist.xml""><!--[if gte mso 9]><xml>
 <w:WordDocument>
  <w:View>Normal</w:View>
  <w:Zoom>0</w:Zoom>
  <w:PunctuationKerning/>
  <w:ValidateAgainstSchemas/>
  <w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid>
  <w:IgnoreMixedContent>false</w:IgnoreMixedContent>
  <w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText>
  <w:Compatibility>
   <w:BreakWrappedTables/>
   <w:SnapToGridInCell/>
   <w:WrapTextWithPunct/>
   <w:UseAsianBreakRules/>
   <w:DontGrowAutofit/>
  </w:Compatibility>
  <w:BrowserLevel>MicrosoftInternetExplorer4</w:BrowserLevel>
 </w:WordDocument>
</xml><![endif]--><!--[if gte mso 9]><xml>
 <w:LatentStyles DefLockedState=""false"" LatentStyleCount=""156"">
 </w:LatentStyles>
</xml><![endif]--><style>
<!--
 /* Font Definitions */
 @font-face
	{font-family:Tahoma;
	panose-1:2 11 6 4 3 5 4 4 2 4;
	mso-font-charset:0;
	mso-generic-font-family:swiss;
	mso-font-pitch:variable;
	mso-font-signature:1627421319 -2147483648 8 0 66047 0;}
@font-face
	{font-family:""Jameel Noori Nastaleeq"";
	panose-1:2 0 5 3 0 0 0 0 0 4;
	mso-font-alt:""Times New Roman"";
	mso-font-charset:0;
	mso-generic-font-family:auto;
	mso-font-pitch:variable;
	mso-font-signature:-2147475449 0 0 0 65 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-parent:"""";
	margin:0cm;
	margin-bottom:.0001pt;
	text-align:right;
	mso-pagination:widow-orphan;
	direction:rtl;
	unicode-bidi:embed;
	font-size:12.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""Times New Roman"";}
@page Section1
	{size:612.0pt 792.0pt;
	margin:72.0pt 90.0pt 72.0pt 90.0pt;
	mso-header-margin:36.0pt;
	mso-footer-margin:36.0pt;
	mso-paper-source:0;}
div.Section1
	{page:Section1;}
-->
</style><!--[if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin:0cm;
	mso-para-margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:10.0pt;
	font-family:""Times New Roman"";
	mso-ansi-language:#0400;
	mso-fareast-language:#0400;
	mso-bidi-language:#0400;}
</style>
<![endif]-->

</p><p class=""MsoNormal"" dir=""rtl"" style=""text-align: justify;""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">فتوی(ل):
2029=1606-1/1431</span></p><p class=""MsoNormal"" dir=""rtl"" style=""text-align: justify;""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA""><o:p>&nbsp;</o:p></span></p><p class=""MsoNormal"" dir=""rtl"" style=""text-align: justify;""><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""AR-SA"">حدثنا
ہیشم عن یونس عن الحسن ومغیرة عن إبراہیم أنہما یرسلان أیدیہما في الصلاة (مصنف
ابن أبی شیبہ: </span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""FA"">۳/۳۲۵</span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""AR-SA""> برقم </span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""FA"">۳۹۷۰</span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""AR-SA""> وحدثناعفان قال حدثنا یزید بن إبراہیم
قال سمعت عمرو بن دینار قال: کان ابن الزبیر إذا صلی یرسل یدیہ (مصنف ابن أبي شیبة:
</span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""FA"">۳/۳۲۵</span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""AR-SA"">
