issued_at,link,title,question,answer,fatwa_number,dar_ul_ifta,category_level_1,category_level_2
   <w:WrapTextWithPunct/>
   <w:UseAsianBreakRules/>
   <w:DontGrowAutofit/>
  </w:Compatibility>
  <w:BrowserLevel>MicrosoftInternetExplorer4</w:BrowserLevel>
 </w:WordDocument>
</xml><![endif]--><!--[if gte mso 9]><xml>
 <w:LatentStyles DefLockedState=""false"" LatentStyleCount=""156"">
 </w:LatentStyles>
</xml><![endif]--><style>
<!--
 /* Font Definitions */
 @font-face
	{font-family:Tahoma;
	panose-1:2 11 6 4 3 5 4 4 2 4;
	mso-font-charset:0;
	mso-generic-font-family:swiss;
	mso-font-pitch:variable;
	mso-font-signature:1627421319 -2147483648 8 0 66047 0;}
@font-face
	{font-family:""Jameel Noori Nastaleeq"";
	panose-1:2 0 5 3 0 0 0 0 0 4;
	mso-font-charset:0;
	mso-generic-font-family:auto;
	mso-font-pitch:variable;
	mso-font-signature:-2147475449 0 0 0 65 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-parent:"""";
	margin:0in;
	margin-bottom:.0001pt;
	text-align:right;
	mso-pagination:widow-orphan;
	direction:rtl;
	unicode-bidi:embed;
	font-size:12.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""Times New Roman"";}
@page Section1
	{size:8.5in 11.0in;
	margin:1.0in 1.25in 1.0in 1.25in;
	mso-header-margin:.5in;
	mso-footer-margin:.5in;
	mso-paper-source:0;}
div.Section1
	{page:Section1;}
-->
</style><!--[if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-parent:"""";
	mso-padding-alt:0in 5.4pt 0in 5.4pt;
	mso-para-margin:0in;
	mso-para-margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:10.0pt;
	font-family:""Times New Roman"";
	mso-ansi-language:#0400;
	mso-fareast-language:#0400;
	mso-bidi-language:#0400;}
</style>
<![endif]-->

</p><p class=""MsoNormal"" dir=""rtl"" style=""text-align: justify;""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">فتوی:
1529=1252/1430/د</span></p><p class=""MsoNormal"" dir=""rtl"" style=""text-align: justify;""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA""><o:p>&nbsp;</o:p></span></p><p class=""MsoNormal"" dir=""rtl"" style=""text-align: justify;""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">بیہقی
کی سنن کبری میں روایت اس طرح ہے: </span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""AR-SA"">أخبرنی حکیمة بنت أمیة عن أمیمة أمھا أن النبي صلی اللہ علیہ
وسلم کان یبول في قدح من عیدان ثم وضع تحت سریرہ فبال فوضع تحت سریرہ فجاء فأرادہ
فإذ القدح لیس منہ شيء فقال لامرأة یقال لھا برکة کانت تخدم لأم حبیبة جاء ت معھا
من أرض الحبشة أین البول الذي کان في ہذا القدح قالت شربتہ یا رسول اللہ (سنن
کبری:</span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""FA"">۶۷</span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""AR-SA"">، رقم الحدیث: </span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""FA"">۱۳۴۰۶)</span><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA""></span></p><p></p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",15396,deoband,عقائد و  ایمانیات,حدیث و سنت
31-Aug-2020,https://darulifta-deoband.com/home/ur/hadith-sunnah/15385,سوال کرنے سے پہلے میں اپنا تعارف کرانا چاہتاہوں۔ میرا نام محمد امجد حسین ہے میں قاری صدیق رحمة اللہ علیہ کے مدرسہ ہتھوڑا، باندہ، یوپی سے فارغ ہوں۔ میں کافی سال سے پریشان ہوں۔ میرا سوال مندرجہ ذیل ہے: (۱)امام کی جہری قرأت میں سورہ فاتحہ کے ختم پر مقتدی حضرات (آہستہ سے آمین) کہیں گے یا زور سے؟ کیا آپ صلی اللہ علیہ وسلم نے صحابہ کو آہستہ سے آمین کہنے کا عمل بتایا تھا یا زور سے؟ دلیل کے ساتھ جواب عنایت فرماویں۔ (۲)ناف کے نیچے ہاتھ باندھنے کا حکم آپ صلی اللہ علیہ وسلم سے ثابت ہے یا نہیں، اور کیا آپ صلی اللہ علیہ وسلم ہمیشہ ناف کے نیچے ہاتھ باندھتے تھے؟ (۳)جس شخص نے قوی حدیث کو جاننے کے بعد بھی ضعیف حدیث پرعمل کیا یا ضعیف حدیث اور قوی حدیث دونوں پر عمل کیا تو کیا اتباع رسول کا تقاضا پوراحاصل ہوگا یا نہیں؟ حوالہ کے ساتھ جواب عنایت فرمائیں۔,سوال کرنے سے پہلے میں اپنا تعارف کرانا چاہتاہوں۔ میرا نام محمد امجد حسین ہے میں قاری صدیق رحمة اللہ علیہ کے مدرسہ ہتھوڑا، باندہ، یوپی سے فارغ ہوں۔ میں کافی سال سے پریشان ہوں۔ میرا سوال مندرجہ ذیل ہے: (۱)امام کی جہری قرأت میں سورہ فاتحہ کے ختم پر مقتدی حضرات (آہستہ سے آمین) کہیں گے یا زور سے؟ کیا آپ صلی اللہ علیہ وسلم نے صحابہ کو آہستہ سے آمین کہنے کا عمل بتایا تھا یا زور سے؟ دلیل کے ساتھ جواب عنایت فرماویں۔ (۲)ناف کے نیچے ہاتھ باندھنے کا حکم آپ صلی اللہ علیہ وسلم سے ثابت ہے یا نہیں، اور کیا آپ صلی اللہ علیہ وسلم ہمیشہ ناف کے نیچے ہاتھ باندھتے تھے؟ (۳)جس شخص نے قوی حدیث کو جاننے کے بعد بھی ضعیف حدیث پرعمل کیا یا ضعیف حدیث اور قوی حدیث دونوں پر عمل کیا تو کیا اتباع رسول کا تقاضا پوراحاصل ہوگا یا نہیں؟ حوالہ کے ساتھ جواب عنایت فرمائیں۔,"<p>بسم الله الرحمن الرحيم</p><p> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><meta name=""ProgId"" content=""Word.Document""><meta name=""Generator"" content=""Microsoft Word 11""><meta name=""Originator"" content=""Microsoft Word 11""><link rel=""File-List"" href=""file:///G:\DOCUME~1\ADMINI~1\LOCALS~1\Temp\msohtml1\06\clip_filelist.xml""><!--[if gte mso 9]><xml>
 <w:WordDocument>
  <w:View>Normal</w:View>
  <w:Zoom>0</w:Zoom>
  <w:PunctuationKerning/>
  <w:ValidateAgainstSchemas/>
  <w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid>
  <w:IgnoreMixedContent>false</w:IgnoreMixedContent>
  <w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText>
  <w:Compatibility>
   <w:BreakWrappedTables/>
   <w:SnapToGridInCell/>
   <w:WrapTextWithPunct/>
   <w:UseAsianBreakRules/>
   <w:DontGrowAutofit/>
  </w:Compatibility>
  <w:BrowserLevel>MicrosoftInternetExplorer4</w:BrowserLevel>
 </w:WordDocument>
</xml><![endif]--><!--[if gte mso 9]><xml>
 <w:LatentStyles DefLockedState=""false"" LatentStyleCount=""156"">
 </w:LatentStyles>
</xml><![endif]--><style>
<!--
 /* Font Definitions */
 @font-face
	{font-family:Tahoma;
	panose-1:2 11 6 4 3 5 4 4 2 4;
	mso-font-charset:0;
	mso-generic-font-family:swiss;
	mso-font-pitch:variable;
	mso-font-signature:1627421319 -2147483648 8 0 66047 0;}
@font-face
	{font-family:""Jameel Noori Nastaleeq"";
	panose-1:2 0 5 3 0 0 0 0 0 4;
	mso-font-charset:0;
	mso-generic-font-family:auto;
	mso-font-pitch:variable;
	mso-font-signature:-2147475449 0 0 0 65 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-parent:"""";
	margin:0cm;
	margin-bottom:.0001pt;
	text-align:right;
	mso-pagination:widow-orphan;
	direction:rtl;
	unicode-bidi:embed;
	font-size:12.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""Times New Roman"";}
@page Section1
	{size:612.0pt 792.0pt;
	margin:72.0pt 90.0pt 72.0pt 90.0pt;
	mso-header-margin:36.0pt;
	mso-footer-margin:36.0pt;
	mso-paper-source:0;}
div.Section1
	{page:Section1;}
-->
</style><!--[if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin:0cm;
	mso-para-margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:10.0pt;
	font-family:""Times New Roman"";
	mso-ansi-language:#0400;
	mso-fareast-language:#0400;
	mso-bidi-language:#0400;}
</style>
<![endif]-->

</p><p class=""MsoNormal"" dir=""rtl"" style=""text-align: justify;""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">فتوی:
1364=1402/1430/ل</span></p><p class=""MsoNormal"" dir=""rtl"" style=""text-align: justify;""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA""><o:p>&nbsp;</o:p></span></p><p class=""MsoNormal"" dir=""rtl"" style=""text-align: justify;""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">(</span><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""FA"">۱) </span><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">سورہٴ فاتحہ کے ختم پر
مقتدی حضرات سرًّا (آہستہ) سے آمین کہیں گے، حدیث شریف میں ہے: </span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""AR-SA"">عن حجر بن عنبس عن وائل
بن حجر قال سمعت رسول اللہ صلی اللہ علیہ وسلم إذا قرأ ولا الضآلین قال: آمین وخفض
بھا صوتہ</span><span style=""font-size: 10pt; font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">
</span><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">حضرت حجر
بن عنبس حضرت وائل بن حجر سے روایت کرتے ہیں کہ میں نے سنا ہے کہ حضور اقدس صلی
اللہ علیہ وسلم نے جب ولا الضالین پڑھا تو آمین کہی اور اپنی آواز کو پست کرلیا
(مصنف ابن ابی شیبہ) آمین بالسر کر روایت </span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""AR-SA"">ترمذی شریف، ابوداوٴد شریف، مسند
امام احمد بن حنبل، دار قطنی</span><span style=""font-size: 10pt; font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA""> </span><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">وغیرہ میں مذکور ہے، نیز اکثر صحابہ
اور تابعین کا عمل آمین بالسر کہنے کا تھا، </span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""AR-SA"">کما فی معارف السنن: </span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""FA"">۲/۳۹۸</span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""AR-SA"">، باب ما جاء فی التأمین</span><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">۔</span></p><p class=""MsoNormal"" dir=""rtl"" style=""text-align: justify;""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">(</span><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""FA"">۲) </span><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">جی ہاں! ناف کے نیچے
ہاتھ باندھنے کا حکم آپ صلی اللہ علیہ وسلم سے ثابت ہے: </span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""AR-SA"">قال في البدائع: ولنا ما روینا عن
النبي صلی اللہ علیہ وسلم أنہ قال ثلاث من سنن المرسلین من جملتہا وضع الیمین علی
الشمال تحت السرة (بدئع الصنائع: </span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""FA"">۱/۴۷۰</span><span style=""font-size: 10pt; font-family: Tahoma;"" lang=""AR-SA"">، ط، زکریا دیوبند)</span></p><p class=""MsoNormal"" dir=""rtl"" style=""text-align: justify;""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">(</span><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""FA"">۳) </span><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">السنة ہي الطریقة
المسلوکة في الدین پس جو طریقہ رسول اللہ صلی اللہ علیہ وسلم سے ثابت ہو، اور اس
پر امت کا عمل ہو وہ سنت کہلائے گا اور اس پر عمل کرنے سے سنت کا ثواب ملے گا، اور
غیر ثابت شدہ امر یا منسوخ امر پر عمل کرنا سنت نہیں کہلائے گا، اور نہ ہی اس پر
عمل کرنے سے سنت پر عمل کرنے کا ثواب ملے گا اگرچہ وہ حدیث باعتبار سند کے قوی ہو۔</span></p><p></p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",15385,deoband,عقائد و  ایمانیات,حدیث و سنت
01-Sep-2020,https://darulifta-deoband.com/home/ur/hadith-sunnah/14914,مجھے یہ معلوم کرنا ہے کہ علماء و محدثین کا جو شجرہ نسب ہوتا ہے اس کی کیا حیثیت ہے،برائے کرم اس پر روشنی ڈالیں؟ حضرت مولانا خلیل احمد سہارنپوری رحمة اللہ علیہ جنھوں نے ابو داؤد کی شرح او رالمہند علی المفند لکھی ہے ان کا جامع ترمذی میں رسول اللہ صلی اللہ علیہ وسلم تک شجرہ حدیث بتادیں؟,مجھے یہ معلوم کرنا ہے کہ علماء و محدثین کا جو شجرہ نسب ہوتا ہے اس کی کیا حیثیت ہے،برائے کرم اس پر روشنی ڈالیں؟ حضرت مولانا خلیل احمد سہارنپوری رحمة اللہ علیہ جنھوں نے ابو داؤد کی شرح او رالمہند علی المفند لکھی ہے ان کا جامع ترمذی میں رسول اللہ صلی اللہ علیہ وسلم تک شجرہ حدیث بتادیں؟,"<p>بسم الله الرحمن الرحيم</p><p> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><meta name=""ProgId"" content=""Word.Document""><meta name=""Generator"" content=""Microsoft Word 11""><meta name=""Originator"" content=""Microsoft Word 11""><link rel=""File-List"" href=""file:///G:\DOCUME~1\ADMINI~1\LOCALS~1\Temp\msohtml1\01\clip_filelist.xml""><!--[if gte mso 9]><xml>
 <w:WordDocument>
  <w:View>Normal</w:View>
  <w:Zoom>0</w:Zoom>
  <w:PunctuationKerning/>
  <w:ValidateAgainstSchemas/>
  <w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid>
  <w:IgnoreMixedContent>false</w:IgnoreMixedContent>
  <w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText>
  <w:Compatibility>
   <w:BreakWrappedTables/>
   <w:SnapToGridInCell/>
   <w:WrapTextWithPunct/>
   <w:UseAsianBreakRules/>
   <w:DontGrowAutofit/>
  </w:Compatibility>
  <w:BrowserLevel>MicrosoftInternetExplorer4</w:BrowserLevel>
 </w:WordDocument>
</xml><![endif]--><!--[if gte mso 9]><xml>
 <w:LatentStyles DefLockedState=""false"" LatentStyleCount=""156"">
 </w:LatentStyles>
</xml><![endif]--><style>
<!--
 /* Font Definitions */
 @font-face
	{font-family:SimSun;
	panose-1:2 1 6 0 3 1 1 1 1 1;
	mso-font-alt:&#23435;&#20307;;
	mso-font-charset:134;
	mso-generic-font-family:auto;
	mso-font-pitch:variable;
	mso-font-signature:3 135135232 16 0 262145 0;}
@font-face
	{font-family:""Angsana New"";
	panose-1:2 2 6 3 5 4 5 2 3 4;
	mso-font-charset:0;
	mso-generic-font-family:roman;
	mso-font-pitch:variable;
	mso-font-signature:16777219 0 0 0 65537 0;}
@font-face
	{font-family:Tahoma;
	panose-1:2 11 6 4 3 5 4 4 2 4;
	mso-font-charset:0;
	mso-generic-font-family:swiss;
	mso-font-pitch:variable;
	mso-font-signature:1627421319 -2147483648 8 0 66047 0;}
@font-face
	{font-family:""\@SimSun"";
	panose-1:2 1 6 0 3 1 1 1 1 1;
	mso-font-charset:134;
	mso-generic-font-family:auto;
	mso-font-pitch:variable;
	mso-font-signature:3 135135232 16 0 262145 0;}
@font-face
	{font-family:""Jameel Noori Nastaleeq"";
	panose-1:2 0 5 3 0 0 0 0 0 4;
	mso-font-charset:0;
	mso-generic-font-family:auto;
	mso-font-pitch:variable;
	mso-font-signature:-2147475449 0 0 0 65 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-parent:"""";
	margin:0in;
	margin-bottom:.0001pt;
	text-align:justify;
	text-justify:kashida;
	text-kashida:0%;
	mso-pagination:widow-orphan;
	direction:rtl;
	unicode-bidi:embed;
	font-size:12.0pt;
	mso-bidi-font-size:10.0pt;
	font-family:Tahoma;
	mso-fareast-font-family:SimSun;}
@page Section1
	{size:8.5in 11.0in;
	margin:1.0in 1.25in 1.0in 1.25in;
	mso-header-margin:.5in;
	mso-footer-margin:.5in;
	mso-paper-source:0;}
div.Section1
	{page:Section1;}
-->
</style><!--[if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-parent:"""";
	mso-padding-alt:0in 5.4pt 0in 5.4pt;
	mso-para-margin:0in;
	mso-para-margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:10.0pt;
	font-family:""Angsana New"";
	mso-ansi-language:#0400;
	mso-fareast-language:#0400;
	mso-bidi-language:#0400;}
</style>
<![endif]-->

</p><p class=""MsoNormal"" dir=""rtl""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">فتوی: 1438=1193/د</span></p><p class=""MsoNormal"" dir=""rtl""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA""><o:p>&nbsp;</o:p></span></p><p class=""MsoNormal"" dir=""rtl""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">شجرہٴ نسب تو خاندانی سلسلہ نسب کو کہا
جاتا ہے، جن لوگوں کے پاس خاندانہ سلسلہ نسب کا شجرہ موجود ہوتا ہے وہ اپنے نسبی
انتساب میں اس کا ذکر کرتے ہیں۔ غالباً آپ کی مراد سلسلہ سند ہے۔ تو محدثین کے
یہاں سلسلہ سند کا مطلب یہ ہوتا ہے کہ اس عالم نے حدیث اپنے کس استاذ سے پڑھی ہے،
اس نے کس استاذ سے اسی طرح سلسلہ بسلسلہ اس کی انتہا کس صحابی تک پہنچتی ہے جنھوں
نے رسول اللہ صلی اللہ علیہ وسلم سے براہ راست حدیث سنی ہوتی ہے، اسے سلسلہ سند
کہتے ہیں، اسی طرح بزرگان دین اور صوفیائے کے یہاں سلسلہ بسلسلہ تعلیم وتزکیہ حاصل
کرنے کی سند ہوتی ہے، اسے شجرہٴ طریقت، یا طریقت کا سلسلہ کہا جاتا ہے۔</span></p><p class=""MsoNormal"" dir=""rtl""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">مولانا خلیل احمد صاحب سہارنپوری قدس سرہ
کا حدیث میں سلسلہٴ سند درج ذیل ہے:</span></p><p class=""MsoNormal"" dir=""rtl""><span style=""font-size: 10pt;"" lang=""AR-SA"">مولانا
خلیل أحمد عن مولانا مظہر نانوتوي عن مولانا مملوک علي نانوتوي عن أستاذہ مولانا
رشید الدین خاں دہلوي عن مولانا شاہ عبدالعزیز صاحب محدث دہلوي عن حجة الإسلام
مولانا شاہ ولي اللہ محدث دہلوي عن الشیخ أبوالطاہر المدني عن أبیہ الشیخ إبراہیم
الکردي عن الشیخ المزّاحي عن الشہاب أحمد السبکي عن الشیخ النجم الغیطي عن الزین
زکریا عن العز عبد الرحیم عن الشیخ عمر المراغي عن الفخر البخاري عن عمر بن طبرزد
البغدادي ۔</span></p><p class=""MsoNormal"" dir=""rtl""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">اس کے آگے کا سلسلہٴ سند ترمذی شریف میں
لکھا ہوا ہے، اور امام ترمذی سے رسول اللہ صلی اللہ علیہ وسلم تک ہرحدیث کا سلسلہ
سند اُس حدیث کے ساتھ مذکور ہے۔ </span></p><p class=""MsoNormal"" dir=""rtl""><span style=""font-family: &quot;Jameel Noori Nastaleeq&quot;;"" lang=""AR-SA"">مولانا خلیل احمد سہارنپوری قدس سرہ کا
سلسلہ سند اس کے علاوہ اور بھی ہے جو مفصلاً تذکرة الخلیل میں مذکور ہے، بوقت
ضرورت اسے ملاحظہ فرمالیں۔</span></p><p></p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",14914,deoband,عقائد و  ایمانیات,حدیث و سنت
17-Feb-2021,https://darulifta-deoband.com/home/ur/hadith-sunnah/14868,المطلوب والمسؤل أن من الذکورفي السند (سفيان),بسم الل الرحمن الرحيم الحمدلل والصلاة والسلام علی رسول الل وعلی آل وصحب أجمعين السلام عليکم ورحمة الل وبرکات وبعد. الأول قال البخاري في کتاب بد الخلق باب ما جا في صفة الجنة حدثنا مسدد: حدثنا يحيی بن سعيد، عن سفيان قال: حدثني أبو اسحاق قال: سمعت البرا بن عازب رضي الل عنما قال: أتي رسول الل صلی الل علي وسلم بثوب من حرير، فجعلوا يعجبون من حسن ولين، فقال رسول ال صلی الل علي وسلم: (لمناديل سعد بن معاذ في الجنة أفضل من ذا). المطلوب والمسؤل أن من الذکورفي السند(سفيان)ولا تنسواأن القسطلاني قد کتب أن ابن عيينة الثاني قال البخاري في کتاب بد الخلق باب ما جا في صفة النار وأنامخلوقةالخ حدثنا محمد بن يوسف: حدثنا سفيان، عن الأعمش، عن ذکوان، عن أبي سعيد رضي الل عن قال: قال النبي صلی الل علي وسلم: (أبردوا بالصلاة، فان شدة الحر من فيح جنم). المطلوب والمسؤل أن من المذکوران في ذاالسند(محمدبن يوسف وسفيان) وأرجوالأجوبة المؤيدة والمدللة شک وبارک الل فيک را لک ... لک مني أجمل تحية,"<p>بسم الله الرحمن الرحيم</p><p> فتوی: 1836=341th/ھ<br><br>المراد ب ""سفیان"" المذکور في السند الأول ھو ""الثوري"" کما في المسند الجامع وکذا قال الشیخ شعیب أرنوط في تحقیق المسند للإمام أحمد رحمہ اللہ (۴/۲۸۹:۲۸۹۹) والمذکور في الثاني ہو ابن عیینة کما سردہا المحدثون وکذا ذکرہ القسطلاني وفق تصریحکم․<br><br>أما محمد بن یوسف فھو محمد بن یوسف أبو أحمد البخاري البیکندي فقال الذہبي في الکاشف: محمد بن یوسف أبو أحمد عن ابن عیینة وعنہ البخاري ․<br><br>وھکذا لم یذکر المزي في کتابہ : تہذیب الکمال, محمد بن یوسف البیکندي من تلامیذ الثوري وإنما یکرہ من تلامیذ ابن عیینة ․</p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
