link,title,question_html,answer_html,issued_at,html_container,dar_ul_ifta
<div class=""post-footer"">
<div class=""post-footer-line post-footer-line-1"">
<span class=""post-author vcard"">
</span>
<span class=""post-timestamp"">
-
<meta content=""https://www.usmanidarulifta.in/2019/03/blog-post_64.html"" itemprop=""url""/>
<a class=""timestamp-link"" href=""https://www.usmanidarulifta.in/2019/03/blog-post_64.html"" rel=""bookmark"" title=""permanent link""><abbr class=""published"" itemprop=""datePublished"" title=""2019-03-05T21:18:00+05:30"">مارچ 05, 2019</abbr></a>
</span>
<span class=""post-comment-link"">
<a class=""comment-link"" href=""https://www.usmanidarulifta.in/2019/03/blog-post_64.html#comment-form"" onclick="""">
4 تبصرے:
  </a>
</span>
<span class=""post-icons"">
</span>
<div class=""post-share-buttons goog-inline-block"">
</div>
</div>
<div class=""post-footer-line post-footer-line-2"">
<span class=""post-labels"">
Labels:
<a href=""https://www.usmanidarulifta.in/search/label/%D9%86%D9%85%D8%A7%D8%B2"" rel=""tag"">نماز</a>
</span>
</div>
<div class=""post-footer-line post-footer-line-3"">
<span class=""post-location"">
</span>
</div>
</div>
</div>
</div>
</div></div>",usmanidarulifta.in
https://www.usmanidarulifta.in/2019/03/blog-post_73.html,امام کا آنے والے کے لئے قرأت یا رکوع لمبا کرنا,,,پیر، 4 مارچ، 2019,"<div class=""date-outer"">
<h2 class=""date-header""><span>پیر، 4 مارچ، 2019</span></h2>
<div class=""date-posts"">
<div class=""post-outer"">
<div class=""post hentry uncustomized-post-template"" itemprop=""blogPost"" itemscope=""itemscope"" itemtype=""http://schema.org/BlogPosting"">
<meta content=""6140543398167395599"" itemprop=""blogId""/>
<meta content=""5766138398940556343"" itemprop=""postId""/>
<a name=""5766138398940556343""></a>
<h3 class=""post-title entry-title"" itemprop=""name"">
<a href=""https://www.usmanidarulifta.in/2019/03/blog-post_73.html"">امام کا آنے والے کے لئے قرأت یا رکوع لمبا کرنا</a>
</h3>
<div class=""post-header"">
<div class=""post-header-line-1""></div>
</div>
<div class=""post-body entry-content"" id=""post-body-5766138398940556343"" itemprop=""articleBody"">
<p dir=""rtl"">*امام کا آنے والے کے لئے قرأت یا رکوع لمبا کرنا*</p>
<p dir=""rtl"">سوال :</p>
<p dir=""rtl"">کوئی صاحب امامت کرتے ہوئے رکوع کی حالت میں کس شخص کو صف میں لگتا ہوا محسوس کرے اور پھر امام صاحب اس شخص کے لئے اپنے رکوع کو لمبا کردے اس ارادے سے کہ ان صف میں لگنے والے شخص کو بھی رکوع مل جائے تو ایسا کرنے سے نماز کا کیا حکم ہے؟؟؟<br/>
(المستفتی : محمد شجاع الدین تکمیلی، مالیگاؤں)<br/>
----------------------------------<br/>
بسم اللہ الرحمن الرحیم<br/>
الجواب وباللہ التوفيق : صورت مسئولہ میں اگر امام نے آنے والے نمازی کو پہچان لیا ہے اور اس کی رعایت میں قرأت یا رکوع وغیرہ لمبا کرے تو یہ مکروہ تحریمی ہے، اور اگر پہچانے بغیر طویل کرے تو کوئی قباحت نہیں، لیکن اتنا زیادہ لمبا نہ کرے کہ نمازی اُکتا جائیں اور لوگوں کو پریشانی ہو۔ <br/></p>
<p dir=""rtl"">وکرہ تحریما إطالۃ رکوع أو قرأۃ لإدراک الجائی أی إن عرفہ وإلا فلا بأس بہ، وقال الشامی : لکن یطول مقدار ما لا یثقل علی القوم بأن یزید تسبیحۃ أو تسبیحتین علی المعتاد۔ (در مختار مع شامی زکریا ۲؍ ۱۹۸، شامی بیروت ۲؍ ۱۷۵)<br/>
مستفاد : کتاب المسائل)فقط <br/>
واللہ تعالٰی اعلم <br/>
محمد عامر عثمانی ملی <br/>
27 جمادی الآخر 1440</p>
<div style=""clear: both;""></div>
</div>
<div class=""post-footer"">
<div class=""post-footer-line post-footer-line-1"">
<span class=""post-author vcard"">
</span>
<span class=""post-timestamp"">
-
<meta content=""https://www.usmanidarulifta.in/2019/03/blog-post_73.html"" itemprop=""url""/>
<a class=""timestamp-link"" href=""https://www.usmanidarulifta.in/2019/03/blog-post_73.html"" rel=""bookmark"" title=""permanent link""><abbr class=""published"" itemprop=""datePublished"" title=""2019-03-04T23:02:00+05:30"">مارچ 04, 2019</abbr></a>
</span>
<span class=""post-comment-link"">
<a class=""comment-link"" href=""https://www.usmanidarulifta.in/2019/03/blog-post_73.html#comment-form"" onclick="""">
1 تبصرہ:
  </a>
</span>
<span class=""post-icons"">
</span>
<div class=""post-share-buttons goog-inline-block"">
</div>
</div>
<div class=""post-footer-line post-footer-line-2"">
<span class=""post-labels"">
Labels:
<a href=""https://www.usmanidarulifta.in/search/label/%D9%86%D9%85%D8%A7%D8%B2"" rel=""tag"">نماز</a>
</span>
</div>
<div class=""post-footer-line post-footer-line-3"">
<span class=""post-location"">
</span>
</div>
</div>
</div>
</div>
<div class=""post-outer"">
<div class=""post hentry uncustomized-post-template"" itemprop=""blogPost"" itemscope=""itemscope"" itemtype=""http://schema.org/BlogPosting"">
<meta content=""6140543398167395599"" itemprop=""blogId""/>
<meta content=""5742391480076692162"" itemprop=""postId""/>
<a name=""5742391480076692162""></a>
<h3 class=""post-title entry-title"" itemprop=""name"">
<a href=""https://www.usmanidarulifta.in/2019/03/blog-post_4.html"">وتر میں دعائے قنوت پڑھنا بھول جائے تو کیا کرے؟</a>
</h3>
<div class=""post-header"">
<div class=""post-header-line-1""></div>
</div>
<div class=""post-body entry-content"" id=""post-body-5742391480076692162"" itemprop=""articleBody"">
<p dir=""rtl"">*وتر میں دعائے قنوت پڑھنا بھول جائے تو کیا کرے؟*</p>
<p dir=""rtl"">سوال :</p>
<p dir=""rtl"">عود من الفرض الی الوجوب فی الصلوٰۃ کے متعلق کیا اصول ہے؟ مثلاً مصلی نے وتر کی تیسری رکعت میں دعائے قنوت پڑھے بغیر رکوع کرلیا یاد آنے پر دوبارہ قیام کیا اور دعائے قنوت پڑھ کر نماز مکمل کی۔ ایسی تمام صورتوں میں کیا اصول ہے صرف سجدہ سہو کافی ہے یا اعادہ لازم ہے؟متن کی  کوئی عبارت مطلوب ہے۔<br/>
(المستفتی : محمد معاذ، مالیگاؤں)<br/>
----------------------------------<br/>
بسم اللہ الرحمن الرحیم<br/>
الجواب وباللہ التوفيق : صورت مسئولہ میں مصلی وتر میں دعائے قنوت بھول کر رکوع میں چلا جائے، تو اس کے لیے بہتر یہ ہے کہ دعائے قنوت ترک کردے اور اخیر میں سجدۂ سہو کرکے نماز مکمل کرلے، اس لئے کہ دعائے قنوت کا پڑھنا واجب ہے اور ترکِ واجب سے سجدۂ سہو واجب ہوتا ہے، سجدۂ سہو کرلینے سے نماز درست ہوجاتی ہے۔</p>
<p dir=""rtl"">لیکن اگر رکوع میں یاد آنے کے بعد قیام کی طرف لوٹ گیا، تو اب دعائے قنوت پڑھ کر سیدھا سجدہ میں چلا جائے دوبارہ رکوع نہ کرے کیونکہ رکوع پہلے ہوچکا ہے، اب یہ رکوع لغو ہوگا، اور اگر کوئی اس رکوع میں اس کی اقتداء کرلے تو اس کی یہ رکعت شمار نہ ہوگی، اخیر میں سجدۂ سہو بہرحال ضروری ہے کیونکہ قنوت کو اصل محل میں پڑھنا ترک کردیا ہے۔ </p>
<p dir=""rtl"">فرض سے واجب کی طرف لوٹنے سے نماز فاسد ہوجائے گی یہ قول محقق نہیں ہے، صحیح اور مفتی بہ قول یہی ہے کہ اس طرح کی صورتوں میں سجدۂ سہو کرلینے سے نماز صحیح ہوجاتی ہے۔</p>
<p dir=""rtl""> <br/>
ولو نسیہ أی القنوت ثم تذکرہ فی الرکوع لایقنت فیہ لفوات محلہ ولایعود إلی القیام فی الأصح؛ لأن فیہ رفض الفرض للواجب، فإن عاد إلیہ وقنت ولم یعد الرکوع لم تفسد صلا تہ لکون رکوعہ بعد قراء ۃٍ تامۃٍ وسجد للسہو قنت أولا لزوالہ عن محلہٖ۔ (درمختارمع الشامی زکریا ۲؍ ۴۴۶-۴۴۷) </p>
<p dir=""rtl"">بخلاف العود إلی القنوت حتی لو عاد وقنت ثم رکع فاقتدیٰ بہ رجل ولم یدرک الرکعۃ لأن ہذا الرکوع لغو۔ (شامی زکریا ۲؍۴۴۷)</p>
<p dir=""rtl"">وإلا أي وإن استقام قائما لا یعود لاشتغالہ بفرض القیام وسجد للسہو لترک الواجب فلو عاد إلی القعود بعد ذلک تفسد صلاتہ لرفض الفرض مما لیس بفرض وصححہ الزیلعي۔ وقیل: لا تفسد لکنہ یکون مسیئا ویسجد لتاخیر الواجب وہو الأشبہ کما حققہ الکمال وہو الحق بحر إھ․وانظر الرد أیضًا۔ (الدر مع الرد کتاب الصلاة باب سجود السہو: ۲/۵۴۸،۵۴۹ ط مکتبة زکریا دیوبند)فقط <br/>
واللہ تعالٰی اعلم <br/>
محمد عامر عثمانی ملی <br/>
27 جمادی الآخر 1440</p>
<div style=""clear: both;""></div>
</div>
<div class=""post-footer"">
<div class=""post-footer-line post-footer-line-1"">
<span class=""post-author vcard"">
</span>
<span class=""post-timestamp"">
-
<meta content=""https://www.usmanidarulifta.in/2019/03/blog-post_4.html"" itemprop=""url""/>
<a class=""timestamp-link"" href=""https://www.usmanidarulifta.in/2019/03/blog-post_4.html"" rel=""bookmark"" title=""permanent link""><abbr class=""published"" itemprop=""datePublished"" title=""2019-03-04T20:01:00+05:30"">مارچ 04, 2019</abbr></a>
</span>
<span class=""post-comment-link"">
<a class=""comment-link"" href=""https://www.usmanidarulifta.in/2019/03/blog-post_4.html#comment-form"" onclick="""">
1 تبصرہ:
  </a>
</span>
<span class=""post-icons"">
</span>
<div class=""post-share-buttons goog-inline-block"">
</div>
</div>
<div class=""post-footer-line post-footer-line-2"">
<span class=""post-labels"">
Labels:
<a href=""https://www.usmanidarulifta.in/search/label/%D9%86%D9%85%D8%A7%D8%B2"" rel=""tag"">نماز</a>
</span>
</div>
<div class=""post-footer-line post-footer-line-3"">
<span class=""post-location"">
</span>
</div>
</div>
</div>
</div>
</div></div>",usmanidarulifta.in
https://www.usmanidarulifta.in/2019/02/blog-post_99.html,آخری رکعت میں قعدہ چھوٹ جائے تو کیا کرے؟,,,بدھ، 27 فروری، 2019,"<div class=""date-outer"">
<h2 class=""date-header""><span>بدھ، 27 فروری، 2019</span></h2>
<div class=""date-posts"">
<div class=""post-outer"">
<div class=""post hentry uncustomized-post-template"" itemprop=""blogPost"" itemscope=""itemscope"" itemtype=""http://schema.org/BlogPosting"">
<meta content=""6140543398167395599"" itemprop=""blogId""/>
<meta content=""2868855701481859015"" itemprop=""postId""/>
<a name=""2868855701481859015""></a>
<h3 class=""post-title entry-title"" itemprop=""name"">
<a href=""https://www.usmanidarulifta.in/2019/02/blog-post_99.html"">آخری رکعت میں قعدہ چھوٹ جائے تو کیا کرے؟</a>
</h3>
<div class=""post-header"">
<div class=""post-header-line-1""></div>
</div>
<div class=""post-body entry-content"" id=""post-body-2868855701481859015"" itemprop=""articleBody"">
<p dir=""rtl""></p>
<p dir=""rtl"">سوال :</p>
<p dir=""rtl"">کیا فرماتے ہیں مفتیان کرام کہ امام صاحب نے عصر کی نماز میں چوتھی رکعت میں بیٹھنے کی بجائے کھڑے ہوگئے اور پانچویں رکعت میں بھی بیٹھے نہیں بلکہ چھٹی رکعت مکمل کرکے سجدہ سہو کیا اور پھر نماز کو سلام کے ذریعے پورا کرلیے، اس طرح چھ رکعت اور دو قعدہ بشمول سجدہ سہو ہوئی تو کیا ایسی شکل میں نماز ہوجائے گی یا پھر اعادہ کرنا ہوگا؟ جبکہ مصلیان کا کہنا ہے کہ چھ رکعت ہوئی ہے اس لئے نماز دوہرائی جائے۔ تو بتلائیں عصر کی نماز ہوگئی یا پھر اعادہ ضروری ہے؟ مفصل جواب مطلوب ہے۔<br/>
(المستفتی : محمد شرجیل، مالیگاؤں)<br/>
----------------------------------<br/>
بسم اللہ الرحمن الرحیم<br/>
الجواب وباللہ التوفيق : صورتِ مسئولہ میں امام صاحب عصر کی نماز میں قعدۂ اخیرہ میں بیٹھے بغیر  پانچویں رکعت کے لئے کھڑے ہوگئے تھے تو ان پر ضروری تھا کہ پانچویں رکعت کے سجدے سے پہلے پہلے انہیں یاد آجاتا تو وہ فوراً قعدہ کی طرف لوٹ آتے اور اخیر میں سجدۂ سہو کرکے نماز درست ہوجاتی۔ لیکن اگر انہوں نے پانچویں رکعت کا سجدہ کرلیا تو فرض باطل ہوگیا، اس صورت میں بہتر یہ ہوتا ہے  کہ چھٹی رکعت بھی ساتھ ملالی جائے، لیکن بطور خاص ملحوظ رہے کہ اس صورت میں فرض ادا نہیں ہوگا، بس اخیر کی دو رکعتیں نفل ہوجائیں گی، البتہ سجدۂ سہو کرنا بہر صورت ضروری ہوگا، لہٰذا صورتِ مسئولہ میں عصر کی نماز نہیں ہوئی، اعادہ ضروری ہے۔</p>
<p dir=""rtl"">نوٹ : قعدۂ اخیرہ فرض ہے۔ لہٰذا جب یہ چھوٹ جائے اور نماز دو رکعت والی ہوتو تیسری رکعت اور چار رکعت والی ہوتو پانچویں رکعت کے سجدہ سے پہلے پہلے یاد آجائے اور قعدہ کرکے اخیر میں سجدۂ سہو کرلیا جائے تو اس غلطی کی تلافی ہوکر نماز درست ہوجائے گی، لیکن اگر سجدہ کرلیا گیا تو پھر تلافی کی کوئی صورت نہیں ہے، فرض نماز کا اعادہ ضروری ہوگا۔<br/></p>
<p dir=""rtl"">(ولو سھا عن القعود الأخیر) کلہ أو بعضہ (عاد) ویکفی کون کلا الجلستین قدر التشھد (مالم یقیدھا بسجدۃ) لان مادون الرکعۃ محل الرفض وسجد للسھو لتأخیر القعود، (وإن قیدھا) بسجدۃ عامدا أو ناسیا أو ساھیا او مخطئا (تحول فرضہ نفلاً برفعہ) الجبھۃ عند محمد، وبہ یفتی، لأن تمام الشیٔ بآخرہ، فلو سبقہ الحدث قبل رفعہ توضأ وبنی خلافاً لأبی یوسف، حتی قال: صلاۃ فسدت أصلحھا الحدث والعبرۃ للإمام، حتی لو عاد ولم یعلم بہ القوم حتی سجدوا لم تفسد صلاتھم مالم یتعمدوا السجود۔ وفیہ یلغز: أیّ مصلّ ترک القعود الأخیر وقید الخامسۃ بسجدۃ ولم یبطل فرضہ، (وضم سادسۃ) ولو فی العصر والفجر (إن شاء) لاختصاص الکراھۃ والإتمام بالقصد (ولا یسجد للسھو علی الأصح) لأن النقصان بالفساد لا ینجبر (وإن قعد فی الرابعۃ) مثلاً قدر التشھد (ثم قام عاد وسلم) ولو سلم قائما صح، ثم الاصح أن القوم ینتظرونہ، فإن عاد تبعوہ (وإن سجد للخامسۃ سلموا) لأنہ تم فرضہ، إذ لم یبق علیہ إلا السلام (وضم إلیھا سادسۃ) لو فی العصر، وخامسۃ فی المغرب: ورابعۃ فی الفجر، بہ یفتی (لتصیر الرکعتان لہ نفلا) والضم ھنا آکد، ولا عھدۃ لوقطع، ولا بأس بإتمامہ فی وقت کراھۃ علی المعتمد (وسجد للسھو) فی الصورتین لنقصان فرضہ بتاخیر السلام فی الأولی وترکہ فی الثانیۃ۔ (الدرالمختار، ۸۵تا۸۸/ ۲)فقط <br/>
واللہ تعالٰی اعلم<br/>
محمد عامر عثمانی ملی<br/>
20 جمادی الآخر 1440</p>
<div style=""clear: both;""></div>
</div>
<div class=""post-footer"">
<div class=""post-footer-line post-footer-line-1"">
<span class=""post-author vcard"">
</span>
<span class=""post-timestamp"">
-
<meta content=""https://www.usmanidarulifta.in/2019/02/blog-post_99.html"" itemprop=""url""/>
<a class=""timestamp-link"" href=""https://www.usmanidarulifta.in/2019/02/blog-post_99.html"" rel=""bookmark"" title=""permanent link""><abbr class=""published"" itemprop=""datePublished"" title=""2019-02-27T10:03:00+05:30"">فروری 27, 2019</abbr></a>
</span>
<span class=""post-comment-link"">
<a class=""comment-link"" href=""https://www.usmanidarulifta.in/2019/02/blog-post_99.html#comment-form"" onclick="""">
کوئی تبصرے نہیں:
  </a>
</span>
<span class=""post-icons"">
</span>
<div class=""post-share-buttons goog-inline-block"">
</div>
</div>
<div class=""post-footer-line post-footer-line-2"">
<span class=""post-labels"">
Labels:
<a href=""https://www.usmanidarulifta.in/search/label/%D9%86%D9%85%D8%A7%D8%B2"" rel=""tag"">نماز</a>
</span>
</div>
<div class=""post-footer-line post-footer-line-3"">
<span class=""post-location"">
</span>
</div>
</div>
</div>
</div>
</div></div>",usmanidarulifta.in
https://www.usmanidarulifta.in/2019/02/blog-post_23.html,رکوع پالینے کی کم از کم مقدار,,,ہفتہ، 23 فروری، 2019,"<div class=""date-outer"">
<h2 class=""date-header""><span>ہفتہ، 23 فروری، 2019</span></h2>
<div class=""date-posts"">
<div class=""post-outer"">
<div class=""post hentry uncustomized-post-template"" itemprop=""blogPost"" itemscope=""itemscope"" itemtype=""http://schema.org/BlogPosting"">
<meta content=""6140543398167395599"" itemprop=""blogId""/>
<meta content=""8091968359994687255"" itemprop=""postId""/>
<a name=""8091968359994687255""></a>
<h3 class=""post-title entry-title"" itemprop=""name"">
<a href=""https://www.usmanidarulifta.in/2019/02/blog-post_23.html"">رکوع پالینے کی کم از کم مقدار</a>
</h3>
<div class=""post-header"">
<div class=""post-header-line-1""></div>
</div>
<div class=""post-body entry-content"" id=""post-body-8091968359994687255"" itemprop=""articleBody"">
<p dir=""rtl"">*رکوع پالینے کی کم از کم مقدار*</p>
<p dir=""rtl"">سوال :</p>
<p dir=""rtl"">کیا فرماتے ھیں علماء دین و مفتیان شرع متین درمیان مسئلہ ھذا کے کے ایک شخص نماز میں اس حال میں شامل ہوا کہ امام رکوع میں تھا اس نے تکبیر تحریمہ کہہ کر جیسے ہی رکوع میں شامل ہوا تو امام نے رکوع سے سر اٹھا لیا اب اس کا رکوع ہوا یا نہیں؟ <br/>
(المستفتی : محمد اسعد، مالیگاؤں) <br/>
----------------------------------<br/>
بسم اللہ الرحمن الرحیم <br/>
الجواب وباللہ التوفيق : صورتِ مسئولہ میں اگر امام کے رکوع سے سر اُٹھانے سے پہلے پہلے مقتدی نے ایک لمحہ بھی امام کو رکوع میں پالیا، خواہ ایک تسبیح سے کم ہوتو وہ اس رکعت کو پانے والا سمجھا جائے گا۔ البتہ اگر امام رکوع سے اٹھنے کی حالت میں ہو اور مقتدی جانے کی حالت میں ہوتو رکوع نہیں ہوا، لہٰذا یہ رکعت شمار نہیں کی جائے گی۔</p>
