link,title,question_html,answer_html,issued_at,html_container,dar_ul_ifta
<p dir=""rtl"">ولکنہ لم یدرک الرکعۃ حیث لم یدرک في جزء من الرکوع قبل رفع رأسہ منہ۔(مراقي الفلاح : ۲۴۷)فقط<br/>
واللہ تعالٰی اعلم<br/>
محمد عامر عثمانی ملی<br/>
17 جمادی الآخر 1440</p>
<div style=""clear: both;""></div>
</div>
<div class=""post-footer"">
<div class=""post-footer-line post-footer-line-1"">
<span class=""post-author vcard"">
</span>
<span class=""post-timestamp"">
-
<meta content=""https://www.usmanidarulifta.in/2019/02/blog-post_23.html"" itemprop=""url""/>
<a class=""timestamp-link"" href=""https://www.usmanidarulifta.in/2019/02/blog-post_23.html"" rel=""bookmark"" title=""permanent link""><abbr class=""published"" itemprop=""datePublished"" title=""2019-02-23T15:58:00+05:30"">فروری 23, 2019</abbr></a>
</span>
<span class=""post-comment-link"">
<a class=""comment-link"" href=""https://www.usmanidarulifta.in/2019/02/blog-post_23.html#comment-form"" onclick="""">
2 تبصرے:
  </a>
</span>
<span class=""post-icons"">
</span>
<div class=""post-share-buttons goog-inline-block"">
</div>
</div>
<div class=""post-footer-line post-footer-line-2"">
<span class=""post-labels"">
Labels:
<a href=""https://www.usmanidarulifta.in/search/label/%D9%86%D9%85%D8%A7%D8%B2"" rel=""tag"">نماز</a>
</span>
</div>
<div class=""post-footer-line post-footer-line-3"">
<span class=""post-location"">
</span>
</div>
</div>
</div>
</div>
<div class=""post-outer"">
<div class=""post hentry uncustomized-post-template"" itemprop=""blogPost"" itemscope=""itemscope"" itemtype=""http://schema.org/BlogPosting"">
<meta content=""6140543398167395599"" itemprop=""blogId""/>
<meta content=""9185861314494904032"" itemprop=""postId""/>
<a name=""9185861314494904032""></a>
<h3 class=""post-title entry-title"" itemprop=""name"">
<a href=""https://www.usmanidarulifta.in/2019/02/blog-post_97.html"">جمعہ کی فجر میں سورہ سجدہ و دھر کا معمول بنالینا</a>
</h3>
<div class=""post-header"">
<div class=""post-header-line-1""></div>
</div>
<div class=""post-body entry-content"" id=""post-body-9185861314494904032"" itemprop=""articleBody"">
<p dir=""rtl"">*جمعہ کی فجر میں سورہ سجدہ و دھر کا معمول بنالینا*</p>
<p dir=""rtl"">سوال :</p>
<p dir=""rtl"">جمعہ کے دن فجر کی قرأت الم سجدہ اور سورہ دھر مسنون ہے اگر کوئی شخص دونوں رکعات میں صرف الم سجدہ کا ہی معمول بنا لے تو کیسا ہے؟<br/>
اور کبھی کبھی اس کے بجائے سورہ انشقاق پڑھا کرے تو کیا سنت ادا ہوجائے گی؟<br/>
(المستفتی : محمد شاہد، مالیگاؤں) <br/>
-----------------------------<br/>
بسم اللہ الرحمن الرحیم <br/>
الجواب وباللہ التوفيق : جمعہ کے دن فجر کی پہلی رکعت میں الم سجدہ اور دوسری رکعت میں سورہ دہر پڑھنا مسنون اور مستحب ہے، لیکن اس کا معمول بنالینا کہ اس کے علاوہ اور کوئی سورۃ نہ پڑھی جائے مکروہ ہے، اس لیے کہ نبی کریم صلی اللہ علیہ و سلم سے اس پر دوام ثابت نہیں ہے۔ </p>
<p dir=""rtl"">صورت مسئولہ میں ایک ہی سورۃ کے دونوں رکعت میں پڑھنے سے مذکورہ سنت ادا نہیں ہوگی، تاہم ایسا کرنے میں کوئی حرج بھی نہیں ہے، لہٰذا ایسا کرنے والے پر نکیر نہیں کی جائے گی۔</p>
<p dir=""rtl"">ویکرہ التعیین کا لسجدۃ وھل اتی بفجر کل جمعۃ بل یندب قرأ تھما احیاناً (درمختار مع الشامی : ۱/ ۵۰۸، فصل فی القرأۃ)فقط<br/>
واللہ تعالٰی اعلم<br/>
محمد عامر عثمانی ملی<br/>
18 رجب المرجب 1439</p>
<div style=""clear: both;""></div>
</div>
<div class=""post-footer"">
<div class=""post-footer-line post-footer-line-1"">
<span class=""post-author vcard"">
</span>
<span class=""post-timestamp"">
-
<meta content=""https://www.usmanidarulifta.in/2019/02/blog-post_97.html"" itemprop=""url""/>
<a class=""timestamp-link"" href=""https://www.usmanidarulifta.in/2019/02/blog-post_97.html"" rel=""bookmark"" title=""permanent link""><abbr class=""published"" itemprop=""datePublished"" title=""2019-02-23T08:27:00+05:30"">فروری 23, 2019</abbr></a>
</span>
<span class=""post-comment-link"">
<a class=""comment-link"" href=""https://www.usmanidarulifta.in/2019/02/blog-post_97.html#comment-form"" onclick="""">
2 تبصرے:
  </a>
</span>
<span class=""post-icons"">
</span>
<div class=""post-share-buttons goog-inline-block"">
</div>
</div>
<div class=""post-footer-line post-footer-line-2"">
<span class=""post-labels"">
Labels:
<a href=""https://www.usmanidarulifta.in/search/label/%D9%86%D9%85%D8%A7%D8%B2"" rel=""tag"">نماز</a>
</span>
</div>
<div class=""post-footer-line post-footer-line-3"">
<span class=""post-location"">
</span>
</div>
</div>
</div>
</div>
</div></div>",usmanidarulifta.in
https://www.usmanidarulifta.in/2019/02/blog-post_8.html,سجدہ میں زمین کی سختی کا احساس ہونا ضروری ہے,,,جمعہ، 8 فروری، 2019,"<div class=""date-outer"">
<h2 class=""date-header""><span>جمعہ، 8 فروری، 2019</span></h2>
<div class=""date-posts"">
<div class=""post-outer"">
<div class=""post hentry uncustomized-post-template"" itemprop=""blogPost"" itemscope=""itemscope"" itemtype=""http://schema.org/BlogPosting"">
<meta content=""6140543398167395599"" itemprop=""blogId""/>
<meta content=""7230390355848768774"" itemprop=""postId""/>
<a name=""7230390355848768774""></a>
<h3 class=""post-title entry-title"" itemprop=""name"">
<a href=""https://www.usmanidarulifta.in/2019/02/blog-post_8.html"">سجدہ میں زمین کی سختی کا احساس ہونا ضروری ہے</a>
</h3>
<div class=""post-header"">
<div class=""post-header-line-1""></div>
</div>
<div class=""post-body entry-content"" id=""post-body-7230390355848768774"" itemprop=""articleBody"">
<p dir=""rtl"">*سجدہ میں زمین کی سختی کا احساس ہونا ضروری ہے*</p>
<p dir=""rtl"">سوال :</p>
<p dir=""rtl"">مفتی صاحب ایک مسجد مین غالیچہ اس ترتیب سےبچھا ہے پہلے اسفنج پھر مسجد کا پرانا غالیچہ پھر اس پر نیا غالیچہ تو ایسی صورت میں نماز کا کیا حکم ہے؟<br/>
(المستفتی : محمد عظیم اللہ، پونے)<br/>
-----------------------------<br/>
بسم اللہ الرحمن الرحیم<br/>
الجواب وباللہ التوفيق : صورت مسئولہ میں ایک سے زائد قالین بچھانے میں اس بات کا خیال رہے کہ قالین کی زیادتی کی وجہ سے سجدہ کی جگہ ایسی موٹی اور لچکدار نہ ہوجائے کہ سجدہ کے وقت پیشانی کو زمین کی سختی محسوس نہ ہو، اس لئے کہ نماز میں زمین  پر  سجدہ کرنا ضروری ہے، یعنی زمین کی صلابت اورسختی کا احساس ہونا ضروری ہے، اگر زمین کی سختی  کا ادراک نہ ہوتو سجدہ صحیح نہ ہونے کی وجہ سے نماز نہیں ہوگی۔</p>
<p dir=""rtl"">ولو سجد علی الحشیش أو علی التبن أو علی القطن أو الطنفسۃ أو الثلج إن استقرت جبھتہ وأنفہ ویجد حجمہ یجوز‘‘ (الفتاوی الھندیۃ : ۱/۷۰)فقط<br/>
واللہ تعالٰی اعلم<br/>
محمد عامر عثمانی ملی<br/>
03 جمادی الآخر 1440</p>
<div style=""clear: both;""></div>
</div>
<div class=""post-footer"">
<div class=""post-footer-line post-footer-line-1"">
<span class=""post-author vcard"">
</span>
<span class=""post-timestamp"">
-
<meta content=""https://www.usmanidarulifta.in/2019/02/blog-post_8.html"" itemprop=""url""/>
<a class=""timestamp-link"" href=""https://www.usmanidarulifta.in/2019/02/blog-post_8.html"" rel=""bookmark"" title=""permanent link""><abbr class=""published"" itemprop=""datePublished"" title=""2019-02-08T21:31:00+05:30"">فروری 08, 2019</abbr></a>
</span>
<span class=""post-comment-link"">
<a class=""comment-link"" href=""https://www.usmanidarulifta.in/2019/02/blog-post_8.html#comment-form"" onclick="""">
کوئی تبصرے نہیں:
  </a>
</span>
<span class=""post-icons"">
</span>
<div class=""post-share-buttons goog-inline-block"">
</div>
</div>
<div class=""post-footer-line post-footer-line-2"">
<span class=""post-labels"">
Labels:
<a href=""https://www.usmanidarulifta.in/search/label/%D9%86%D9%85%D8%A7%D8%B2"" rel=""tag"">نماز</a>
</span>
</div>
<div class=""post-footer-line post-footer-line-3"">
<span class=""post-location"">
</span>
</div>
</div>
</div>
</div>
</div></div>",usmanidarulifta.in
https://www.usmanidarulifta.in/2019/02/blog-post_7.html,آئینے کے سامنے نماز پڑھنے کا حکم,,,جمعرات، 7 فروری، 2019,"<div class=""date-outer"">
<h2 class=""date-header""><span>جمعرات، 7 فروری، 2019</span></h2>
<div class=""date-posts"">
<div class=""post-outer"">
<div class=""post hentry uncustomized-post-template"" itemprop=""blogPost"" itemscope=""itemscope"" itemtype=""http://schema.org/BlogPosting"">
<meta content=""6140543398167395599"" itemprop=""blogId""/>
<meta content=""5680102644908004320"" itemprop=""postId""/>
<a name=""5680102644908004320""></a>
<h3 class=""post-title entry-title"" itemprop=""name"">
<a href=""https://www.usmanidarulifta.in/2019/02/blog-post_7.html"">آئینے کے سامنے نماز پڑھنے کا حکم</a>
</h3>
<div class=""post-header"">
<div class=""post-header-line-1""></div>
</div>
<div class=""post-body entry-content"" id=""post-body-5680102644908004320"" itemprop=""articleBody"">
<p dir=""rtl"">*آئینے کے سامنے نماز پڑھنے کا حکم*</p>
<p dir=""rtl"">سوال :</p>
<p dir=""rtl"">بعض مسجدوں میں ایلومینیم اور کانچ کی الماری وغیرہ رکھی ہوتی ہے، جس میں نمازی کو اپنا عکس بھی نظر آتا ہے(آئینہ کی طرح)  تو اس طرح کانچ کے سامنے نماز پڑھنے کا کیا حکم ہے؟<br/>
(المستفتی : حبیب ندوی، مالیگاؤں)<br/>
------------------------------<br/>
بسم اللہ الرحمن الرحیم<br/>
الجواب وباللہ التوفيق : تصویر کے سامنے پڑھنا مکروہ تحریمی ہے، لیکن شیشے اور آئینے میں جو چیز نظر آتی ہے وہ تصویر نہیں، بلکہ عکس ہے۔ اس لئے یہ تصویر کے حکم میں نہیں ہے، لہٰذا صورتِ مسئولہ میں ایلومینیم اور کانچ کی الماری کے سامنے نماز پڑھنا بلاکراہت درست ہے، یہ ایسا ہی جیسے مصلی کا سایہ  نماز کی حالت میں سامنے پڑتا ہو۔<br/>
البتہ آئینہ اور اس جیسی چیزیں جن سے نمازی کے خشوع وخضوع میں خلل آتا ہو سامنے کرکے نماز پڑھنا مکروہ ہے۔<br/></p>
<p dir=""rtl"">ولو نظر فی مرأۃ ورأی فیھا فرج امرأۃ فنظر عن شھوۃ لا یحرم علیہ أمھا وابنتھا لانہ لم یرفرجھا وإنما رأی عکسھا۔ ولو کانت المرأۃ علی شط حوض او علی قنطرۃ فنظر الرجل فی الماء فرأی الرجل فرجھا فنظر عن شھوۃ لا یثبت الحرمۃ۔ (خانیہ ۱۶۸/۱)</p>
<p dir=""rtl"">قولہ لانہ یلھی المصلی : أی فیخل بخشوعہ من النظر الی موضع سجودہ ونحوہ، وقد صرح فی البدائع فی مستحبات الصلوۃ أنہ ینبغی الخشوع فیھا ویکون منتھی بصرہ إلیٰ موضع سجودہ الخ وکذا صرح فی الاشباہ أن الخشوع فی الصلوۃ مستحب والظاھر من ھذا ان الکراھۃ ھنا تنزیھیۃ فافھم۔ (شامی ۶۵۸/۱)</p>
<p dir=""rtl"">وفی القنیۃ : لو صلّی علی زجاج یصف ماتحتہ قالوا جمیعا یجوز۔ (۱/۴۰٣، شامی)</p>
<p dir=""rtl"">وفی المفصل فی احکام المرأۃ والبیت المسلم(۱/۲۲۹): مایکرہ فی الصلاۃ: یکرہ للمصلی فی صلوتہ العبث بثوبہ او بدنہ او… یرفع بصرہ الی السماء أو… إلی ما یشغلہ عن الصلوۃ أو… ان یصلی بحضرۃ الطعام أو… ان یترک شیأً من سنن الصلوۃ۔۔<br/>
مستفاد : نجم الفتاوی)فقط<br/>
واللہ تعالٰی اعلم<br/>
محمد عامر عثمانی ملی<br/>
02 جمادی الآخر 1440</p>
<div style=""clear: both;""></div>
</div>
<div class=""post-footer"">
<div class=""post-footer-line post-footer-line-1"">
<span class=""post-author vcard"">
</span>
<span class=""post-timestamp"">
-
<meta content=""https://www.usmanidarulifta.in/2019/02/blog-post_7.html"" itemprop=""url""/>
<a class=""timestamp-link"" href=""https://www.usmanidarulifta.in/2019/02/blog-post_7.html"" rel=""bookmark"" title=""permanent link""><abbr class=""published"" itemprop=""datePublished"" title=""2019-02-07T19:17:00+05:30"">فروری 07, 2019</abbr></a>
</span>
<span class=""post-comment-link"">
<a class=""comment-link"" href=""https://www.usmanidarulifta.in/2019/02/blog-post_7.html#comment-form"" onclick="""">
5 تبصرے:
  </a>
</span>
<span class=""post-icons"">
</span>
<div class=""post-share-buttons goog-inline-block"">
</div>
</div>
<div class=""post-footer-line post-footer-line-2"">
<span class=""post-labels"">
Labels:
<a href=""https://www.usmanidarulifta.in/search/label/%D9%86%D9%85%D8%A7%D8%B2"" rel=""tag"">نماز</a>
</span>
</div>
<div class=""post-footer-line post-footer-line-3"">
<span class=""post-location"">
</span>
</div>
</div>
</div>
</div>
<div class=""post-outer"">
<div class=""post hentry uncustomized-post-template"" itemprop=""blogPost"" itemscope=""itemscope"" itemtype=""http://schema.org/BlogPosting"">
<meta content=""6140543398167395599"" itemprop=""blogId""/>
<meta content=""7535661667699356538"" itemprop=""postId""/>
<a name=""7535661667699356538""></a>
<h3 class=""post-title entry-title"" itemprop=""name"">
<a href=""https://www.usmanidarulifta.in/2019/02/blog-post_43.html"">پہلی یا تیسری رکعت میں بیٹھ جائے تو سجدۂ سہو کا حکم</a>
</h3>
<div class=""post-header"">
<div class=""post-header-line-1""></div>
</div>
<div class=""post-body entry-content"" id=""post-body-7535661667699356538"" itemprop=""articleBody"">
<p dir=""rtl"">*پہلی یا تیسری رکعت میں بیٹھ جائے تو سجدۂ سہو کا حکم*</p>
<p dir=""rtl"">سوال :</p>
<p dir=""rtl"">فرض نماز کی تیسری رکعت میں سجدہ کے بعد فوراً قیام کرنا چاہیے لیکن امام صاحب غلطی سے بیٹھ گئے اور اتنے میں مقتدی حضرات کے لقمہ دینے پر فوراً کھڑے بھی ہوگئے تو کیا سجدہ سہو کرنا چاہیے یا نہیں؟<br/>
(المستفتی : فضل الرحمن، مالیگاؤں)<br/>
-----------------------------<br/>
بسم اللہ الرحمن الرحیم <br/>
الجواب وباللہ التوفيق : پہلی یا تیسری رکعت میں اگر کوئی غلطی سے بیٹھ جائے تو سجدہ سہو کے واجب ہونے میں علماء کے درمیان اختلاف ہے۔</p>
<p dir=""rtl"">علامہ شامی رحمہ اللہ نے لکھا ہے کہ اگر زیادہ دیر تک بیٹھ جائے، اور وہ التحیات پڑھ لینے کی مقدار ہے تو سجدہ سہو واجب ہوگا،اور اگر تھوڑی دیر بیٹھ جائے اور وہ التحیات سے کم مقدار ہے تو سجدہ سہو واجب نہ ہوگا۔(١)</p>
<p dir=""rtl"">فتاوی دارالعلوم میں ہے :</p>
<p dir=""rtl"">طویل قعدہ سے سجدہ سہو لازم آتا ہے، جیسے بہ قدر التحیات پڑھنے کے مثلاً، یا اس سے قریب ہو، باقی جلسہ خفیفہ سے سجدۂ سہو لازم نہیں آتا۔(فتاویٰ دار العلوم مکمل و مدلل: ۴؍۲۷۷)</p>
<p dir=""rtl"">جب کہ بعض علماء نے تین تسبیح کے بقدر بیٹھے رہ جانے سے سجدہ سہو کے واجب ہونے کا قول کیا ہے۔(٢)</p>
<p dir=""rtl"">لہٰذا احتیاط اسی میں ہے کہ اگر کوئی شخص تین تسبیحات کے بقدر قعدہ کرلے تو اسے چاہیے کہ سجدہ سہو کرلے، لیکن اگر سجدہ سہو نہیں کیا تب بھی نماز واجب الاعادہ نہ ہوگی۔</p>
<p dir=""rtl"">١) وكذا القعدة في آخر الركعة الأولى أو الثالثة فيجب تركها، ويلزم من فعلها أيضا تأخير القيام إلى الثانية أو الرابعة عن محله، وهذا إذا كانت القعدة طويلة، أما الجلسة الخفيفة التي استحبها الشافعي فتركها غير واجب عندنا، بل هو الأفضل كما سيأتي وهكذا كل زيادة بين فرضين يكون فيها ترك واجب بسبب تلك الزيادة؛ ويلزم منها ترك واجب آخر وهو تأخير الفرض الثاني عن محله.(رد المحتار علی الدر المختار:۱؍۴۵۹،کتاب الصلاۃ، باب صفۃ الصلاۃ)</p>
<p dir=""rtl"">٢) ولم یبینوا قدر الرکن وعلی قیاس ما تقدم ان یعتبر الرکن مع سنتہ وھو مقدر بثلاث تسبیحات ۔ (طحطاوی علی مراقی الفلاح،ص ۲۵۸)فقط<br/>
واللہ تعالٰی اعلم<br/>
محمد عامر عثمانی ملی<br/>
24 رجب المرجب 1439</p>
<div style=""clear: both;""></div>
</div>
<div class=""post-footer"">
<div class=""post-footer-line post-footer-line-1"">
<span class=""post-author vcard"">
</span>
<span class=""post-timestamp"">
-
<meta content=""https://www.usmanidarulifta.in/2019/02/blog-post_43.html"" itemprop=""url""/>
<a class=""timestamp-link"" href=""https://www.usmanidarulifta.in/2019/02/blog-post_43.html"" rel=""bookmark"" title=""permanent link""><abbr class=""published"" itemprop=""datePublished"" title=""2019-02-07T11:41:00+05:30"">فروری 07, 2019</abbr></a>
</span>
<span class=""post-comment-link"">
<a class=""comment-link"" href=""https://www.usmanidarulifta.in/2019/02/blog-post_43.html#comment-form"" onclick="""">
3 تبصرے:
  </a>
</span>
<span class=""post-icons"">
</span>
<div class=""post-share-buttons goog-inline-block"">
</div>
</div>
<div class=""post-footer-line post-footer-line-2"">
<span class=""post-labels"">
Labels:
<a href=""https://www.usmanidarulifta.in/search/label/%D9%86%D9%85%D8%A7%D8%B2"" rel=""tag"">نماز</a>
</span>
</div>
<div class=""post-footer-line post-footer-line-3"">
<span class=""post-location"">
</span>
</div>
</div>
</div>
</div>
</div></div>",usmanidarulifta.in
