link,title,question_html,answer_html,issued_at,html_container,dar_ul_ifta
https://www.usmanidarulifta.in/2021/10/blog-post_6.html,قرآن مجید کو خوش آوازی سے پڑھنا,"<p dir=""rtl"">مفتی صاحب! ایک آدمی کو بیان کرتے ہوئے سنا کہ آپ صلی اللہ علیہ وسلم نے فرمایا جو شخص قرآن مجید کو لحن کے ساتھ نہیں پڑھتا وہ میری امت نہیں ہے۔ پوچھنا یہ ہے کہ کیا یہ حدیث ہے؟<br/>\n(المستفتی : اشرف الحق، بنگال)<br/>\n","<br/>\nبسم اللہ الرحمن الرحیم<br/>\nالجواب وباللہ التوفيق : سوال نامہ میں لحن سے مراد خوش آوازی ہے جس کے بارے میں متعدد احادیث میں آیا ہے کہ نبی کریم ﷺ نے فرمایا : جو شخص قرآن کو خوش آواز سے نہیں پڑھتا وہ ہم میں سے نہیں۔</p><p dir=""rtl"">حدیث شریف کا مطلب یہ ہے کہ قرآن کریم کو خوش آوازی اور اچھے لہجہ میں پڑھنا چاہئے بشرطیکہ حروف، حرکات مد، تشدید یا اسی طرح اور کسی چیز میں تغیر پیدا نہ ہو، اور اگر آدمی خوش آواز نہ ہو تب بھی وہ جس قدر ممکن ہو اپنی آواز میں حسن پیدا کرنے کی کوشش کرے۔ یعنی قرآن کریم کی تلاوت بہت اہتمام کے ساتھ کی جائے، تلاوت کے وقت لاپرواہی اور غفلت بالکل نہ برتی جائے۔</p><p dir=""rtl"">اور حدیث شریف میں ""ہم سے نہیں"" کا مطلب یہ نہیں ہے کہ ایسا شخص خارج اسلام ہے، بلکہ اس کا مطلب یہ ہے کہ ایسا شخص ہماری کامل اتباع کرنے والا نہیں ہے۔</p><p dir=""rtl"">عَنْ أَبِي هُرَيْرَةَ قَالَ قَالَ رَسُولُ اللَّهِ صَلَّی اللَّهُ عَلَيْهِ وَسَلَّمَ لَيْسَ مِنَّا مَنْ لَمْ يَتَغَنَّ بِالْقُرْآنِ۔ (صحیح البخاری، رقم : ٧٥٢٧)فقط<br/>\nواللہ تعالٰی اعلم <br/>\nمحمد عامر عثمانی ملی <br/>\n28 صفر المظفر 1443 </p><div style=""clear: both;""></div>",بدھ، 6 اکتوبر، 2021,"<div class=""date-outer"">
<h2 class=""date-header""><span>بدھ، 6 اکتوبر، 2021</span></h2>
<div class=""date-posts"">
<div class=""post-outer"">
<div class=""post hentry uncustomized-post-template"" itemprop=""blogPost"" itemscope=""itemscope"" itemtype=""http://schema.org/BlogPosting"">
<meta content=""6140543398167395599"" itemprop=""blogId""/>
<meta content=""746995847899402311"" itemprop=""postId""/>
<a name=""746995847899402311""></a>
<h3 class=""post-title entry-title"" itemprop=""name"">
<a href=""https://www.usmanidarulifta.in/2021/10/blog-post_6.html"">قرآن مجید کو خوش آوازی سے پڑھنا</a>
</h3>
<div class=""post-header"">
<div class=""post-header-line-1""></div>
</div>
<div class=""post-body entry-content"" id=""post-body-746995847899402311"" itemprop=""articleBody"">
<p dir=""rtl"">سوال :</p>
<p dir=""rtl"">مفتی صاحب! ایک آدمی کو بیان کرتے ہوئے سنا کہ آپ صلی اللہ علیہ وسلم نے فرمایا جو شخص قرآن مجید کو لحن کے ساتھ نہیں پڑھتا وہ میری امت نہیں ہے۔ پوچھنا یہ ہے کہ کیا یہ حدیث ہے؟<br/>
(المستفتی : اشرف الحق، بنگال)<br/>
------------------------------------------<br/>
بسم اللہ الرحمن الرحیم<br/>
الجواب وباللہ التوفيق : سوال نامہ میں لحن سے مراد خوش آوازی ہے جس کے بارے میں متعدد احادیث میں آیا ہے کہ نبی کریم ﷺ نے فرمایا : جو شخص قرآن کو خوش آواز سے نہیں پڑھتا وہ ہم میں سے نہیں۔</p>
<p dir=""rtl"">حدیث شریف کا مطلب یہ ہے کہ قرآن کریم کو خوش آوازی اور اچھے لہجہ میں پڑھنا چاہئے بشرطیکہ حروف، حرکات مد، تشدید یا اسی طرح اور کسی چیز میں تغیر پیدا نہ ہو، اور اگر آدمی خوش آواز نہ ہو تب بھی وہ جس قدر ممکن ہو اپنی آواز میں حسن پیدا کرنے کی کوشش کرے۔ یعنی قرآن کریم کی تلاوت بہت اہتمام کے ساتھ کی جائے، تلاوت کے وقت لاپرواہی اور غفلت بالکل نہ برتی جائے۔</p>
<p dir=""rtl"">اور حدیث شریف میں ""ہم سے نہیں"" کا مطلب یہ نہیں ہے کہ ایسا شخص خارج اسلام ہے، بلکہ اس کا مطلب یہ ہے کہ ایسا شخص ہماری کامل اتباع کرنے والا نہیں ہے۔</p>
<p dir=""rtl"">عَنْ أَبِي هُرَيْرَةَ قَالَ قَالَ رَسُولُ اللَّهِ صَلَّی اللَّهُ عَلَيْهِ وَسَلَّمَ لَيْسَ مِنَّا مَنْ لَمْ يَتَغَنَّ بِالْقُرْآنِ۔ (صحیح البخاری، رقم : ٧٥٢٧)فقط<br/>
واللہ تعالٰی اعلم <br/>
محمد عامر عثمانی ملی <br/>
28 صفر المظفر 1443 </p>
<div style=""clear: both;""></div>
</div>
<div class=""post-footer"">
<div class=""post-footer-line post-footer-line-1"">
<span class=""post-author vcard"">
</span>
<span class=""post-timestamp"">
-
<meta content=""https://www.usmanidarulifta.in/2021/10/blog-post_6.html"" itemprop=""url""/>
<a class=""timestamp-link"" href=""https://www.usmanidarulifta.in/2021/10/blog-post_6.html"" rel=""bookmark"" title=""permanent link""><abbr class=""published"" itemprop=""datePublished"" title=""2021-10-06T19:45:00+05:30"">اکتوبر 06, 2021</abbr></a>
</span>
<span class=""post-comment-link"">
<a class=""comment-link"" href=""https://www.usmanidarulifta.in/2021/10/blog-post_6.html#comment-form"" onclick="""">
3 تبصرے:
  </a>
</span>
<span class=""post-icons"">
</span>
<div class=""post-share-buttons goog-inline-block"">
</div>
</div>
<div class=""post-footer-line post-footer-line-2"">
<span class=""post-labels"">
Labels:
<a href=""https://www.usmanidarulifta.in/search/label/%D9%82%D8%B1%D8%A2%D9%86%20%DA%A9%D8%B1%DB%8C%D9%85"" rel=""tag"">قرآن کریم</a>
</span>
</div>
<div class=""post-footer-line post-footer-line-3"">
<span class=""post-location"">
</span>
</div>
</div>
</div>
</div>
</div></div>",usmanidarulifta.in
https://www.usmanidarulifta.in/2021/07/blog-post_22.html,غیرمسلم کو قرآن مجید دینے کا حکم,"<p dir=""rtl"">مفتی صاحب! ایک آدمی کو بیان کرتے ہوئے سنا کہ آپ صلی اللہ علیہ وسلم نے فرمایا جو شخص قرآن مجید کو لحن کے ساتھ نہیں پڑھتا وہ میری امت نہیں ہے۔ پوچھنا یہ ہے کہ کیا یہ حدیث ہے؟<br/>\n(المستفتی : اشرف الحق، بنگال)<br/>\n","<br/>\nبسم اللہ الرحمن الرحیم<br/>\nالجواب وباللہ التوفيق : سوال نامہ میں لحن سے مراد خوش آوازی ہے جس کے بارے میں متعدد احادیث میں آیا ہے کہ نبی کریم ﷺ نے فرمایا : جو شخص قرآن کو خوش آواز سے نہیں پڑھتا وہ ہم میں سے نہیں۔</p><p dir=""rtl"">حدیث شریف کا مطلب یہ ہے کہ قرآن کریم کو خوش آوازی اور اچھے لہجہ میں پڑھنا چاہئے بشرطیکہ حروف، حرکات مد، تشدید یا اسی طرح اور کسی چیز میں تغیر پیدا نہ ہو، اور اگر آدمی خوش آواز نہ ہو تب بھی وہ جس قدر ممکن ہو اپنی آواز میں حسن پیدا کرنے کی کوشش کرے۔ یعنی قرآن کریم کی تلاوت بہت اہتمام کے ساتھ کی جائے، تلاوت کے وقت لاپرواہی اور غفلت بالکل نہ برتی جائے۔</p><p dir=""rtl"">اور حدیث شریف میں ""ہم سے نہیں"" کا مطلب یہ نہیں ہے کہ ایسا شخص خارج اسلام ہے، بلکہ اس کا مطلب یہ ہے کہ ایسا شخص ہماری کامل اتباع کرنے والا نہیں ہے۔</p><p dir=""rtl"">عَنْ أَبِي هُرَيْرَةَ قَالَ قَالَ رَسُولُ اللَّهِ صَلَّی اللَّهُ عَلَيْهِ وَسَلَّمَ لَيْسَ مِنَّا مَنْ لَمْ يَتَغَنَّ بِالْقُرْآنِ۔ (صحیح البخاری، رقم : ٧٥٢٧)فقط<br/>\nواللہ تعالٰی اعلم <br/>\nمحمد عامر عثمانی ملی <br/>\n28 صفر المظفر 1443 </p><div style=""clear: both;""></div>",پیر، 5 جولائی، 2021,"<div class=""date-outer"">
<h2 class=""date-header""><span>پیر، 5 جولائی، 2021</span></h2>
<div class=""date-posts"">
<div class=""post-outer"">
<div class=""post hentry uncustomized-post-template"" itemprop=""blogPost"" itemscope=""itemscope"" itemtype=""http://schema.org/BlogPosting"">
<meta content=""6140543398167395599"" itemprop=""blogId""/>
<meta content=""6530397829080145001"" itemprop=""postId""/>
<a name=""6530397829080145001""></a>
<h3 class=""post-title entry-title"" itemprop=""name"">
<a href=""https://www.usmanidarulifta.in/2021/07/blog-post_22.html"">غیرمسلم کو قرآن مجید دینے کا حکم</a>
</h3>
<div class=""post-header"">
<div class=""post-header-line-1""></div>
</div>
<div class=""post-body entry-content"" id=""post-body-6530397829080145001"" itemprop=""articleBody"">
<p dir=""rtl"">سوال :</p>
<p dir=""rtl"">ایک غیرمسلم عورت قرآن شریف مانگ رہی ہے کیا اس کو قرآن مجید دے سکتے ہیں؟ وہ بول رہی ہے کہ ہم روزآنہ نہا کر پڑھیں گے۔ اطمینان بخش جواب دیں مہربانی ہوگی۔<br/>
(المستفتی : نبیل احمد، مالیگاؤں)<br/>
------------------------------------------<br/>
بسم اللہ الرحمن الرحیم<br/>
الجواب وباللہ التوفيق : صورتِ مسئولہ میں اگر اس غیرمسلم عورت کے بارے میں اس بات کا یقین یا غالب گمان ہے کہ وہ قرآنِ کریم کا مکمل احترام کرے گی اور اس سے ہدایت حاصل کرنے کی کوشش کرے گی، نیز وہ یہ بھی کہہ رہی ہے کہ وہ اسے غسل کرکے پڑھے گی تو پھر اسے قرآن مجید دینا جائز ہے۔</p>
<p dir=""rtl"">قَالَ أَبُو حَنِيفَةَ رَحِمَهُ اللَّهُ تَعَالَى : أُعَلِّمُ النَّصْرَانِيَّ الْفِقْهَ وَالْقُرْآنَ لَعَلَّهُ يَهْتَدِي، وَلَا يَمَسُّ الْمُصْحَفَ، وَإِنْ اغْتَسَلَ ثُمَّ مَسَّ لَا بَأْسَ، كَذَا فِي الْمُلْتَقَطِ۔ (الفتاویٰ الہندیۃ : ٥/٣٢٣)فقط <br/>
واللہ تعالٰی اعلم<br/>
محمد عامر عثمانی ملی<br/>
23 ذی القعدہ 1442 </p>
<div style=""clear: both;""></div>
</div>
<div class=""post-footer"">
<div class=""post-footer-line post-footer-line-1"">
<span class=""post-author vcard"">
</span>
<span class=""post-timestamp"">
-
<meta content=""https://www.usmanidarulifta.in/2021/07/blog-post_22.html"" itemprop=""url""/>
<a class=""timestamp-link"" href=""https://www.usmanidarulifta.in/2021/07/blog-post_22.html"" rel=""bookmark"" title=""permanent link""><abbr class=""published"" itemprop=""datePublished"" title=""2021-07-05T11:23:00+05:30"">جولائی 05, 2021</abbr></a>
</span>
<span class=""post-comment-link"">
<a class=""comment-link"" href=""https://www.usmanidarulifta.in/2021/07/blog-post_22.html#comment-form"" onclick="""">
کوئی تبصرے نہیں:
  </a>
</span>
<span class=""post-icons"">
</span>
<div class=""post-share-buttons goog-inline-block"">
</div>
</div>
<div class=""post-footer-line post-footer-line-2"">
<span class=""post-labels"">
Labels:
<a href=""https://www.usmanidarulifta.in/search/label/%D9%82%D8%B1%D8%A2%D9%86%20%DA%A9%D8%B1%DB%8C%D9%85"" rel=""tag"">قرآن کریم</a>
</span>
</div>
<div class=""post-footer-line post-footer-line-3"">
<span class=""post-location"">
</span>
</div>
</div>
</div>
</div>
</div></div>",usmanidarulifta.in
https://www.usmanidarulifta.in/2021/06/blog-post_57.html,حیض ونفاس اور جنابت کی حالت میں کون سی سورتیں پڑھ سکتے ہیں؟,"<p dir=""rtl"">مفتی صاحب! ایک آدمی کو بیان کرتے ہوئے سنا کہ آپ صلی اللہ علیہ وسلم نے فرمایا جو شخص قرآن مجید کو لحن کے ساتھ نہیں پڑھتا وہ میری امت نہیں ہے۔ پوچھنا یہ ہے کہ کیا یہ حدیث ہے؟<br/>\n(المستفتی : اشرف الحق، بنگال)<br/>\n","<br/>\nبسم اللہ الرحمن الرحیم<br/>\nالجواب وباللہ التوفيق : سوال نامہ میں لحن سے مراد خوش آوازی ہے جس کے بارے میں متعدد احادیث میں آیا ہے کہ نبی کریم ﷺ نے فرمایا : جو شخص قرآن کو خوش آواز سے نہیں پڑھتا وہ ہم میں سے نہیں۔</p><p dir=""rtl"">حدیث شریف کا مطلب یہ ہے کہ قرآن کریم کو خوش آوازی اور اچھے لہجہ میں پڑھنا چاہئے بشرطیکہ حروف، حرکات مد، تشدید یا اسی طرح اور کسی چیز میں تغیر پیدا نہ ہو، اور اگر آدمی خوش آواز نہ ہو تب بھی وہ جس قدر ممکن ہو اپنی آواز میں حسن پیدا کرنے کی کوشش کرے۔ یعنی قرآن کریم کی تلاوت بہت اہتمام کے ساتھ کی جائے، تلاوت کے وقت لاپرواہی اور غفلت بالکل نہ برتی جائے۔</p><p dir=""rtl"">اور حدیث شریف میں ""ہم سے نہیں"" کا مطلب یہ نہیں ہے کہ ایسا شخص خارج اسلام ہے، بلکہ اس کا مطلب یہ ہے کہ ایسا شخص ہماری کامل اتباع کرنے والا نہیں ہے۔</p><p dir=""rtl"">عَنْ أَبِي هُرَيْرَةَ قَالَ قَالَ رَسُولُ اللَّهِ صَلَّی اللَّهُ عَلَيْهِ وَسَلَّمَ لَيْسَ مِنَّا مَنْ لَمْ يَتَغَنَّ بِالْقُرْآنِ۔ (صحیح البخاری، رقم : ٧٥٢٧)فقط<br/>\nواللہ تعالٰی اعلم <br/>\nمحمد عامر عثمانی ملی <br/>\n28 صفر المظفر 1443 </p><div style=""clear: both;""></div>",اتوار، 20 جون، 2021,"<div class=""date-outer"">
<h2 class=""date-header""><span>اتوار، 20 جون، 2021</span></h2>
<div class=""date-posts"">
<div class=""post-outer"">
<div class=""post hentry uncustomized-post-template"" itemprop=""blogPost"" itemscope=""itemscope"" itemtype=""http://schema.org/BlogPosting"">
<meta content=""6140543398167395599"" itemprop=""blogId""/>
<meta content=""3416451022440281474"" itemprop=""postId""/>
<a name=""3416451022440281474""></a>
<h3 class=""post-title entry-title"" itemprop=""name"">
<a href=""https://www.usmanidarulifta.in/2021/06/blog-post_57.html"">حیض ونفاس اور جنابت کی حالت میں کون سی سورتیں پڑھ سکتے ہیں؟</a>
</h3>
<div class=""post-header"">
<div class=""post-header-line-1""></div>
</div>
<div class=""post-body entry-content"" id=""post-body-3416451022440281474"" itemprop=""articleBody"">
<p dir=""rtl"">سوال :</p>
<p dir=""rtl"">کیا فرماتے ہیں علماء دین ومفتیان شرع متین درمیان مسئلہ ھذا کے کہ حیض ونفاس اور جنابت کی حالت میں قرآن کی تلاوت منع ہے، لیکن بعض سورتوں سے متعلق سنا ہے کہ انہیں پڑھ سکتے ہیں، اس سلسلے میں رہنمائی فرمائیں۔<br/>
(المستفتی : ضیاء الرحمن، مالیگاؤں) <br/>
------------------------------------------<br/>
بسم اللہ الرحمن الرحیم<br/>
الجواب وباللہ التوفيق : حالتِ حیض، نفاس و جنابت میں قرآنِ کریم کی تلاوت کرنا اور اسے چھونا جائز نہیں ہے۔ البتہ دعا والی آیات مثلاً : رَبَّنَا اٰتِنَا فِیْ الدُّنْیَا حَسَنَةً وَفِیْ الْاٰخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ، اسی طرح سورہ فاتحہ، آیت الکرسی، سورہ اخلاص، سورہ فلق، سورہ ناس دعا اور وظیفہ کی نیت سے سوتے وقت یا کسی کو دم کرنے کے لیے پڑھ سکتے ہیں۔ قرآن کریم کی تلاوت کی نیت سے ان کا بھی پڑھنا جائز نہیں۔ </p>
<p dir=""rtl"">عَنْ ابْنِ عُمَرَ عَنْ النَّبِيِّ صَلَّی اللَّهُ عَلَيْهِ وَسَلَّمَ قَالَ لَا تَقْرَأْ الْحَائِضُ وَلَا الْجُنُبُ شَيْئًا مِنْ الْقُرْآنِ۔ (سنن الترمذی، رقم : ١٣١)</p>
<p dir=""rtl"">فَلَوْ قَرَأَتْ الْفَاتِحَةَ عَلَى وَجْهِ الدُّعَاءِ أَوْ شَيْئًا مِنْ الْآيَاتِ الَّتِي فِيهَا مَعْنَى الدُّعَاءِ وَلَمْ تُرِدْ الْقِرَاءَةَ لَا بَأْسَ بِهِ كَمَا قَدَّمْنَاهُ عَنْ الْعُيُونِ لِأَبِي اللَّيْثِ وَأَنَّ مَفْهُومَهُ أَنَّ مَا لَيْسَ فِيهِ مَعْنَى الدُّعَاءِ كَسُورَةِ أَبِي لَهَبٍ لَا يُؤَثِّرُ فِيهِ قَصْدُ غَيْرِ الْقُرْآنِيَّةِ۔ (شامی : ١/٢٩٣)فقط <br/>
واللہ تعالٰی اعلم <br/>
محمد عامر عثمانی ملی <br/>
08 ذی القعدہ 1442</p>
<div style=""clear: both;""></div>
</div>
<div class=""post-footer"">
<div class=""post-footer-line post-footer-line-1"">
<span class=""post-author vcard"">
</span>
<span class=""post-timestamp"">
-
<meta content=""https://www.usmanidarulifta.in/2021/06/blog-post_57.html"" itemprop=""url""/>
<a class=""timestamp-link"" href=""https://www.usmanidarulifta.in/2021/06/blog-post_57.html"" rel=""bookmark"" title=""permanent link""><abbr class=""published"" itemprop=""datePublished"" title=""2021-06-20T20:40:00+05:30"">جون 20, 2021</abbr></a>
</span>
<span class=""post-comment-link"">
<a class=""comment-link"" href=""https://www.usmanidarulifta.in/2021/06/blog-post_57.html#comment-form"" onclick="""">
2 تبصرے:
  </a>
</span>
<span class=""post-icons"">
</span>
<div class=""post-share-buttons goog-inline-block"">
</div>
</div>
<div class=""post-footer-line post-footer-line-2"">
<span class=""post-labels"">
Labels:
<a href=""https://www.usmanidarulifta.in/search/label/%D9%82%D8%B1%D8%A2%D9%86%20%DA%A9%D8%B1%DB%8C%D9%85"" rel=""tag"">قرآن کریم</a>
</span>
</div>
<div class=""post-footer-line post-footer-line-3"">
<span class=""post-location"">
</span>
</div>
</div>
</div>
</div>
</div></div>",usmanidarulifta.in
