link,title,question_html,answer_html,issued_at,html_container,dar_ul_ifta
https://www.usmanidarulifta.in/2021/05/blog-post_4.html,تئیسویں پارے کی آیت سجدہ کون سی ہے؟,"<p dir=""rtl"">مفتی صاحب! ایک آدمی کو بیان کرتے ہوئے سنا کہ آپ صلی اللہ علیہ وسلم نے فرمایا جو شخص قرآن مجید کو لحن کے ساتھ نہیں پڑھتا وہ میری امت نہیں ہے۔ پوچھنا یہ ہے کہ کیا یہ حدیث ہے؟<br/>\n(المستفتی : اشرف الحق، بنگال)<br/>\n","<br/>\nبسم اللہ الرحمن الرحیم<br/>\nالجواب وباللہ التوفيق : سوال نامہ میں لحن سے مراد خوش آوازی ہے جس کے بارے میں متعدد احادیث میں آیا ہے کہ نبی کریم ﷺ نے فرمایا : جو شخص قرآن کو خوش آواز سے نہیں پڑھتا وہ ہم میں سے نہیں۔</p><p dir=""rtl"">حدیث شریف کا مطلب یہ ہے کہ قرآن کریم کو خوش آوازی اور اچھے لہجہ میں پڑھنا چاہئے بشرطیکہ حروف، حرکات مد، تشدید یا اسی طرح اور کسی چیز میں تغیر پیدا نہ ہو، اور اگر آدمی خوش آواز نہ ہو تب بھی وہ جس قدر ممکن ہو اپنی آواز میں حسن پیدا کرنے کی کوشش کرے۔ یعنی قرآن کریم کی تلاوت بہت اہتمام کے ساتھ کی جائے، تلاوت کے وقت لاپرواہی اور غفلت بالکل نہ برتی جائے۔</p><p dir=""rtl"">اور حدیث شریف میں ""ہم سے نہیں"" کا مطلب یہ نہیں ہے کہ ایسا شخص خارج اسلام ہے، بلکہ اس کا مطلب یہ ہے کہ ایسا شخص ہماری کامل اتباع کرنے والا نہیں ہے۔</p><p dir=""rtl"">عَنْ أَبِي هُرَيْرَةَ قَالَ قَالَ رَسُولُ اللَّهِ صَلَّی اللَّهُ عَلَيْهِ وَسَلَّمَ لَيْسَ مِنَّا مَنْ لَمْ يَتَغَنَّ بِالْقُرْآنِ۔ (صحیح البخاری، رقم : ٧٥٢٧)فقط<br/>\nواللہ تعالٰی اعلم <br/>\nمحمد عامر عثمانی ملی <br/>\n28 صفر المظفر 1443 </p><div style=""clear: both;""></div>",منگل، 4 مئی، 2021,"<div class=""date-outer"">
<h2 class=""date-header""><span>منگل، 4 مئی، 2021</span></h2>
<div class=""date-posts"">
<div class=""post-outer"">
<div class=""post hentry uncustomized-post-template"" itemprop=""blogPost"" itemscope=""itemscope"" itemtype=""http://schema.org/BlogPosting"">
<meta content=""6140543398167395599"" itemprop=""blogId""/>
<meta content=""6221544285882390419"" itemprop=""postId""/>
<a name=""6221544285882390419""></a>
<h3 class=""post-title entry-title"" itemprop=""name"">
<a href=""https://www.usmanidarulifta.in/2021/05/blog-post_4.html"">تئیسویں پارے کی آیت سجدہ کون سی ہے؟</a>
</h3>
<div class=""post-header"">
<div class=""post-header-line-1""></div>
</div>
<div class=""post-body entry-content"" id=""post-body-6221544285882390419"" itemprop=""articleBody"">
<p dir=""rtl"">سوال :</p>
<p dir=""rtl"">امید ہے کہ آپ بخیروعافیت سے ہونگے۔<br/>
ایک مسئلہ دریافت کرنا تھا کہ تیئسویں پارہ میں جو سجدہ ہے وہ کس آیت پر ہے؟ محقق ومدلل جواب دےکر شکریہ کا موقع عنایت فرمائیں۔<br/>
(المستفتی : عثمان انصاری، مالیگاؤں) <br/>
----------------------------------------<br/>
بسم اللہ الرحمن الرحیم <br/>
الجواب وباللہ التوفيق : محقق قول کی بنا پر اولیٰ و احوط یہ ہے کہ ""حسن مآب"" پر سجدۂ تلاوت کیا جائے۔</p>
<p dir=""rtl"">علم الفقہ میں ہے : <br/>
سورۂ ص کے دوسرے رکوع میں یہ آیت وخر را کعاً واناب فغفرنا لہ ذلک وان لہ عندنا لزلفی وحسن مآب، اس آیت میں ""وحسن  مآب"" کے لفظ پر سجدہ ہے بعض علماء کے نزدیک ""اناب"" کے لفظ پر ہے مگر یہ قول محقق نہیں۔</p>
<p dir=""rtl"">تاہم اگر کسی نے ""اناب"" پر سجدہ کرلیا تب بھی سجدہ ادا ہوجائے گا، اعادہ کی ضرورت نہیں۔</p>
<p dir=""rtl"">(وص) وظن داؤد أنما فتناہ فاستغفر ربہ و خررا کعاً و أناب فعفر نا لہ ذلک وإن لہ عندنا لزلفی و حسن مآب‘ وھذا ھو الأولیٰ مما قال الزیلعی تجب عند قولہ ’’ وخرراکعا و أناب و عند بعضھم عند قولہ تعالیٰ : ’’ و حسن مآب‘‘ الخ۔ (مراقی الفلاح، باب سجود التلاوۃ، ۲۸۹)</p>
<p dir=""rtl"">لمانذکرہ ای فی فصلت ای لنظیرہ وہوان السجود لووجب عندقولہ واناب فالتاخیر عندقولہ وحسن مآب لایضرویخرج عن الواجب ولووجبت عند قولہ وحسن مآب وقدمہا عندقولہ واناب لکان السجود حاصلا قبل وجوبہا ووجودسبب وجوبہا فیوجب نقصانا فی الصلوۃ ولوکانت صلاتیۃ ولانقص فی التاخیر۔ (حاشیۃ الطحطاوی علی مراقی الفلاح : ۴۸۳ )فقط<br/>
واللہ تعالٰی اعلم<br/>
محمد عامر عثمانی ملی<br/>
21 رمضان المبارک 1442</p>
<div style=""clear: both;""></div>
</div>
<div class=""post-footer"">
<div class=""post-footer-line post-footer-line-1"">
<span class=""post-author vcard"">
</span>
<span class=""post-timestamp"">
-
<meta content=""https://www.usmanidarulifta.in/2021/05/blog-post_4.html"" itemprop=""url""/>
<a class=""timestamp-link"" href=""https://www.usmanidarulifta.in/2021/05/blog-post_4.html"" rel=""bookmark"" title=""permanent link""><abbr class=""published"" itemprop=""datePublished"" title=""2021-05-04T00:29:00+05:30"">مئی 04, 2021</abbr></a>
</span>
<span class=""post-comment-link"">
<a class=""comment-link"" href=""https://www.usmanidarulifta.in/2021/05/blog-post_4.html#comment-form"" onclick="""">
1 تبصرہ:
  </a>
</span>
<span class=""post-icons"">
</span>
<div class=""post-share-buttons goog-inline-block"">
</div>
</div>
<div class=""post-footer-line post-footer-line-2"">
<span class=""post-labels"">
Labels:
<a href=""https://www.usmanidarulifta.in/search/label/%D9%82%D8%B1%D8%A2%D9%86%20%DA%A9%D8%B1%DB%8C%D9%85"" rel=""tag"">قرآن کریم</a>
</span>
</div>
<div class=""post-footer-line post-footer-line-3"">
<span class=""post-location"">
</span>
</div>
</div>
</div>
</div>
</div></div>",usmanidarulifta.in
https://www.usmanidarulifta.in/2021/05/blog-post.html,سجدۂ تلاوت کیوں ادا کیا جاتا ہے؟,"<p dir=""rtl"">مفتی صاحب! ایک آدمی کو بیان کرتے ہوئے سنا کہ آپ صلی اللہ علیہ وسلم نے فرمایا جو شخص قرآن مجید کو لحن کے ساتھ نہیں پڑھتا وہ میری امت نہیں ہے۔ پوچھنا یہ ہے کہ کیا یہ حدیث ہے؟<br/>\n(المستفتی : اشرف الحق، بنگال)<br/>\n","<br/>\nبسم اللہ الرحمن الرحیم<br/>\nالجواب وباللہ التوفيق : سوال نامہ میں لحن سے مراد خوش آوازی ہے جس کے بارے میں متعدد احادیث میں آیا ہے کہ نبی کریم ﷺ نے فرمایا : جو شخص قرآن کو خوش آواز سے نہیں پڑھتا وہ ہم میں سے نہیں۔</p><p dir=""rtl"">حدیث شریف کا مطلب یہ ہے کہ قرآن کریم کو خوش آوازی اور اچھے لہجہ میں پڑھنا چاہئے بشرطیکہ حروف، حرکات مد، تشدید یا اسی طرح اور کسی چیز میں تغیر پیدا نہ ہو، اور اگر آدمی خوش آواز نہ ہو تب بھی وہ جس قدر ممکن ہو اپنی آواز میں حسن پیدا کرنے کی کوشش کرے۔ یعنی قرآن کریم کی تلاوت بہت اہتمام کے ساتھ کی جائے، تلاوت کے وقت لاپرواہی اور غفلت بالکل نہ برتی جائے۔</p><p dir=""rtl"">اور حدیث شریف میں ""ہم سے نہیں"" کا مطلب یہ نہیں ہے کہ ایسا شخص خارج اسلام ہے، بلکہ اس کا مطلب یہ ہے کہ ایسا شخص ہماری کامل اتباع کرنے والا نہیں ہے۔</p><p dir=""rtl"">عَنْ أَبِي هُرَيْرَةَ قَالَ قَالَ رَسُولُ اللَّهِ صَلَّی اللَّهُ عَلَيْهِ وَسَلَّمَ لَيْسَ مِنَّا مَنْ لَمْ يَتَغَنَّ بِالْقُرْآنِ۔ (صحیح البخاری، رقم : ٧٥٢٧)فقط<br/>\nواللہ تعالٰی اعلم <br/>\nمحمد عامر عثمانی ملی <br/>\n28 صفر المظفر 1443 </p><div style=""clear: both;""></div>",اتوار، 2 مئی، 2021,"<div class=""date-outer"">
<h2 class=""date-header""><span>اتوار، 2 مئی، 2021</span></h2>
<div class=""date-posts"">
<div class=""post-outer"">
<div class=""post hentry uncustomized-post-template"" itemprop=""blogPost"" itemscope=""itemscope"" itemtype=""http://schema.org/BlogPosting"">
<meta content=""6140543398167395599"" itemprop=""blogId""/>
<meta content=""3496334530379876706"" itemprop=""postId""/>
<a name=""3496334530379876706""></a>
<h3 class=""post-title entry-title"" itemprop=""name"">
<a href=""https://www.usmanidarulifta.in/2021/05/blog-post.html"">سجدۂ تلاوت کیوں ادا کیا جاتا ہے؟</a>
</h3>
<div class=""post-header"">
<div class=""post-header-line-1""></div>
</div>
<div class=""post-body entry-content"" id=""post-body-3496334530379876706"" itemprop=""articleBody"">
<p dir=""rtl"">سوال :</p>
<p dir=""rtl"">مفتی صاحب قرآن مجید میں 14 جگہ سجدہ لکھا ہے کہ جب اس آیت کو پڑھیں یا سنیں سجدہ کرنا واجب ہے۔ عرض یہ ہے کہ ان آیات پر سجدہ کیوں کیا جاتا ہے؟ سنا ہے کہ آپ صلی اللہ علیہ و سلم کو یہ آیات پسند آئی تو آپ نے اللہ کے حضور سجدہ کیا۔ اس کی کیا حقیقت ہے؟ اس پر رہنمائی فرما کر عنداللہ ماجور ہوں۔<br/>
(المستفتی : آصف اقبال، مالیگاؤں)<br/>
----------------------------------------<br/>
بسم اللہ الرحمن الرحیم<br/>
الجواب وباللہ التوفيق : سجدۂ تلاوت کی حکمت اور سبب کے سلسلے میں جو کچھ مفسرین نے لکھا ہے اس کا خلاصہ یہ ہے کہ جن آیات میں سجدہ کرنے کا حکم دیا گیا ہے یہ حکم بعض مقامات پر تو اس لئے دیا گیا ہے کہ جب اللہ رب العزت نے کفار کو سجدہ کرنے کا حکم دیا لیکن انہوں نے انکار کردیا تو اللہ رب العزت نے موٴمنین کو حکم دیا کہ کفار کی مخالفت میں اور ان کو ذلیل کرنے کے لئے وہ اس مقام پر سجدہ کریں، جیسا کہ سورہٴ فرقان (آیت نمبر: ۶۰) میں ہے۔ (وإذَا قِیْلَ لَہُمُ اسْجُدُوْا لِلرَّحْمٰن)۔ اور بعض مقاماتِ سجدہ وہ ہیں کہ جن میں انبیاء کرام یا ملائکہ کے سجدہ کرنے کی حکایت نقل کی گئی ہے اور ان کی اقتداء میں عام موٴمنین کو بھی حکم دیا گیا کہ وہ بھی سجدہ کریں، جیسا کہ سورہ ”صٓ “ (آیت نمبر: ۲۴) میں ہے۔ (وَاسْتَغْفَرَ رَبَّہُ وَخَرَّ رَاکِعاً وَّأنَاب)۔ </p>
<p dir=""rtl"">معلوم ہوا کہ سجدۂ تلاوت کی وجہ یہ نہیں ہے کہ آپ صلی اللہ علیہ و سلم کو یہ آیات پسند آئیں تو آپ سجدہ میں گرگئے، بلکہ ان آیات کے پس منظر میں سبب موجود ہے جیسا کہ اوپر بیان کیا گیا۔</p>
<p dir=""rtl"">وقد جاء الأمر بالسجدة لآیة أمر فیہا بالسجود امتثالاً للأمر ، أو حکیٰ فیہا استنکاف الکفرة عنہ مخالفة لہم، أو حکی فیہا سجود نحو الأنبیاء علیہم الصلاة والسلام تأسیاً بہم ۔ (روح المعاني : ۱۰/۱۵۵، ط: دار إحیاء التراث، بیروت لبنان)</p>
<p dir=""rtl"">وقد دل استقراء المواقع (مواقع سجود القرآن) أنہا لاتعدو أن تکون إغاظة للمشرکین أو اقتداء بالأنبیاء أو المرسلین کما قال ابن عباس- رضی اللہ عنہما- في سجدة (فاسْتَغْفَرَ رَبَّہُ وَخَرَّ رَاکِعاً وَّأنَاب) أن اللہ تعالی قال (فَبِہُدَاہُمُ اقْتَدِہ) فداود ممن أمر محمد - صلی اللہ علیہ وسلم- بأن یقتدی بہ ۔ (التحریر والتنویر لابن عاشور: آخر سورة الأعراف: ۱۰/۲۴۴، ط: الدار التونسیة للنشر)<br/>
تفصیل کے لئے رحمة اللہ الواسعة (۳/۴۶۸، ۴۶۹) دیکھیں۔<br/>
مستفاد : فتویٰ دارالعلوم دیوبند، رقم : 166494)فقط <br/>
واللہ تعالٰی اعلم <br/>
محمد عامر عثمانی ملی <br/>
19 رمضان المبارک 1442</p>
<div style=""clear: both;""></div>
</div>
<div class=""post-footer"">
<div class=""post-footer-line post-footer-line-1"">
<span class=""post-author vcard"">
</span>
<span class=""post-timestamp"">
-
<meta content=""https://www.usmanidarulifta.in/2021/05/blog-post.html"" itemprop=""url""/>
<a class=""timestamp-link"" href=""https://www.usmanidarulifta.in/2021/05/blog-post.html"" rel=""bookmark"" title=""permanent link""><abbr class=""published"" itemprop=""datePublished"" title=""2021-05-02T04:05:00+05:30"">مئی 02, 2021</abbr></a>
</span>
<span class=""post-comment-link"">
<a class=""comment-link"" href=""https://www.usmanidarulifta.in/2021/05/blog-post.html#comment-form"" onclick="""">
10 تبصرے:
  </a>
</span>
<span class=""post-icons"">
</span>
<div class=""post-share-buttons goog-inline-block"">
</div>
</div>
<div class=""post-footer-line post-footer-line-2"">
<span class=""post-labels"">
Labels:
<a href=""https://www.usmanidarulifta.in/search/label/%D9%82%D8%B1%D8%A2%D9%86%20%DA%A9%D8%B1%DB%8C%D9%85"" rel=""tag"">قرآن کریم</a>
</span>
</div>
<div class=""post-footer-line post-footer-line-3"">
<span class=""post-location"">
</span>
</div>
</div>
</div>
</div>
</div></div>",usmanidarulifta.in
https://www.usmanidarulifta.in/2020/10/blog-post_18.html,تلاوت قرآن کے وقت تعوذ پڑھنے کا حکم,"<p dir=""rtl"">مفتی صاحب! ایک آدمی کو بیان کرتے ہوئے سنا کہ آپ صلی اللہ علیہ وسلم نے فرمایا جو شخص قرآن مجید کو لحن کے ساتھ نہیں پڑھتا وہ میری امت نہیں ہے۔ پوچھنا یہ ہے کہ کیا یہ حدیث ہے؟<br/>\n(المستفتی : اشرف الحق، بنگال)<br/>\n","<br/>\nبسم اللہ الرحمن الرحیم<br/>\nالجواب وباللہ التوفيق : سوال نامہ میں لحن سے مراد خوش آوازی ہے جس کے بارے میں متعدد احادیث میں آیا ہے کہ نبی کریم ﷺ نے فرمایا : جو شخص قرآن کو خوش آواز سے نہیں پڑھتا وہ ہم میں سے نہیں۔</p><p dir=""rtl"">حدیث شریف کا مطلب یہ ہے کہ قرآن کریم کو خوش آوازی اور اچھے لہجہ میں پڑھنا چاہئے بشرطیکہ حروف، حرکات مد، تشدید یا اسی طرح اور کسی چیز میں تغیر پیدا نہ ہو، اور اگر آدمی خوش آواز نہ ہو تب بھی وہ جس قدر ممکن ہو اپنی آواز میں حسن پیدا کرنے کی کوشش کرے۔ یعنی قرآن کریم کی تلاوت بہت اہتمام کے ساتھ کی جائے، تلاوت کے وقت لاپرواہی اور غفلت بالکل نہ برتی جائے۔</p><p dir=""rtl"">اور حدیث شریف میں ""ہم سے نہیں"" کا مطلب یہ نہیں ہے کہ ایسا شخص خارج اسلام ہے، بلکہ اس کا مطلب یہ ہے کہ ایسا شخص ہماری کامل اتباع کرنے والا نہیں ہے۔</p><p dir=""rtl"">عَنْ أَبِي هُرَيْرَةَ قَالَ قَالَ رَسُولُ اللَّهِ صَلَّی اللَّهُ عَلَيْهِ وَسَلَّمَ لَيْسَ مِنَّا مَنْ لَمْ يَتَغَنَّ بِالْقُرْآنِ۔ (صحیح البخاری، رقم : ٧٥٢٧)فقط<br/>\nواللہ تعالٰی اعلم <br/>\nمحمد عامر عثمانی ملی <br/>\n28 صفر المظفر 1443 </p><div style=""clear: both;""></div>",اتوار، 18 اکتوبر، 2020,"<div class=""date-outer"">
<h2 class=""date-header""><span>اتوار، 18 اکتوبر، 2020</span></h2>
<div class=""date-posts"">
<div class=""post-outer"">
<div class=""post hentry uncustomized-post-template"" itemprop=""blogPost"" itemscope=""itemscope"" itemtype=""http://schema.org/BlogPosting"">
<meta content=""6140543398167395599"" itemprop=""blogId""/>
<meta content=""2079657165344516627"" itemprop=""postId""/>
<a name=""2079657165344516627""></a>
<h3 class=""post-title entry-title"" itemprop=""name"">
<a href=""https://www.usmanidarulifta.in/2020/10/blog-post_18.html"">تلاوت قرآن کے وقت تعوذ پڑھنے کا حکم</a>
</h3>
<div class=""post-header"">
<div class=""post-header-line-1""></div>
</div>
<div class=""post-body entry-content"" id=""post-body-2079657165344516627"" itemprop=""articleBody"">
<p dir=""rtl""></p>
<p dir=""rtl"">سوال :</p>
<p dir=""rtl"">قرآن مجید پڑھنے سے پہلے تعوذ یعنی اعوذ باللہ من الشیطن الرجیم پڑھنے کی شرعی حیثیت کیا ہے؟ یعنی فرض ہے یا واجب ہے یا سنت ہے یا مستحب؟<br/>
(المستفتی : عبدالرحمن انجینئر، مالیگاؤں) <br/>
----------------------------------------<br/>
بسم اللہ الرحمن الرحیم <br/>
الجواب وباللہ التوفيق : قرآن مجید کی تلاوت اور اس کی تعلیم و تدریس چونکہ انتہائی اعلی و ارفع عمل ہے۔ اس لیے شیطان اس میں خلل ڈالنے کی کوشش کرتا ہے، شیطان نہیں چاہتا کہ کوئی مسلمان تلاوت قرآن کی سعادت حاصل کرے، چنانچہ قرآن کریم کی سورہ نحل میں ارشاد باری تعالیٰ ہے : </p>
<p dir=""rtl"">فَإِذَا قَرَأْتَ الْقُرْآنَ فَاسْتَعِذْ بِاللَّهِ مِنَ الشَّيْطَانِ الرَّجِيمِ<br/>
ترجمہ : جب تم قرآن پڑھنے لگو تو شیطان مردود سے اللہ کی پناہ مانگ لیا کرو۔ (سورہ نحل، آیت : ٩٨)</p>
<p dir=""rtl"">معلوم ہوا کہ قرآن کریم کی تلاوت سے پہلے تعوذ کا پڑھنا خود قرآن مجید سے ثابت ہے۔ لہٰذا اس کا اہتمام ہونا چاہیے۔ البتہ جمہور علماء امت نے اس حکم کو فرض یا واجب نہیں، بلکہ سنت قرار دیا ہے اور اس پر امت کا اجماع نقل کیا ہے، لہٰذا کبھی تعوذ پڑھنا چھوٹ جائے تو اس پر کوئی گناہ نہیں ہے، کیونکہ خود آپ صلی اللہ علیہ و سلم سے قرآن کی تلاوت سے پہلے تعوذ پڑھنا اور نہ پڑھنا دونوں منقول ہے۔<br/></p>
<p dir=""rtl"">لما قال القاضی ثناء اللّٰہ رحمہ اللّٰہ: قد صح عن النّبی صلی اللّٰہ علیہ وسلم انہٗ کان یصلّی ای یتعوذ قبل القرأۃ وعلیہ انعقد الاجماع من السّلف والخلف لکنہٗ سنۃٌ عند الجمہور العلماء۔ (تفسیر مظہری : ٥/۳۷۰، سورۃ النحل، آیت : ۹۸)</p>
<p dir=""rtl"">إذَا أَرَادَ أَنْ يَقُولَ بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ، فَإِنْ أَرَادَ افْتِتَاحَ أَمْرٍ لَا يَتَعَوَّذُ، وَإِنْ أَرَادَ قِرَاءَةَ الْقُرْآنِ يَتَعَوَّذُ، كَذَا فِي السِّرَاجِيَّةِ۔</p>
<p dir=""rtl"">وَعَنْ مُحَمَّدِ بْنِ مُقَاتِلٍ رَحِمَهُ اللَّهُ تَعَالَى فِيمَنْ أَرَادَ قِرَاءَةَ سُورَةٍ أَوْ قِرَاءَةَ آيَةٍ فَعَلَيْهِ أَنْ يَسْتَعِيذَ بِاَللَّهِ مِنْ الشَّيْطَانِ الرَّجِيمِ وَيُتْبِعَ ذَلِكَ بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ، فَإِنْ اسْتَعَاذَ بِسُورَةِ الْأَنْفَالِ وَسَمَّى وَمَرَّ فِي قِرَاءَتِهِ إلَى سُورَةِ التَّوْبَةِ وَقَرَأَهَا كَفَاهُ مَا تَقَدَّمَ مِنْ الِاسْتِعَاذَةِ وَالتَّسْمِيَةِ، وَلَا يَنْبَغِي لَهُ أَنْ يُخَالِفَ الَّذِينَ اتَّفَقُوا وَكَتَبُوا الْمَصَاحِفَ الَّتِي فِي أَيْدِي النَّاسِ، وَإِنْ اقْتَصَرَ عَلَى خَتْمِ سُورَةِ الْأَنْفَالِ فَقَطَعَ الْقِرَاءَةَ، ثُمَّ أَرَادَ أَنْ يَبْتَدِئَ سُورَةَ التَّوْبَةِ كَانَ كَإِرَادَتِهِ ابْتِدَاءَ قِرَاءَتِهِ مِنْ الْأَنْفَالِ فَيَسْتَعِيذُ وَيُسَمِّي، وَكَذَلِكَ سَائِرُ السُّوَرِ، كَذَا فِي الْمُحِيطِ۔ (الفتاویٰ الہندیۃ : ٥/٣١٦)فقط <br/>
واللہ تعالٰی اعلم <br/>
محمد عامر عثمانی ملی <br/>
30 صفر المظفر 1442 <br/>
</p>
<div style=""clear: both;""></div>
</div>
<div class=""post-footer"">
<div class=""post-footer-line post-footer-line-1"">
<span class=""post-author vcard"">
</span>
<span class=""post-timestamp"">
-
<meta content=""https://www.usmanidarulifta.in/2020/10/blog-post_18.html"" itemprop=""url""/>
<a class=""timestamp-link"" href=""https://www.usmanidarulifta.in/2020/10/blog-post_18.html"" rel=""bookmark"" title=""permanent link""><abbr class=""published"" itemprop=""datePublished"" title=""2020-10-18T10:58:00+05:30"">اکتوبر 18, 2020</abbr></a>
</span>
<span class=""post-comment-link"">
<a class=""comment-link"" href=""https://www.usmanidarulifta.in/2020/10/blog-post_18.html#comment-form"" onclick="""">
کوئی تبصرے نہیں:
  </a>
</span>
<span class=""post-icons"">
</span>
<div class=""post-share-buttons goog-inline-block"">
</div>
</div>
<div class=""post-footer-line post-footer-line-2"">
<span class=""post-labels"">
Labels:
