link,title,question_html,answer_html,issued_at,html_container,dar_ul_ifta
<a href=""https://www.usmanidarulifta.in/search/label/%D9%82%D8%B1%D8%A2%D9%86%20%DA%A9%D8%B1%DB%8C%D9%85"" rel=""tag"">قرآن کریم</a>
</span>
</div>
<div class=""post-footer-line post-footer-line-3"">
<span class=""post-location"">
</span>
</div>
</div>
</div>
</div>
</div></div>",usmanidarulifta.in
https://www.usmanidarulifta.in/2020/07/blog-post_9.html,جسے قرآن پڑھنا نہ آتا ہو اس کا قرآن مجید کی ہر سطر پر بسم اللہ پڑھنا,"<p dir=""rtl"">مفتی صاحب! ایک آدمی کو بیان کرتے ہوئے سنا کہ آپ صلی اللہ علیہ وسلم نے فرمایا جو شخص قرآن مجید کو لحن کے ساتھ نہیں پڑھتا وہ میری امت نہیں ہے۔ پوچھنا یہ ہے کہ کیا یہ حدیث ہے؟<br/>\n(المستفتی : اشرف الحق، بنگال)<br/>\n","<br/>\nبسم اللہ الرحمن الرحیم<br/>\nالجواب وباللہ التوفيق : سوال نامہ میں لحن سے مراد خوش آوازی ہے جس کے بارے میں متعدد احادیث میں آیا ہے کہ نبی کریم ﷺ نے فرمایا : جو شخص قرآن کو خوش آواز سے نہیں پڑھتا وہ ہم میں سے نہیں۔</p><p dir=""rtl"">حدیث شریف کا مطلب یہ ہے کہ قرآن کریم کو خوش آوازی اور اچھے لہجہ میں پڑھنا چاہئے بشرطیکہ حروف، حرکات مد، تشدید یا اسی طرح اور کسی چیز میں تغیر پیدا نہ ہو، اور اگر آدمی خوش آواز نہ ہو تب بھی وہ جس قدر ممکن ہو اپنی آواز میں حسن پیدا کرنے کی کوشش کرے۔ یعنی قرآن کریم کی تلاوت بہت اہتمام کے ساتھ کی جائے، تلاوت کے وقت لاپرواہی اور غفلت بالکل نہ برتی جائے۔</p><p dir=""rtl"">اور حدیث شریف میں ""ہم سے نہیں"" کا مطلب یہ نہیں ہے کہ ایسا شخص خارج اسلام ہے، بلکہ اس کا مطلب یہ ہے کہ ایسا شخص ہماری کامل اتباع کرنے والا نہیں ہے۔</p><p dir=""rtl"">عَنْ أَبِي هُرَيْرَةَ قَالَ قَالَ رَسُولُ اللَّهِ صَلَّی اللَّهُ عَلَيْهِ وَسَلَّمَ لَيْسَ مِنَّا مَنْ لَمْ يَتَغَنَّ بِالْقُرْآنِ۔ (صحیح البخاری، رقم : ٧٥٢٧)فقط<br/>\nواللہ تعالٰی اعلم <br/>\nمحمد عامر عثمانی ملی <br/>\n28 صفر المظفر 1443 </p><div style=""clear: both;""></div>",جمعرات، 9 جولائی، 2020,"<div class=""date-outer"">
<h2 class=""date-header""><span>جمعرات، 9 جولائی، 2020</span></h2>
<div class=""date-posts"">
<div class=""post-outer"">
<div class=""post hentry uncustomized-post-template"" itemprop=""blogPost"" itemscope=""itemscope"" itemtype=""http://schema.org/BlogPosting"">
<meta content=""6140543398167395599"" itemprop=""blogId""/>
<meta content=""8812750536263041023"" itemprop=""postId""/>
<a name=""8812750536263041023""></a>
<h3 class=""post-title entry-title"" itemprop=""name"">
<a href=""https://www.usmanidarulifta.in/2020/07/blog-post_9.html"">جسے قرآن پڑھنا نہ آتا ہو اس کا قرآن مجید کی ہر سطر پر بسم اللہ پڑھنا</a>
</h3>
<div class=""post-header"">
<div class=""post-header-line-1""></div>
</div>
<div class=""post-body entry-content"" id=""post-body-8812750536263041023"" itemprop=""articleBody"">
<p dir=""rtl"">سوال :</p>
<p dir=""rtl"">مفتی صاحب ! بہت سے لوگ جن کو قرآن شریف پڑھنا نہیں آتا ہے وہ قرآن شریف کی ہر سطر پر انگلی پھیرتے ہیں اور بسم اللہ الرحمن الرحیم پڑھتے ہیں تو کیا یہ پڑھنا درست ہے؟<br/>
(المستفتی : حافظ شہباز، مالیگاؤں)<br/>
----------------------------------------<br/>
بسم اللہ الرحمن الرحیم<br/>
الجواب وباللہ التوفيق : قرآنِ کریم کے الفاظ کو بدلنا یا غلط پڑھنا ناجائز اور سخت گناہ ہے، زبر، زیر، پیش یا سکون بھی کوئی قصداً بدلے گا تو وہ سخت گناہ گار ہوگا، اور اگر معنیٰ میں ایسا فساد آیا جس سے عقیدہ خطرے میں پڑے یا قرآن میں تبدیلی کو جائز سمجھتا ہو تو ایسے شخص کا ایمان خطرے میں ہے۔ البتہ صورتِ مسئولہ میں جبکہ ان لوگوں کو پتہ ہے کہ ہمیں قرآنِ مجید پڑھنا نہیں آتا تو ایسی صورت میں یہ قرآن کے کلمات تبدیل کرنا نہیں ہے۔ لہٰذا اگر مذکورہ عمل قرآن کی تعظیم اور بسم اللہ کی تلاوت سے کیا جائے تو ایسا کرنا درست ہے، بلکہ بسم اللہ پڑھنے کا ثواب ملے گا اور قرآن کی تعظیم، اور اسے دیکھنے کا ثواب بھی ملے گا۔ لیکن قرآن کی تلاوت اور اس کے ختم کا ثواب نہیں ملے گا۔ لہٰذا یہ سمجھنا درست نہ ہوگا کہ ہم قرآن کی تلاوت کررہے ہیں یا اسے مکمل کرنے سے ختمِ قرآن کا ثواب ملے گا۔ تاہم جسے قرآن پڑھنا نہ آتا ہو اس کے لیے حکم یہ ہے کہ جس قدر ممکن ہو، قرآن پاک کی تلاوت سیکھنے میں وقت لگائے تاکہ حدیثِ مبارکہ ""جو شخص قرآن کو اٹک اٹک کر پڑھتا ہے اور قرآن پڑھنا اس کے لئے مشکل ہوتا ہے تو اس کے لئے دو ثواب ہیں۔"" کے مطابق اسے دوہرا اجر ملے۔</p>
<p dir=""rtl"">عن عائشۃ رضی اللّٰہ عنہا قالت : قال رسول اللّٰہ صلی اللّٰہ علیہ وسلم الماہر بالقرآن  مع السفرۃ الکرام البررۃ وھذالذی یقرأ القرآن یتتعتع فیہ وھو علیہ شاق لہ اجران۔ (مسند امام احمد : ۹۸/٢)فقط <br/>
واللہ تعالٰی اعلم <br/>
محمد عامر عثمانی ملی<br/>
17 ذی القعدہ 1441 </p>
<div style=""clear: both;""></div>
</div>
<div class=""post-footer"">
<div class=""post-footer-line post-footer-line-1"">
<span class=""post-author vcard"">
</span>
<span class=""post-timestamp"">
-
<meta content=""https://www.usmanidarulifta.in/2020/07/blog-post_9.html"" itemprop=""url""/>
<a class=""timestamp-link"" href=""https://www.usmanidarulifta.in/2020/07/blog-post_9.html"" rel=""bookmark"" title=""permanent link""><abbr class=""published"" itemprop=""datePublished"" title=""2020-07-09T12:49:00+05:30"">جولائی 09, 2020</abbr></a>
</span>
<span class=""post-comment-link"">
<a class=""comment-link"" href=""https://www.usmanidarulifta.in/2020/07/blog-post_9.html#comment-form"" onclick="""">
1 تبصرہ:
  </a>
</span>
<span class=""post-icons"">
</span>
<div class=""post-share-buttons goog-inline-block"">
</div>
</div>
<div class=""post-footer-line post-footer-line-2"">
<span class=""post-labels"">
Labels:
<a href=""https://www.usmanidarulifta.in/search/label/%D9%82%D8%B1%D8%A2%D9%86%20%DA%A9%D8%B1%DB%8C%D9%85"" rel=""tag"">قرآن کریم</a>
</span>
</div>
<div class=""post-footer-line post-footer-line-3"">
<span class=""post-location"">
</span>
</div>
</div>
</div>
</div>
</div></div>",usmanidarulifta.in
https://www.usmanidarulifta.in/2019/11/blog-post_29.html,موبائل میں قرآن پڑھنے اور موبائل جیب میں رکھ کر نماز پڑھنے کا حکم,"<p dir=""rtl"">مفتی صاحب! ایک آدمی کو بیان کرتے ہوئے سنا کہ آپ صلی اللہ علیہ وسلم نے فرمایا جو شخص قرآن مجید کو لحن کے ساتھ نہیں پڑھتا وہ میری امت نہیں ہے۔ پوچھنا یہ ہے کہ کیا یہ حدیث ہے؟<br/>\n(المستفتی : اشرف الحق، بنگال)<br/>\n","<br/>\nبسم اللہ الرحمن الرحیم<br/>\nالجواب وباللہ التوفيق : سوال نامہ میں لحن سے مراد خوش آوازی ہے جس کے بارے میں متعدد احادیث میں آیا ہے کہ نبی کریم ﷺ نے فرمایا : جو شخص قرآن کو خوش آواز سے نہیں پڑھتا وہ ہم میں سے نہیں۔</p><p dir=""rtl"">حدیث شریف کا مطلب یہ ہے کہ قرآن کریم کو خوش آوازی اور اچھے لہجہ میں پڑھنا چاہئے بشرطیکہ حروف، حرکات مد، تشدید یا اسی طرح اور کسی چیز میں تغیر پیدا نہ ہو، اور اگر آدمی خوش آواز نہ ہو تب بھی وہ جس قدر ممکن ہو اپنی آواز میں حسن پیدا کرنے کی کوشش کرے۔ یعنی قرآن کریم کی تلاوت بہت اہتمام کے ساتھ کی جائے، تلاوت کے وقت لاپرواہی اور غفلت بالکل نہ برتی جائے۔</p><p dir=""rtl"">اور حدیث شریف میں ""ہم سے نہیں"" کا مطلب یہ نہیں ہے کہ ایسا شخص خارج اسلام ہے، بلکہ اس کا مطلب یہ ہے کہ ایسا شخص ہماری کامل اتباع کرنے والا نہیں ہے۔</p><p dir=""rtl"">عَنْ أَبِي هُرَيْرَةَ قَالَ قَالَ رَسُولُ اللَّهِ صَلَّی اللَّهُ عَلَيْهِ وَسَلَّمَ لَيْسَ مِنَّا مَنْ لَمْ يَتَغَنَّ بِالْقُرْآنِ۔ (صحیح البخاری، رقم : ٧٥٢٧)فقط<br/>\nواللہ تعالٰی اعلم <br/>\nمحمد عامر عثمانی ملی <br/>\n28 صفر المظفر 1443 </p><div style=""clear: both;""></div>",ہفتہ، 30 نومبر، 2019,"<div class=""date-outer"">
<h2 class=""date-header""><span>ہفتہ، 30 نومبر، 2019</span></h2>
<div class=""date-posts"">
<div class=""post-outer"">
<div class=""post hentry uncustomized-post-template"" itemprop=""blogPost"" itemscope=""itemscope"" itemtype=""http://schema.org/BlogPosting"">
<meta content=""6140543398167395599"" itemprop=""blogId""/>
<meta content=""775063585370066826"" itemprop=""postId""/>
<a name=""775063585370066826""></a>
<h3 class=""post-title entry-title"" itemprop=""name"">
<a href=""https://www.usmanidarulifta.in/2019/11/blog-post_29.html"">موبائل میں قرآن پڑھنے اور موبائل جیب میں رکھ کر نماز پڑھنے کا حکم</a>
</h3>
<div class=""post-header"">
<div class=""post-header-line-1""></div>
</div>
<div class=""post-body entry-content"" id=""post-body-775063585370066826"" itemprop=""articleBody"">
<p dir=""rtl"">*موبائل میں قرآن پڑھنے اور موبائل جیب میں رکھ کر نماز پڑھنے کا حکم*</p>
<p dir=""rtl"">سوال :</p>
<p dir=""rtl"">مفتی صاحب! موبائل اسکرین پر قرآن مجید کی تلاوت کا کیا حکم ہے؟ آج ایک مسجد میں موبائل پر تلاوت کر رہا تھا، کچھ حضرات کو اعتراض ہوگیا۔ ایک صاحب نے تو یہ کہا کہ ان کے حضرت جی نے کہا ہے کہ جن کی جیب میں اسکرین ٹچ والا موبائل رہتا ہے ان کی تو نماز بھی تقوے والی نہیں ہوتی، ان لوگوں کو مسئلے سے آگاہ کرنے کی غرض سے سوال کیا ہوں۔<br/>
(المستفتی : فہیم ابراہیم، مالیگاؤں)<br/>
-----------------------------<br/>
بسم اللہ الرحمن الرحیم<br/>
الجواب وباللہ التوفيق : موبائیل کی مثال بندوق اور چُھری جیسی ہی ہے جس کے مثبت اور منفی دونوں پہلو ہیں، جیسے کوئی بندوق کا جائز استعمال کرتے ہوئے اس سے کسی حلال جانور کا شکار کرے اور اسے کھا کر اپنی بھوک مٹائے، یا پھر اس کا بہترین استعمال کرتے ہوئے جہاد میں کسی دشمنِ دین کو واصل جہنم کردے اور اجر و ثواب کا مستحق ہو یا پھر اس کا ناجائز استعمال کرتے ہوئے کسی کا ناحق قتل کردے۔ اسی طرح موبائل کا استعمال اگر کوئی اپنی جائز تجارت میں کرے تو یہ اس کے لئے شرعاً درست ہے، اگر کوئی اس کا استعمال باطل کی سازشوں کو ناکام بنانے کے لیے کرے اور اسلام کی صحیح شکل و صورت لوگوں کے سامنے پیش کرے تو ایسا شخص عنداللہ اجرِ عظیم کا مستحق ہوگا، اور اگر کوئی اس کا استعمال لوگوں کو دھوکہ دینے، فحاشی اور عریانیت کے مناظر دیکھنے کے لیے کرے تو بلاشبہ وہ گناہ گار ہوگا۔ جس سے واضح ہوتا ہے کہ موبائل میں اپنی ذات کے اعتبار سے شرعاً کوئی قباحت نہیں ہے، بلکہ اس کا پورا دارومدار استعمال کرنے والے پر ہے۔ لہٰذا موبائل کا مثبت استعمال ہو بلکہ اس کا اسلامائزیشن کرلیا جائے اور اس میں اسلامی مواد قرآن، احادیث، دینی کتب، نعت، حمد، بیانات وغیرہ ڈاؤنلوڈ کرلیے جائیں اور اس سے استفادہ کرکے باطل کی سازشوں کو ملیامیٹ کردیا جائے۔</p>
<p dir=""rtl"">موبائل میں دیکھ کر قرآن مجید پڑھنا درست ہے، بلکہ اس میں دیکھ کر تلاوت سے بھی ان شاءاللہ وہی ثواب ملے گا جو مطبوعہ قرآن مجید میں دیکھ کر پڑھنے سے ملتا ہے، اس لئے کہ صحابہ کرام رضی اللہ عنہم کے زمانہ میں جو قرآن ہوا کرتے تھے وہ پتھروں، پتوں، درختوں کی چھالوں اور کپڑوں پر لکھے جاتے تھے، جبکہ ہمارے زمانے میں جو قرآن مجید کے نسخے ہیں وہ کاغذ پر لکھے ہوئے ہیں، چنانچہ اس نظریے سے دیکھا جائے تو موجودہ قرآن مجید میں دیکھ کر پڑھنے سے بھی ثواب کم ہوجائے گا، لیکن اِس قرآن میں تلاوت پر کوئی اعتراض نہیں کرتا۔ معلوم ہوا کہ اس اعتراض کی کوئی حقیقت نہیں ہے، کیونکہ ضرورت کے پیشِ نظر قرآن کریم کے نسخوں کی شکل میں تبدیلی ہوسکتی ہے، اور ہوئی ہے۔</p>
<p dir=""rtl"">موبائل میں قرآن شریف پڑھنے پر اعتراض علمائے عرب وعجم اور جمہور علماء امت کے موقف کے خلاف ہے، خصوصاً دارالعلوم دیوبند، مظاہر العلوم سہارنپور، ندوة العلماء لکھنؤ، جامعہ قاسمیہ شاہی مرادآباد، وغیرہ کے فتاوی اور ان کی تحقیقات و تصریحات کے قطعاً خلاف ہے۔ زیر بحث مسئلے پر ہم ذیل میں چند اداروں کے فتاوی نقل کررہے ہیں۔</p>
<p dir=""rtl"">ازہرِ ہند، دارالعلوم دیوبند <br/>
موبائل  کی میموری  میں قرآن کریم رکھنا ناجائز نہیں ہے، لیکن اس کا خیال ضروری ہے کہ قرآن  کی بے حرمتی نہ ہو، مثلاً جس وقت موبائل کی اسکرین پر قرآن کی آیات نظر آرہی ہوں اس وقت اسکرین کو بلاوضو ہاتھ نہ لگائیں، ہاتھ لگائے بغیر بلاوضو  پڑھ  سکتے ہیں، ایسے  موبائل کو بند کرکے باتھ روم  میں بھی لے جاسکتے ہیں، اور میموری  میں  ناجائز چیزیں مثلاً تصاویر اور فلمیں  وغیرہ رکھنے سے بھی احتراز لازم ہے۔ (جواب نمبر : 36400)</p>
<p dir=""rtl"">جامعۃ العلوم الاسلامیہ، بنوری ٹاؤن<br/>
موبائل میں قرآن مجید کی تلاوت کرنا جائز ہے، البتہ موبائل کی اسکرین پر اگر قرآن کریم  کھلا ہوا ہو تو اسکرین کو  وضو کے بغیر نہ چھوا جائے، اس کے علاوہ  موبائل کے دیگر حصوں کو  مختلف  اطراف  سے وضو کے بغیر چھونے میں کوئی مضائقہ نہیں۔ (فتوی نمبر : 143908200419) </p>
<p dir=""rtl"">جامعہ قاسمیہ شاہی، مرادآباد<br/>
موبائل میں عریاں تصاویر دیکھنا اور گانا سننا بہرحال ناجائز اور حرام ہے، لیکن  موبائل  میں قرآن ٹیپ کرنا یا قرآن  کے الفاظ اُس  میں محفوظ کرنا، تاکہ بوقتِ ضرورت اُسے  پڑھا یا سُنا جاسکے، اُس  میں  شرعاً کوئی مانع نہیں ہے۔ (کتاب النوازل، 15/66، مکتبہ جبریل)</p>
<p dir=""rtl"">سوال نامہ میں جن حضرت جی کا ذکر کیا گیا ہے غالباً انہوں نے بھی اس قول سے رجوع کرلیا ہے، لیکن لاعلم معتقدین اب تک یہی باتیں دوہرا رہتے ہیں۔ نیز خود نظام الدین بنگلہ والی مسجد میں باقاعدہ جدید آلات سے آڈیو بیانات ریکارڈ ہوتے ہیں، اور انہیں یوٹیوب پر ""دہلی مرکز"" نامی چینل پر اپلوڈ کیا جاتا ہے، جبکہ ایک عام انٹرنیٹ صارف بھی یہ جانتا ہے کہ یوٹیوب کیا بلا ہے؟ اس میں اچھے بُرے ہر طرح کے مواد موجود ہیں۔ لہٰذا جب یوٹیوب پر بیانات جس میں بلاشبہ قرآنی آیات بھی پڑھی جاتی ہیں اپلوڈ کیے جاسکتے ہیں اور اسے سُنا بھی جاسکتا ہے تو پھر موبائل میں دیکھ کر قرآن مجید پڑھنے میں کیسی قباحت ہے؟ یہ عجیب وغریب منطق تو ہماری سمجھ سے پَرے ہے۔</p>
<p dir=""rtl"">فی نفسہ اسکرین ٹچ اور ملٹی میڈیا موبائل  میں  شرعاً کوئی قباحت نہیں ہے، بلکہ کیمرہ کا ناجائز استعمال یعنی ممنوعہ چیزوں کی تصویر کشی کرنا ناجائز ہے۔ لہٰذا سوال  نامہ میں آپ  نے جو بات ذکر کی ہے کہ جن کے جیب میں اسکرین ٹچ  موبائل ہوتا ہے ان کی نماز تقوے والی نہیں ہوتی اس کی بھی کوئی حقیقت نہیں ہے۔ کیونکہ فقہاء نے صراحتاً لکھا ہے کہ ایسی تصویر جو نمازی کے پیچھے کی طرف یا اس کے پاؤں کے نیچے ہو، یا جیب اور غلاف کے اندر ہوتو ایسی صورت میں بھی نماز بلاکراہت درست ہوجاتی ہے۔ جبکہ موبائل کی اسکرین بند ہونے کی صورت میں تصویر کا کہیں نام ونشان ہی نہیں ہوتا۔ لہٰذا اسکرین ٹچ اور ملٹی میڈیا موبائل جیب میں رکھ کر نماز پڑھنے والوں پر اعتراض فقہاء کرام کی تصریحات کے خلاف اور غلو فی الدین ہے جو شرعاً مذموم عمل ہے، جس سے اجتناب لازم ہے۔<br/></p>
<p dir=""rtl"">عَنْ زَيْدِ بْنِ ثَابِتٍ قَالَ: أَرْسَلَ إِلَيَّ أَبُو بَكْرٍ رَضِيَ اللَّهُ عَنْهُ مَقْتَلَ أَهْلِ الْيَمَامَةِ. فَإِذَا عُمَرُ بْنُ الْخَطَّابِ عِنْدَهُ. قَالَ أَبُو بَكْرٍ إِنَّ عُمَرَ أَتَانِي فَقَالَ إِنَّ الْقَتْلَ قَدِ اسْتَحَرَّ يَوْمَ الْيَمَامَةِ بِقُرَّاءِ الْقُرْآنِ وَإِنِّي أَخْشَى أَنِ اسْتَحَرَّ الْقَتْلُ بِالْقُرَّاءِ بِالْمَوَاطِنِ فَيَذْهَبُ كَثِيرٌ مِنَ الْقُرْآنِ وَإِنِّي أَرَى أَنْ تَأْمُرَ بِجَمْعِ الْقُرْآنِ قُلْتُ لِعُمَرَ كَيْفَ تَفْعَلُ شَيْئًا لَمْ يَفْعَلْهُ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ؟ فَقَالَ عُمَرُ هَذَا وَاللَّهِ خَيْرٌ فَلم يزل عمر يراجعني فِيهِ حَتَّى شرح الله صَدْرِي لذَلِك وَرَأَيْت الَّذِي رَأَى عُمَرُ قَالَ زَيْدٌ قَالَ أَبُو بَكْرٍ إِنَّكَ رَجُلٌ شَابٌّ عَاقِلٌ لَا نَتَّهِمُكَ وَقَدْ كُنْتَ تَكْتُبُ الْوَحْيَ لِرَسُولِ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ فَتَتَبَّعِ الْقُرْآنَ فَاجْمَعْهُ فَوَاللَّهِ لَوْ كَلَّفُونِي نَقْلَ جَبَلٍ مِنَ الْجِبَالِ مَا كَانَ أَثْقَلَ عَلَيَّ مِمَّا أَمَرَنِي بِهِ مِنْ جمع الْقُرْآن قَالَ: قلت كَيفَ تَفْعَلُونَ شَيْئا لم يَفْعَله النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ. قَالَ هُوَ وَاللَّهِ خير فَلم أزل أراجعه حَتَّى شرح الله صَدْرِي للَّذي شرح الله لَهُ صدر أبي بكر وَعمر. فَقُمْت فَتَتَبَّعْتُ الْقُرْآنَ أَجْمَعُهُ مِنَ الْعُسُبِ وَاللِّخَافِ وَصُدُورِ الرِّجَال حَتَّى وجدت من سُورَة التَّوْبَة آيَتَيْنِ مَعَ أَبِي خُزَيْمَةَ الْأَنْصَارِيِّ لَمْ أَجِدْهَا مَعَ أَحَدٍ غَيْرِهِ (لَقَدْ جَاءَكُمْ رَسُولٌ مِنْ أَنْفُسِكُمْ) حَتَّى خَاتِمَةِ بَرَاءَةَ. فَكَانَتِ الصُّحُفُ عِنْدَ أَبِي بَكْرٍ حَتَّى تَوَفَّاهُ اللَّهُ ثُمَّ عِنْدَ عُمَرَ حَيَاته ثمَّ عِنْد حَفْصَة۔ بخاری شریف، حدیث نمبر 2220) </p>
<p dir=""rtl"">کانت الصورۃ خلفہ أو تحت رجلیہ ففي شرح عتاب لا تکرہ الصلاۃ۔(فتح القدیر : ۱/۴۱۵)</p>
<p dir=""rtl"">قال العلامۃ ابن عابدین رحمہ اللہ: (قولہ لا لمستتر بکیس او صرۃ) بان صلی ومعہ صرۃ او کیس فیہ دنانیر او دراہم فیہا صور صغار فلا تکرہ لاستتارہا بحر ومقتضآہ انہا لو کانت مکشوفۃ تکرہ الصلاۃ مع ان الصغیرہ لا تکرہ الصلاۃ معہا کما یأتی لکن یکرہ کراہۃ تنزیہ جعل الصورۃ فی البیت نہر۔ (ردالمحتار ہامش الدرالمختار :۴۷۹/۱، قبیل مطلب الکلام علی اتخاذ المسبحۃ، باب ما یفسد الصلاۃ ومایکرہ فیہا)فقط<br/>
واللہ تعالٰی اعلم<br/>
محمد عامر عثمانی ملی<br/>
02 ربیع الآخر 1441</p>
<div style=""clear: both;""></div>
</div>
<div class=""post-footer"">
<div class=""post-footer-line post-footer-line-1"">
<span class=""post-author vcard"">
</span>
<span class=""post-timestamp"">
-
<meta content=""https://www.usmanidarulifta.in/2019/11/blog-post_29.html"" itemprop=""url""/>
<a class=""timestamp-link"" href=""https://www.usmanidarulifta.in/2019/11/blog-post_29.html"" rel=""bookmark"" title=""permanent link""><abbr class=""published"" itemprop=""datePublished"" title=""2019-11-30T11:12:00+05:30"">نومبر 30, 2019</abbr></a>
</span>
<span class=""post-comment-link"">
<a class=""comment-link"" href=""https://www.usmanidarulifta.in/2019/11/blog-post_29.html#comment-form"" onclick="""">
6 تبصرے:
  </a>
</span>
<span class=""post-icons"">
</span>
<div class=""post-share-buttons goog-inline-block"">
</div>
</div>
<div class=""post-footer-line post-footer-line-2"">
<span class=""post-labels"">
Labels:
<a href=""https://www.usmanidarulifta.in/search/label/%D9%82%D8%B1%D8%A2%D9%86%20%DA%A9%D8%B1%DB%8C%D9%85"" rel=""tag"">قرآن کریم</a>
</span>
</div>
<div class=""post-footer-line post-footer-line-3"">
<span class=""post-location"">
</span>
</div>
</div>
</div>
</div>
</div></div>",usmanidarulifta.in
