issued_at,link,title,question,answer,fatwa_number,dar_ul_ifta,kitab,bab,fasal
01-01-2020,https://www.banuri.edu.pk/readquestion/فرض-کے-بعد-دعا-کا-حکم-144104201086/01-01-2020,فرض کے بعد دعا کا حکم,فرض نماز کے بعد سلام پھیر کر جو امام صاحب ہاتھ اٹھاکر دعا کرتے ہیں، کیا یہ سنت سے ثابت ہے؟ بعض لوگ اس پر اعتراض کرتے ہیں۔,"<p><p style=""text-align:justify;"">فرض نماز کے بعد دعا کرنا ثابت ہے، فرض نمازوں کے بعد کے اوقات حدیث شریف کے مطابق قبولیتِ دعاکے اوقات ہیں،  فرائض کے بعددعاکرنا نبی کریم صلی اللہ علیہ وسلم، صحابہ کرام رضوان اللہ علیہم اجمعین اورسلف صالحین سے ثابت ہےاور دعا کے آداب میں سے ہے کہ ہاتھ اٹھا کر دعا کی جائے  اور آں حضرت ﷺ سے بھی  دعا میں ہاتھ اٹھانا ثابت ہے۔</p><p style=""text-align:justify;"">’’المعجم الکبیر ‘‘  میں  علامہ طبرانی رحمہ اللہ نے حضرت عبد اللہ بن زبیر رضی اللہ عنہما سے ایک روایت ذکر کی ہے کہ  محمد بن یحیی اسلمی رحمہ اللہ فرماتے ہیں: میں نے عبد اللہ بن  زبیر  رضی اللہ تعالیٰ عنہما  کو دیکھا، انہوں نے ایک شخص کو دیکھا کہ  وہ نماز سے فارغ ہونے سے پہلے ہی ہاتھ اٹھا کر دعا کررہا تھا تو جب وہ نماز سے فارغ ہوا تو  حضرت عبد اللہ بن زبیر رضی اللہ تعالیٰ عنہما نے اس سے فرمایا: رسول اللہ ﷺ جب تک نماز سے فارغ نہ ہوتے  اس وقت تک (دعا کے لیے) ہاتھ نہیں اٹھاتے تھے ( لہذا تم بھی ایسا ہی کرو)۔</p><p style=""text-align:justify;""><span class=""ar_writing"">""حدثنا محمد بن أبي يحيى، قال: رأيت عبد الله بن الزبير ورأى رجلاً رافعاً يديه بدعوات قبل أن يفرغ من صلاته، فلما فرغ منها، قال: «إن رسول الله صلى الله عليه وسلم لم يكن يرفع يديه حتى يفرغ من صلاته»"". (المعجم الكبير للطبرانی 13/ 129، برقم: 324)</span></p><p style=""text-align:justify;""> اسی طرح ’’ کنزالعمال‘‘  میں حضرت انس رضی اللہ عنہ سے منقول ہے کہ نبی کریم صلی اللہ علیہ وسلم نے فرمایا: جوبندہ نمازکے بعدہاتھ اٹھاکراللہ تعالیٰ سے دعاکرتاہے اورکہتاہے کہ اے میرے معبود  ...اللہ تعالیٰ اس کی دعا کوضرورقبول فرماتے ہیں، اسے خالی ہاتھ واپس نہیں لوٹاتے۔</p><p style=""text-align:justify;"">حضرت سلمان فارسیؓ سے روایت ہے کہ رسول ﷲﷺنے ارشاد فرمایا: تمہارا رب حیا والا اور کریم ہے، اپنے بندے سے حیا کرتاہے ،جب وہ اپنے ہاتھوں  کو اس کے سامنے اٹھاتا ہے کہ ان کو خالی واپس لوٹا دے ۔</p><p style=""text-align:justify;"">حضرت مالک بن یسار رضی اللہ عنہ سے روایت ہے کہ رسول ﷲﷺنے ارشاد فرمایا : جب تم اللہ سے دعا کرو تو ہاتھوں  کی ہتھیلیوں  سے کرو، ہاتھوں  کی پشت سے نہ کرو ۔</p><p style=""text-align:justify;"">حضرت ابن عباس رضی اللہ عنہما کی روایت میں  ہے کہ رسول اللہ ﷺنے فرمایا اپنے ہاتھوں کی ہتھیلیوں  سے سوال کیا کرو اور ہاتھوں  کی پشت سے نہ کرو ،پس جب دعا سے فارغ ہوجاؤ تو  ہاتھوں  کو اپنے چہرے پر پھیر لو ۔</p><p style=""text-align:justify;"">دعا میں  ہاتھ اٹھانا حضور ﷺکی عادتِ شریفہ تھی ، حضرت سائب رضی اللہ عنہ اپنے والد سے نقل فرماتے ہیں  کہ رسول اللہ ﷺجب دعا فرماتے تھے تو اپنے دونوں  ہاتھ مبارک اٹھاتے اور فارغ ہوتے تو ان دونوں  کو اپنے چہرے پر پھیرتے۔</p><p style=""text-align:justify;"">اس طرح کی روایات فرض نمازوں کے بعدہاتھ اٹھاکراجتماعی دعاکے ثبوت واستحباب کے لیے کافی ہیں ؛ اس لیے نماز کے بعد دعاپر نکیر کرنا یا اسے بدعت کہنا درست نہیں۔ تاہم اسے سنتِ مستمرہ دائمہ کہنا مشکل ہے، اس بنا پراس کو ضروری اورلازم سمجھ کرکرنا،اورنہ کرنے والوں پرطعن وتشنیع کرنا بھی درست نہیں۔ اور یہ دعا سر اً افضل ہے، البتہ تعلیم کی غرض سے  کبھی کبھار امام  جہراً بھی دعا کرا سکتا ہے۔</p><p style=""text-align:justify;"">حضرت علامہ محمدانورشاہ کشمیری رحمہ اللہ نے ’’فیض الباری‘‘  میں اور محدث العصر حضرت مولانا محمد یوسف بنوری نوراللہ مرقدہ نے اپنے فتاویٰ میں لکھاہے کہ فرائض کے بعد موجودہ ہیئت کے مطابق اجتماعی دعا کرنا سنتِ مستمرہ تو نہیں ہے، لیکن اس کی اصل ثابت ہے؛ اس لیے یہ بدعت  نہیں ہے، اسے بدعت کہنا غلو ہے۔</p><p style=""text-align:justify;"">مزید دلائل کے لیے ”<span class=""ar_writing"">النفائس المرغوبة في الدعاء بعد المکتوبة</span> “ مؤلفہ حضرت مفتی اعظم ہند مفتی کفایت اللہ صاحب رحمہ اللہ کا مطالعہ فرمائیں۔فقط واللہ اعلم</p></p>",144104201086,banuri,"('نماز', 'salat')","('دعاء و اذکار', 'dua-o-azkaar')","('نماز کے بعد کی دعائیں اور اذکار', 'namaz-k-bad-ki-duayen-or-azkar')"
01-01-2020,https://www.banuri.edu.pk/readquestion/بینک-ملازم-کی-موت-پر-ملنے-والی-رقم-کا-حکم-2/01-01-2020,بینک ملازم کی موت پر ملنے والی رقم کا حکم,"میرے نانا مرحوم کا انتقال 1984 میں ہوا اور اس وقت وہ نیشنل بینک میں ملازم تھے,  بینک ہر ماہ تنخواہ سے جبری کٹوتی کرتا تھا جو کہ اس وقت کا قانون تھا, ان کے انتقال کے بعد بینک والوں نے مرحوم کی زوجہ (جس کا نام بطور وارث مرحوم نے لکھوایا ہوا تھا) کو کچھ رقم تقریباً 400000 دی، اب وہ رقم مرحوم کی وراثت بنے گی یا موہوبہ کے لیے عطیہ؟  براہِ مہربانی مدلل جواب عنایت فرمائیں! اور یہ بھی واضح کر دیں کس کس فنڈ کی مد میں رقم دی گئی ہو گی 1984 کے پاکستانی بینک رولز کے مطابق؟","<p><p style=""text-align:justify;"">صورتِ مسئولہ میں بینک  کی جانب سے ملنے والی مذکورہ رقم ثواب کی نیت کے بغیر صدقہ کرنا واجب ہے، نیز بینک سے ملنے والی کسی بھی قسم کی رقم خواہ وہ کسی بھی فنڈ کے نام سے موسوم ہو، لینا جائز نہیں، اور لینے کی صورت میں اس کا صدقہ کرنا واجب ہوگا۔</p><p style=""text-align:justify;"">فتاوی شامی میں ہے:</p><p style=""text-align:justify;""><span class=""ar_writing"">""مَطْلَبٌ فِيمَنْ وَرِثَ مَالًا حَرَامًا</span></p><p style=""text-align:justify;""><span class=""ar_writing"">(قَوْلُهُ: إلَّا فِي حَقِّ الْوَارِثِ إلَخْ) أَيْ فَإِنَّهُ إذَا عَلِمَ أَنَّ كَسْبَ مُوَرِّثِهِ حَرَامٌ يَحِلُّ لَهُ، لَكِنْ إذَا عَلِمَ الْمَالِكَ بِعَيْنِهِ؛ فَلَا شَكَّ فِي حُرْمَتِهِ وَوُجُوبِ رَدِّهِ عَلَيْهِ، وَهَذَا مَعْنَى قَوْلِهِ: وَقَيَّدَهُ فِي الظَّهِيرِيَّةِ إلَخْ، وَفِي مُنْيَةِ الْمُفْتِي: مَاتَ رَجُلٌ وَيَعْلَمُ الْوَارِثُ أَنَّ أَبَاهُ كَانَ يَكْسِبُ مِنْ حَيْثُ لَايَحِلُّ وَلَكِنْ لَايَعْلَمُ الطَّلَبَ بِعَيْنِهِ؛ لِيَرُدَّ عَلَيْهِ، حَلَّ لَهُ الْإِرْثُ، وَالْأَفْضَلُ أَنْ يَتَوَرَّعَ وَيَتَصَدَّقَ بِنِيَّةِ خُصَمَاءِ أَبِيهِ. اهـ وَكَذَا لَايَحِلُّ إذَا عَلِمَ عَيْنَ الْغَصْبِ مَثَلًا وَإِنْ لَمْ يَعْلَمْ مَالِكَهُ، لِمَا فِي الْبَزَّازِيَّةِ: أَخَذَهُ مُوَرِّثُهُ رِشْوَةً أَوْ ظُلْمًا، إنْ عَلِمَ ذَلِكَ بِعَيْنِهِ لَايَحِلُّ لَهُ أَخْذُهُ، وَإِلَّا فَلَهُ أَخْذُهُ حُكْمًا، أَمَّا فِي الدِّيَانَةِ فَيَتَصَدَّقُ بِهِ بِنِيَّةِ إرْضَاءِ الْخُصَمَاءِ اهـ.</span></p><p style=""text-align:justify;""><span class=""ar_writing"">وَالْحَاصِلُ أَنَّهُ إنْ عَلِمَ أَرْبَابَ الْأَمْوَالِ وَجَبَ رَدُّهُ عَلَيْهِمْ، وَإِلَّا فَإِنْ عَلِمَ عَيْنَ الْحَرَامِ لَايَحِلُّ لَهُ وَيَتَصَدَّقُ بِهِ بِنِيَّةِ صَاحِبِهِ، وَإِنْ كَانَ مَالًا مُخْتَلِطًا مُجْتَمِعًا مِنْ الْحَرَامِ وَلَايَعْلَمُ أَرْبَابَهُ وَلَا شَيْئًا مِنْهُ بِعَيْنِهِ حَلَّ لَهُ حُكْمًا، وَالْأَحْسَنُ دِيَانَةً التَّنَزُّهُ عَنْهُ؛ فَفِي الذَّخِيرَةِ: سُئِلَ الْفَقِيهُ أَبُو جَعْفَرٍ عَمَّنْ اكْتَسَبَ مَالَهُ مِنْ أُمَرَاءِ السُّلْطَانِ وَمِنْ الْغَرَامَاتِ الْمُحَرَّمَاتِ وَغَيْرِ ذَلِكَ، هَلْ يَحِلُّ لِمَنْ عَرَفَ ذَلِكَ أَنْ يَأْكُلَ مِنْ طَعَامِهِ؟ قَالَ: أَحَبُّ إلَيَّ فِي دِينِهِ أَنْ لَايَأْكُلَ، وَيَسَعُهُ حُكْمًا إنْ لَمْ يَكُنْ ذَلِكَ الطَّعَامُ غَصْبًا أَوْ رِشْوَةً"". ( ٥ / ٩٩) </span>فقط واللہ اعلم</p></p>",144105200158,banuri,"('معاملات', 'muamlat')","('سود / بینکاری / انشورنس / شیئرز', 'sood-bankari-insurance-shares')","('سودی پیسے کا مصرف', 'sodi-paisay-ka-masraf')"
01-01-2020,https://www.banuri.edu.pk/readquestion/سنن-قبلیہ-اور-بعدیہ-کا-فرائض-سے-متصل-ہونا-افضل-ہے-یا-منفصل-ہونا-144105200142/01-01-2020,سننِ قبلیہ اور بعدیہ کا فرائض سے متصل ہونا افضل ہے یا منفصل ہونا؟,نمازو ں کی سنتِ قبلیہ اور بعدیہ کا فرائض سے متصل ہونا ضروری ہے،جیسا کہ علماء سے سنتے ہیں،  لیکن مسلم شریف اور بعض دوسری کتبِ احادیث میں ہے کہ حضورﷺ فجر کی سنتیں پہلے ہی پڑھ لیتے تھے اور پھر آرام فرماتے، تو اس سے معلوم ہوا کہ اتصال ضروری نہیں ہے۔  اب سوال یہ ہے کہ اتصال اور انفصال میں سے کیا افضل ہے؟,"<p><p style=""text-align:justify;"">سنتوں اور فرض کے درمیان زیادہ فاصلہ نہ کرنا افضل ہے،  نماز سے پہلے بھی سنتِ مؤکدہ ادا کرکے نماز کے منافی عمل کیے بغیر فرض ادا کرنا افضل ہے، اور جن نمازوں  کے بعد  سنتِ مؤکدہ ہیں ، ان میں بھی مختصر اذکار کرکے سنتیں ادا کرنا افضل ہے،   طویل وظائف اور دعاؤں کا وقفہ نہ کرنا افضل ہے، لہٰذا عذر کے بغیر طویل وقفہ نہیں کرنا چاہیے۔</p><p style=""text-align:justify;"">رسول اللہ ﷺ کے  فجر  کی سنتوں کے بعد  یا فجر کی سنتوں سے پہلے آرام فرمانے سے متعلق دونوں قسم کی روایت ہیں، قاضی عیاض اور دیگر شراح  نے فجر کی سنتوں سے پہلے آرام فرماکر پھر سنتیں پڑھنے والی روایت کو راجح قراردیا ہے۔</p><p style=""text-align:justify;"">اور جن روایت میں فجرکی سنتوں کے بعد سونے کا ذکر ہے وہ عام معمول نہیں تھا،  بسا اوقات رات بھر نمازیں پڑھنے کی وجہ سے کچھ دیر استراحت فرمالیا کرتے تھے۔</p><p style=""text-align:justify;"">بعض شراح نے یہ تو جیہ کی ہے کہ  چوں  کہ آپ ﷺ رات کا اکثر حصہ تہجد اور نوافل میں مشغول رہتے تھے تو فجر کا وقت داخل ہونے کے بعد سنت پڑھ لینے کے بعد  کبھی استراحت کی غرض سے دائیں کروٹ پر لیٹ جاتے تھے، اگر کسی شخص کا اسی طرح معمول ہو تو وہ بھی اتباعِ سنت کی نیت سے ایسا کرلے تو ثواب کی امید  ہے۔</p><p style=""text-align:justify;"">لیکن فجر کی سنتوں کے بعد سونے کو لازم سمجھنا، یا رات بھر سوتے رہنا اور فجر کی سنت کے بعد دوبارہ سوجانا  یا گھر میں سنتیں پڑھ لینا اور  مسجد میں آکر سوجانا اور اسے ضروری سمجھنا درست نہیں ہے۔(مکمل تفصیل کے لیے بذل المجہود 5/466، (عربی)در المنضود2/517 (اردو) ملاحظہ فرمائیں) </p><p style=""text-align:justify;"">نیز  فقہائے احناف سے فجر کی سنتوں کے وقت سے متعلق دو قول ہیں: ایک یہ کہ اجالے میں پڑھی جائیں، یعنی فرض نماز سے کچھ پہلے۔  دوسرا یہ کہ صبح صادق کے بعد پہلے وقت میں پڑھی جائیں۔  البحر الرائق میں دوسرے قول کو مسنون کہا گیا ہے، اس لحاظ سے فجر کی سنتوں اور فرض میں انفصال سے کوئی حرج نہیں۔</p><p style=""text-align:justify;""><span class=""ar_writing"">صحيح البخاري (1 / 47):<br/>
""عن كريب، مولى ابن عباس أن عبد الله بن عباس أخبره أنه بات ليلة عند ميمونة زوج النبي صلى الله عليه وسلم وهي خالته فاضطجعت في عرض الوسادة "" واضطجع رسول الله صلى الله عليه وسلم وأهله في طولها، فنام رسول الله صلى الله عليه وسلم، حتى إذا انتصف الليل، أو قبله بقليل أو بعده بقليل، استيقظ رسول الله صلى الله عليه وسلم، فجلس يمسح النوم عن وجهه بيده، ثم قرأ العشر الآيات الخواتم من سورة آل عمران، ثم قام إلى شن معلقة، فتوضأ منها فأحسن وضوءه، ثم قام يصلي. قال ابن عباس: فقمت فصنعت مثل ما صنع، ثم ذهبت فقمت إلى جنبه، فوضع يده اليمنى على رأسي، وأخذ [ص:48] بأذني اليمنى يفتلها، فصلى ركعتين، ثم ركعتين، ثم ركعتين، ثم ركعتين، ثم ركعتين، ثم ركعتين، ثم أوتر، ثم اضطجع حتى أتاه المؤذن، فقام فصلى ركعتين خفيفتين، ثم خرج فصلى الصبح ""<br/>
بذل المجهود في حل سنن أبي داود (5 / 468):<br/>
ومن الأجوبة التي ذكروها أن أحاديث عائشة في بعضها الاضطجاع قبل ركعتي الفجر، وفي بعضها بعد ركعتي الفجر، وفي حديث ابن عباس قبل ركعتي الفجر، وقد أشار القاضي عياض إلى أنّ رواية الاضطجاع بعدهما مرجوحة، فتقدم رواية الاضطجاع قبلهما, ولم يقل أحد في الاضطجاع قبلهما أنه سنَّة فكذا بعدهما، انتهى ملخصًا (1).<br/>
قلت: وللشوكاني فيها كلام طويل، تركته للاختصار، وكذا بسطه العيني في شرحه على البخاري (2)، أما عند الحنفية فقال الشامي في حاشيته على ""الدر المختار"" (3): صرح الشافعية بسنية الفصل بين سنَّة الفجر وفرضه بهذه الضجعة أخذًا بهذ الحديث ونحوه، وظاهر كلام علمائنا خلافه حيث لم يذكروها، بل رأيت في ""موطأ الإِمام محمد"" (4) - رحمه الله - ما نصه: أخبرنا مالك عن نافع عن عبد الله بن عمر: ""أنه رأى رجلًا يركع ركعتي الفجر، ثم اضطجع، فقال ابن عمر: ما شأنه؟ فقال نافع: قلت: يفصل بين صلاته، فقال ابن عمر: وأي فصل أفضل من السلام، قال محمد: وبقول ابن عمر نأخذ، وهو قول أبي حنيفة - رحمه الله تعالى-، ثم قال في آخر البحث: وحاصله أن اضطجاعه عليه الصلاة والسلام إنما كان في بيته للاستراحة لا للتشريع، وإن صح حديث الأمر بها الدال على أنها للتشريع يحمل على طلب ذلك في البيت فقط.<br/>
الدر المختار وحاشية ابن عابدين (رد المحتار) (2 / 19):</span></p><p style=""text-align:justify;""><span class=""ar_writing""> (ولو تكلم بين السنة والفرض لا يسقطها ولكن ينقص ثوابها)  وقيل تسقط (وكذا كل عمل ينافي التحريمة على الأصح) قنية. وفي الخلاصة: لو اشتغل ببيع أو شراء أو أكل أعادها وبلقمة أو شربة لا تبطل؛ ولو جيء بطعام، إن خاف ذهاب حلاوته أو بعضها تناوله ثم سنن إلا إذا خاف فوت الوقت؛ ولو أخرها لآخر الوقت لا تكون سنة وقيل تكون.<br/>
(قوله: ولو تكلم إلخ) وكذا لو فصل بقراءة الأوراد لأن السنة الفصل بقدر "" اللهم أنت السلام إلخ "" حتى  لو زاد تقع سنة لا في محلها المسنون كما مر قبيل فصل الجهر بالقراءة.(قوله: وقيل: تسقط) أي فيعيدها لو قبلية، ولو كانت بعدية فالظاهر أنها تكون تطوعا، وأنه لايؤمر بها على هذا القول، تأمل. (قوله: وفي الخلاصة إلخ) الظاهر أنه استدراك على ما صححه في المتن تبعًا للقنية؛ لأن جزم الخلاصة بقوله أعادها يفيد أنها تسقط بقرينة قوله بعده لاتبطل: أي لايبطل كونها سنة فإنه يفيد أن الإعادة لبطلان كونه سنة وإلا لم تصح المقابلة تأمل. (قوله: ولو جيء بطعام إلخ) أفاد أن العمل المنافي إنما ينقص ثوابها أو يسقطها لو كان بلا عذر، أما لو حضر الطعام وخاف ذهاب لذته لو اشتغل بالسنة البعدية فإنه يتناوله ثم يصليها لأن ذلك عذر في ترك الجماعة، ففي تأخير السنة أولى إلا إذا خاف فوتها بخروج الوقت فإنه يصليها ثم يأكل، هذا ما ظهر لي"".<br/>
وفيه أيضًا(1/ 530):<br/>
""ويكره تأخير السنة إلا بقدر اللهم أنت السلام إلخ. قال الحلواني: لا بأس بالفصل بالأوراد واختاره الكمال. قال الحلبي: إن أريد بالكراهة التنزيهية ارتفع الخلاف، قلت: وفي حفظي حمله على القليلة؛ ويستحب أن يستغفر ثلاثاً ويقرأ آية الكرسي والمعوذات ويسبح ويحمد ويكبر ثلاثاً وثلاثين؛ ويهلل تمام المائة ويدعو ويختم بسبحان ربك.<br/>
(قوله: إلا بقدر اللهم إلخ) لما رواه مسلم والترمذي عن عائشة قالت «كان رسول الله صلى الله عليه وسلم لايقعد إلا بمقدار ما يقول: اللهم أنت السلام ومنك السلام تباركت يا ذا الجلال والإكرام» وأما ما ورد من الأحاديث في الأذكار عقيب الصلاة فلا دلالة فيه على الإتيان بها قبل السنة، بل يحمل على الإتيان بها بعدها؛ لأن السنة من لواحق الفريضة وتوابعها ومكملاتها فلم تكن أجنبية عنها، فما يفعل بعدها يطلق عليه أنه عقيب الفريضة.<br/>
وقول عائشة بمقدار لايفيد أنه كان يقول ذلك بعينه، بل كان يقعد بقدر ما يسعه ونحوه من القول تقريباً، فلاينافي ما في الصحيحين من «أنه صلى الله عليه وسلم كان يقول في دبر كل صلاة مكتوبة: لا إله إلا الله وحده لا شريك له، له الملك وله الحمد وهو على كل شيء قدير، اللهم لا مانع لما أعطيت ولا معطي لما منعت ولاينفع ذا الجد منك الجد» وتمامه في شرح المنية، وكذا في الفتح من باب الوتر والنوافل (قوله: واختاره الكمال) فيه أن الذي اختاره الكمال هو الأول، وهو قول البقالي. ورد ما في شرح الشهيد من أن القيام إلى السنة متصلا بالفرض مسنون، ثم قال: وعندي أن قول الحلواني لا بأس لا يعارض القولين لأن المشهور في هذه العبارة كون خلافه أولى، فكان معناها أن الأولى أن لايقرأ قبل السنة، ولو فعل لا بأس، فأفاد عدم سقوط السنة بذلك، حتى إذا صلى بعد الأوراد تقع سنة لا على وجه السنة، ولذا قالوا: لو تكلم بعد الفرض لاتسقط لكن ثوابها أقل، فلا أقل من كون قراءة الأوراد لا تسقطها اهـ.<br/>
وتبعه على ذلك تلميذه في الحلية، وقال: فتحمل الكراهة في قول البقالي على التنزيهية لعدم دليل التحريمية، حتى لو صلاها بعد الأوراد تقع سنة مؤداة، لكن لا في وقتها المسنون، ثم قال: وأفاد شيخنا أن الكلام فيما إذا صلى السنة في محل الفرض لاتفاق كلمة المشايخ على أن الأفضل في السنن حتى سنة المغرب المنزل أي فلا يكره الفصل بمسافة الطريق (قوله قال الحلبي إلخ) هو عين ما قاله الكمال في كلام الحلواني من عدم المعارضة ط (قوله: ارتفع الخلاف) لأنه إذا كانت الزيادة مكروهة تنزيهاً كانت خلاف الأولى الذي هو معنى لا بأس (قوله: وفي حفظي إلخ) توفيق آخر بين القولين، المذكورين، وذلك بأن المراد في قول الحلواني لا بأس بالفصل بالأوراد: أي القليلة التي بمقدار "" اللهم أنت السلام إلخ "" لما علمت من أنه ليس المراد خصوص ذلك، بل هو أو ما قاربه في المقدار بلا زيادة كثيرة فتأمل. وعليه فالكراهة على الزيادة تنزيهية لما علمت من عدم دليل التحريمية فافهم وسيأتي في باب الوتر والنوافل ما لو تكلم بين السنة والفرض أو أكل أو شرب، وأنه لا يسن عندنا الفصل بين سنة الفجر وفرضه بالضجعة التي يفعلها الشافعية"". </span> فقط واللہ اعلم</p></p>",144105200142,banuri,"('نماز', 'salat')","('سنن و نوافل', 'nawafil')","('سنن و نوافل', 'sunan-o-nawafi')"
01-01-2020,https://www.banuri.edu.pk/readquestion/حافظہ-قوی-کرنے-کا-وظیفہ-144105200150/01-01-2020,حافظہ قوی کرنے کا وظیفہ,میرا حافظہ بہت کم زور ہے،  میں یونیورسٹی میں تعلیم حاصل کررہا ہوں،  جب امتحان ہوتے ہیں کافی محنت کرتا ہوں۔ جب پیپر دینے جاتا ہوں جو یاد کیا ہے،  وہ سب کچھ بھول جاتا ہوں، کوئی وظیفہ یا دعا بتائیں!,"<p><p style=""text-align:justify;"">ہر فرض نماز کے بعد دایاں ہاتھ پیشانی پر رکھ کر گیارہ مرتبہ <span class=""ar_writing"">""یَاقَوِيُّ""</span> پڑھیں، نیز ہر فرض نماز کے بعد دایاں ہاتھ دل کی طرف رکھ کر سورہ طہ پارہ نمبر  16 کی آیت 25 تا 28،سات مرتبہ پڑھ لیا کریں۔</p><p style=""text-align:justify;"">واضح رہے کہ حافظہ کی تیزی میں وظائف سے زیادہ ذہنی یک سوئی اور گناہوں سے اجتناب کا کردار ہے، گناہوں سے حافظہ کم زور ہوتا ہے،  اور جوعمل علمی یک سوئی کو متاثر کرے اس سے بھی حافظہ متاثر ہوتاہے، تعلیم کے دوران ایسی کوئی بھی مشغولیت جو  توجہ تقسیم یا منتشر کردے وہ نقصان دہ ہے، خصوصاً موبائل اور انٹرنیٹ وغیرہ کا بے جا استعمال ۔ </p><p style=""text-align:justify;"">نیز  نہار منہ کشمش اور بادام کااستعمال تقویتِ حافظہ کے لیے مفید ہے، مسواک کا پنج گانہ نماز سے پہلے وضو میں استعمال اور کثرتِ تلاوتِ قرآن مجید  و استغفار سے باطن روشن ہوتا ہے، جو قوتِ حافظہ کا باعث ہے۔حصولِ علم میں مسلسل محنت ، بلاعذر ناغہ نہ کرنا قوتِ حافظہ کے لیے اچھے اعمال ہیں۔</p><p style=""text-align:justify;"">کم خوابی بھی حافظہ اور ذہانت پر زہر کا اثر کرتی ہے، اس سے ذہنی الجھن پیدا ہوتی ہے، لہٰذا نیند پوری کرنے کے اہتمام کے ساتھ دوپہر کے اوقات میں قیلولہ کی عادت ڈالیں، اس سے ذہن بیدار رہنے کے ساتھ حافظہ بھی اچھا ہوتاہے۔ فقط واللہ اعلم</p></p>",144105200150,banuri,"('علوم و فنون', 'uloom-funoon')","('دعائیں، اوراد اور وظائف', 'adeya-azkar')","('اوراد ووظائف', 'aurad-o-wzaif')"
02-01-2020,https://www.banuri.edu.pk/readquestion/مذی-کا-حکم-144105200173/02-01-2020,مذی کا حکم,بیوی کے ساتھ ملاعبت (ہم بستری نہیں ) کے دوران شلوار پر قطرے لگتے ہیں ؟ کیا اس صورت میں غسل واجب ہوتا ہے یا نہیں؟,"<p><p style=""margin-left:0;margin-right:0;text-align:justify;"">میاں بیوی کے درمیان ملاعبت کے وقت  پہلے پہل جو  کچھ  پانی کی طرح مادہ نکلتا ہے،  جس سے شہوت مزیدبڑھتی ہے، اسے ’’مذی‘‘ کہتے ہیں،اور مذی کے نکلنے سے غسل واجب نہیں ہوتا، صرف وضو کرنا کافی ہے، البتہ چوں کہ مذی نجاستِ غلیظہ ہے؛  اس لیے  نماز کی ادائیگی سے پہلے جسم اور کپڑے پر جہاں مذی کے قطرے لگے ہوں  انہیں دھوکرپاک کرنالازم ہے۔</p><p style=""margin-left:0;margin-right:0;text-align:justify;"">اور اگر ملاعبت کے دوران منی کا خروج ہوجائے (جس کے بعد شہوت ختم یا کم ہوجاتی ہے) تو اس سے غسل واجب ہوجائے گا۔  البحرالرائق میں ہے :</p><p style=""margin-left:0;margin-right:0;text-align:justify;""><span class=""ar_writing"">""وهو ماء أبيض رقيق يخرج عند شهوة لا بشهوة ولا دفق ولايعقبه فتور، وربما لايحس بخروجه، وهو أغلب في النساء من الرجال. وفي بعض الشروح: أن ما يخرج من المرأة عند الشهوة يسمى القذى بمفتوحتين، والودي بإسكان الدال المهملة وتخفيف الياء، ولايجوز عند جمهور أهل اللغة غير هذا، وحكى الجوهري في الصحاح عن الأموي أنه قال: بتشديد الياء، وحكى صاحب مطالع الأنوار لغةً أنه بالذال المعجمة، وهذان شاذان، يقال: ودى بتخفيف الدال، وأودى وودى بالتشديد، والأول أفصح، وهو ماء أبيض كدر ثخين يشبه المني في الثخانة ويخالفه في الكدورة ولا رائحة له، ويخرج عقيب البول إذا كانت الطبيعة مستمسكةً وعند حمل شيء ثقيل ويخرج قطرة أو قطرتين ونحوهما، وأجمع العلماء أنه لايجب الغسل بخروج المذي والودي، كذا في شرح المهذب"". (1/235)</span>فقط واللہ اعلم</p></p>",144105200173,banuri,"('طہارت', 'taharat')","('نجاست اور اس سے پاکی', 'najasat-aur-us-ki-paki')","('نجاست سے پاکی', 'nijasat-aur-us-ki-paki')"
06-01-2020,https://www.banuri.edu.pk/readquestion/دکان-پر-پگڑی-وصول-کرنا-144105200308/06-01-2020,دکان پر پگڑی وصول کرنا,آج کل دکان پر جو پگڑی لی جاتی ہے، چاہے کم ہو یا زیادہ، یہ جائز ہے یا ناجائز؟,"<p><p style=""text-align:justify;"">مروجہ پگڑی سسٹم شرعی اعتبارسے جائزنہیں ہے، اس لیے کہ پگڑی سسٹم نہ مکمل کرایہ داری کاحکم رکھتاہے اورنہ ہی ملکیت کا؛ اس لیےپگڑی پرلی گئی دکان کو آگے فروخت کرنااور زائدرقم لینا درست نہیں ہے۔</p><p style=""text-align:justify;"">متبادل صورت یہ ہے کہ پگڑی سسٹم ختم کرکے آپ مالک سے مالکانہ حقوق کے ساتھ دکان خریدلیں، اورپھرآگے فروخت کردیں۔ اگر دوکان خریدنے کے وسائل نہ ہوں،  یا وسائل ہوں  مگر دوکان کی خریداری مناسب نہ ہو یا مالک فروخت نہ کررہا ہو تو آپ پگڑی پر دی ہوئی رقم وصول کرکے علیحدہ ہوسکتے ہیں۔</p><p style=""text-align:justify;"">اور اگر دوکان میں کوئی پائیدار اور مستقل قسم کا اضافہ کیا ہے (مثلاً کچھ تعمیر وغیرہ کروائی ہے) تو  اپنی دی ہوئی رقم سے زائد بھی وصول کرسکتے ہیں۔فقط  واللہ اعلم</p></p>",144105200308,banuri,"('معاملات', 'muamlat')","('بیع / تجارت', 'bay-tijarat')","('اجارہ اور کرایہ کے احکام', 'ijara-or-kiraya-k-ahkam')"
