issued_at,link,title,question,answer,fatwa_number,dar_ul_ifta,kitab,bab,fasal
07-01-2020,https://www.banuri.edu.pk/readquestion/وتر-کی-نماز-میں-دعائے-قنوت-کی-تکبیر-بھول-جانے-اور-سجدہ-سہو-نہ-کرنے-کی-صورت-میں-نماز-کا-حکم-144105200352/07-01-2020,وتر کی نماز میں دعائے قنوت کی تکبیر بھول جانے اور سجدہ سہو نہ کرنے کی صورت میں نماز کا حکم,اگر نمازِ  وتر میں دعائے قنوت کی تکبیریاد نہ رہے اور سجدہ سہوبھی نہ کرے تو کیا نماز ہو جائے گی؟,"<p><p style=""text-align:justify;"">وتر  کی نماز میں دعاءِ  قنوت سے پہلے تکبیر کہنا واجب ہے، اگر کوئی شخص دعائے قنوت والی تکبیر کہنا بھول جائے تو اس پر سجدہ سہو لازم ہوگا، سجدہ سہو نہ کرنے کی صورت میں وقت کے اندر وہ نماز واجب الاعادہ ہوگی۔ وقت گزرنے کے بعد اعادہ مستحب ہوگا۔ فقط واللہ اعلم</p></p>",144105200352,banuri,"('نماز', 'salat')","('سجدہ سہو', 'sajda-sahv')","('سجدہ تلاوت / سجدہ سہو', 'sajda-tilawat-sajda-sahw')"
07-01-2020,https://www.banuri.edu.pk/readquestion/غلطی-سے-قرآن-پاک-نیچے-گرجانے-پر-کفارہ-لازم-ہے-یا-نہیں-144105200353/07-01-2020,غلطی سے قرآنِ پاک نیچے گرجانے پر کفارہ لازم ہے یا نہیں؟,اگر کسی کے ہاتھ  سے غلطی سے قرآنِ پاک نیچے گرجائے تو اس کا کیا کفارہ ہے؟,"<p><p style=""text-align:justify;"">اگر کسی کے ہاتھ سے غلطی سے قرآنِ پاک کا نسخہ نیچے گرجائے تو اسے توبہ و استغفار کرنا چاہیے، اس وجہ سے الگ سے کوئی کفارہ ادا کرنا اس پر لازم نہیں ہوگا، البتہ حسبِ توفیق کچھ صدقہ بھی کردے تو بہتر ہے۔ فقط واللہ اعلم</p></p>",144105200353,banuri,"('ایمان و عقائد', 'aqaed')","('اسلامی عقائد', 'islami-aqaed')","('آسمانی کتابیں', 'aasmani-kitabayn')"
11-01-2020,https://www.banuri.edu.pk/readquestion/عکراش-نام-رکھنے-کا-حکم-144105200521/11-01-2020,’’عکراش‘‘ نام رکھنے کا حکم,’’اکراش‘‘  نام رکھنا کیسا ہے ؟,"<p><p style=""text-align:justify;"">اس نام کا درست تلفظ اور لکھنے کا صحیح طریقہ <span class=""ar_writing"">’’عِکْرَاش‘‘ </span>ہے، یعنی شروع میں الف نہیں ہے،  بلکہ عین ہے، جس کے نیچے زیر ہے. ’’عکراش‘‘  رسول اللہ ﷺ کے ایک صحابی رضی اللہ عنہ کا نام ہے، اس لیے  یہ نام رکھنا درست، بلکہ باعثِ برکت ہے۔ </p><p style=""text-align:justify;""><span class=""ar_writing"">تقريب التهذيب (ص: 396):</span></p><p style=""text-align:justify;""><span class=""ar_writing"">"" عكراش بكسر أوله وسكون الكاف وآخره معجمة ابن ذؤيب السعدي أبو الصهباء صحابي قليل الحديث عاش مائة سنة ت ق"".</span></p><p style=""text-align:justify;""><span class=""ar_writing"">تهذيب التهذيب (7/ 257):</span></p><p style=""text-align:justify;""><span class=""ar_writing"">""من اسمه عكراش وعكرمة""</span></p><p style=""text-align:justify;""><span class=""ar_writing"">469- ""ت ق - عكراش1"" بن ذويب بن حرقوص بن جعدة بن عمرو بن النزال بن مرة بن عبيد بن مقاعس بن عمرو بن كعب بن سعد بن زيد مناة بن تميم التميمي أبو الصهباء روى عن النبي صلى الله عليه وسلم حديثين وعنه ابنه عبيد الله قال بن سعد صحب النبي صلى الله عليه وسلم وسمع منه قلت وقال بن حبان في كتاب الصحابة له صحبة غير إني لست بالمعتمد على إسناد خبره وذكر بن قتيبة في المعارف وابن دريد في الاشتقاق أن عكراش بن ذويب شهد الجمل مع عائشة فقال الأحنف كأنكم به وقد أتى به قتيلا أو به جراحة ولا تفارقه حتى يموت قال فضرب ضربة على أنفه عاش بعدها مائة سنة وأثر الضربة به انتهى والمراد من هذا إن صحت هذه الحكاية مع انقطاعها أنه أكمل مائة سنة من عمره لا أنه عاش بعد الضربة مائة سنة لأن ذلك مستحيل إذ المحدثون قد اتفقوا على أن آخر الصحابة موتا أبو الطفيل عامر بن واثلة ومات سنة 11 على الصحيح وظهر به مصداق قوله صلى الله عليه وسلم فيما أخرجه أصحاب الصحيح أنه قال في آخر عمره على رأس مائة سنة من هذه الليلة لا يبقى على وجه الأرض ممن هو اليوم عليها أحد فكان كذلك"".</span></p><p style=""text-align:justify;""><span class=""ar_writing"">تاج العروس (17/ 272):</span></p><p style=""text-align:justify;""><span class=""ar_writing"">""العكرش، بالكسر: نبات من الحمض، يشبه الثيل، ولكنه أشد خشونة، قال أبو نصر: وأخبرني بعض البصريين أنه آفة للنخل، ينبت في أصله فيهلكه، أو هو الثيل بعينه، كما نقله أبو حنيفة عن بعض الأعراب، ويسمى نجمة، بارد يابس، وقيل: معتدل، وأصله وبزره يقطعان القيء، وطبيخه يمنع من قروح المثانة، أو هو نوع من الحرشف، أو هي العشبة المقدسة، أو هو البلسكي، أو نبات منبسط على وجه الأرض، له زهر دقيق، وبزر كالجاورس، وطعم كالبقل، قال الأزهري: العكرش منبته نزوز الأرضين الرقيقة، في أطراف ورقه شوك إذا توطأه الإنسان بقدميه شاكهما حتى أدماهم"".</span></p><p style=""text-align:justify;""><span class=""ar_writing"">لسان العرب (6/ 319):</span></p><p style=""text-align:justify;""><span class=""ar_writing"">""عكرش: العكرش نبات شبه الثيل خشن أشد خشونة من الثيل تأكله الأرانب: والعكرشة: الأرنب الضخمة؛ قال ابن سيده: هي الأرنب الأنثى، سميت بذلك لأنها تأكل هذه البقلة؛ قال الأزهري: هذا غلط، الأرانب تسكن عذوات البلاد النائية عن الريف والماء ولا تشرب الماء، ومراعيها الحلمة والنصي وقميم الرطب إذا هاج؛ والخزز الذكر من الأرانب، قال: وسميت أنثى الأرانب عكرشة لكثرة وبرها والتفافه، شبه  بالعكرش لالتفافه في منابته. وفي حديث عمر: قال له رجل: عنت لي عكرشة فشنقتها بجبوبة، فقال: فيها جفرة ؛ العكرشة أنثى الأرانب، والجفرة: العناق من المعز. الأزهري: العكرش منبته نزوز الأرض الدقيقة وفي أطراف ورقه شوك إذا توطأه الإنسان بقدميه أدماهما؛ وأنشد أعرابي من بني سعد يكنى أبا صبرة:</span></p><p style=""text-align:justify;""><span class=""ar_writing"">اعلف حمارك عكرشا، ... حتى يجد ويكمشا</span></p><p style=""text-align:justify;""><span class=""ar_writing"">والعكرشة: التقبض. وعكراش رجل كان أرمى أهل زمانه، قال الأزهري: هو عكراش بن ذؤيب كان قدم على النبي، صلى الله عليه وسلم، وله رواية إن صحت"". </span>فقط واللہ اعلم</p></p>",144105200521,banuri,"('حقوق و آدابِ معاشرت', 'huqooq-muashret')","('حقوق', 'bahmi-huqooq')","('اولاد کے حقوق', 'olad-ky-hoqoq')"
15-01-2020,https://www.banuri.edu.pk/readquestion/بچوں-کو-ڈائیپرز-پہنانا-144105200697/15-01-2020,بچوں کو ڈائیپرز پہنانا,بچوں کو پیمپرز پہنانے کا کیا حکم ہے؟  کیوں کہ اگر بچے کو پیمپر نہ پہنایا جائے تو بہت سے مسائل جنم لیتے ہیں، مثلاً بچے بستر  پر پیشاب کردیتے ہیں جس کی وجہ سے بستر ناپاک ہوجاتے ہیں اور اسی طرح والدین کی گود میں پیشاب پاخانہ کردیتے ہیں، جس کی وجہ سے نماز اور قرآن پڑھنے پڑھانے میں مشکلات پیش آتی ہیں، اور خاص کر سردیوں میں بچوں کو مسلسل پانی سے دھویا جائے تو ٹھنڈ لگنے کا خطرہ ہے، ان تمام صورتوں کے پیشِ نظر بچوں کو پیمپرز پہنانا کیسا ہے؟,"<p><p style=""text-align:justify;"">بچوں کو  ڈائپرز پہنانا جائز ہے، شرعاً ممانعت نہیں۔ فقط واللہ اعلم</p></p>",144105200697,banuri,"('طہارت', 'taharat')","('نجاست اور اس سے پاکی', 'najasat-aur-us-ki-paki')","('نجاست سے پاکی', 'nijasat-aur-us-ki-paki')"
15-01-2020,https://www.banuri.edu.pk/readquestion/شادی-کی-حس-بذریعہ-آپریشن-ختم-کروانا-144105200698/15-01-2020,شادی کی صلاحیت بذریعہ آپریشن ختم کروانا,ہماری ایک بھتیجی ہے جو سنِ بلوغت کو پہونچ چکی ہے، مگر وہ معذور ہے بچپن سے، اور اس کی شادی بھی نہیں کرا سکتے؛ کیوں کہ ایک طرف بالکل کام نہیں کرتی، اور وہ نہ ہی  صحیح طرح سے بول سکتی ہے، ڈاکٹر کے مشورے سے کیا ہم اس کا آپریشن کروا سکتے ہیں کہ اس میں شادی والی حس ہی ختم کرا دی جائے؟,"<p><p style=""text-align:justify;"">شادی کی حس ختم کرانا عضوِ انسانی تلف کرنے  کے زمرے میں داخل ہے، جس کی شرعاً اجازت نہیں، لہذا ایسا نہ کیا جائے۔ فقط واللہ اعلم</p></p>",144105200698,banuri,"('حظر و اباحت', 'mamnooaat-mubahat')","('علاج / معالجہ', 'ilaj-mualaja')","('انسانی اعضاء کا وقف / ڈونیشن', 'insani-aaza-ka-waqf-donation')"
27-10-2018,https://www.banuri.edu.pk/readquestion/دائن-سے-مقروض-کے-امانت-رکھوائے-ہوئے-پیسے-خرچ-ہونے-کا-حکم/27-10-2018,دائن سے مقروض کے امانت رکھوائے ہوئے پیسے خرچ ہونے کا حکم,میں آپ سے ایک خاندان کی خاتون کے ایک مسئلے کے بارے میں جاننا چاہتا ہوں، جو کافی کشمکش میں ہیں، اس خاتون کی ساس 15 سال تک ان کی تنخواہ پہ قابض رہیں، انہیں ایک ٹکا تک نہیں دیا، بالآخر وہ لوگ دوسرے شہر منتقل ہو گئے، 2،3 سال پہلے ان کی ساس ان کے پاس آئیں تو اس خاتون کو  50 ہزار بطورِ امانت دیے  کہ میرے مرنے پر یہ میری تدفین پہ خرچ ہوں، اس خاتون نے وہ رقم بطورِ امانت رکھ لی، کچھ عرصے بعد ضرورت کے تحت خرچ کرتی گئیں کہ واپس جمع کرکے رکھ لوں گی، اس طرح ساری رقم خرچ ہو گئی، اب وہ خاتون پریشان ہیں کہ کیا کریں؟  آپ شرعی لحاظ سے راہ نمائی فرمائیں کہ وہ کیا کریں؟  دوبارہ رقم جمع کریں یا پھر جو 15 سال کی محنت تھی اسی کا سوچ کے چھوڑ دیں؟,"<p><p style=""margin-left:0;margin-right:0;text-align:justify;""><span style=""background-color:#fff;"">اگر مذکورہ خاتون کی ساس نے ان کی تنخواہ پر ناحق قبضہ کیا ہوا تھا، اور وہ خاتون اس تمام عرصہ میں ساس کو اپنی تنخواہ دینے پر دل سے رضامند نہیں تھیں، یعنی انہوں</span> نے ساس کو اپنی تنخواہ کا مالک نہیں بنایا تھا، بلکہ وہ مجبوراً  خاموش رہی تھیں تو اس صورت میں پندرہ سال کی جتنی بھی تنخواہ تھی وہ سب مذکورہ خاتون ہی کی ملکیت تھی اور ان کو اپنی ساس سے  اپنی تنخواہ کے پیسے واپس لینے کا پورا حق تھا، اور ان کی ساس پر لازم تھا کہ وہ ان کی تنخواہ ان کو واپس لوٹادیں،  لیکن چوں کہ ساس نے ان کو ان کے پیسے واپس نہیں لوٹائے جو  کہ ان کا حق تھا؛ اس لیے ا گر مذکورہ خاتون سے اپنی ساس کے امانت رکھوائے ہوئے پیسے خرچ ہوگئے ہیں تو اس پر وہ پیسے دوبارہ جمع کر کے  اپنی ساس کو واپس کرنا ضروری نہیں ہے، بلکہ ان کی ساس نے  جتنے پیسے ناحق قبضہ کیے تھے ان میں سے یہ امانت والے پیسے منہا کردیے جائیں گے، پھر جتنے پیسے باقی رہ جائیں گے وہ مذکورہ خاتون کو واپس کرنا ساس کے ذمہ لازم رہے گا۔فقط واللہ اعلم</p></p>",144001200733,banuri,"('متفرق کتب', 'mutafarriq-kutub')","('متفرق ابواب', 'mutafarriq-abwab')","('متفرق فصول', 'mutafarriq-fusool')"
27-12-2019,https://www.banuri.edu.pk/readquestion/رکوع-اور-سجدہ-میں-تین-سے-کم-تسبیحات-پڑھنے-کا-حکم-144104201038/27-12-2019,رکوع اور سجدہ میں تین سے کم تسبیحات پڑھنے کا حکم,سجدے یا رکوع میں تسبیحات تین سے کم پڑھیں، یعنی ایک یا دو مرتبہ پڑھا تو کیا حکم ہے؟,"<p><p style=""text-align:justify;"">نماز کے رکوع اور سجدہ میں تین مرتبہ تسبیحات کہنا سنت ہے،  تین مرتبہ سے کم کہنا مکروہِ تنزیہی ہے، البتہ نماز ادا ہوجائے گی اور سجدہ سہو  بھی لازم نہیں ہوگا۔</p><p style=""text-align:justify;""><span class=""ar_writing"">الدر المختار وحاشية ابن عابدين (رد المحتار) (1/ 476):<br/>
""(وتكبير الركوع و) كذا (الرفع منه) بحيث يستوي قائمًا (والتسبيح فيه ثلاثًا) وإلصاق كعبيه ...  (وتكبير السجود و) كذا نفس (الرفع منه) بحيث يستوي جالسًا (و) كذا (تكبيره، والتسبيح فيه ثلاثًا ... (قوله: ثلاثًا) فلو تركه أو نقصه كره تنزيهًا"". </span>فقط واللہ اعلم</p></p>",144104201038,banuri,"('نماز', 'salat')","('نماز کی شرائط', 'namaz-ki-sharait')","('نماز اور اس کی شرائط و ارکان ، سنن و آداب', 'namaz-or-us-ki-sharait-o-arkaan-sunan-o-aadab')"
16-01-2020,https://www.banuri.edu.pk/readquestion/بالوں-کو-کالا-کرنے-کا-حکم-144105200706/16-01-2020,بالوں کو کالا کرنے کا حکم,کیا اسلام میں بال کالے کرنا جائز ہے؟ اگر جائز ہےتو بھی تفصیل سے جواب دیں اور اگر ناجائز ہے تو پھر بھی تفصیل سے جواب دیں!,"<p><p style=""text-align:justify;"">خالص سیاہ خضاب یا سیاہ رنگ لگا کر بالوں کو کالا کرنے کی ممانعت چوں کہ احادیثِ صحیحہ میں وارد ہوئی ہے، اس وجہ سے بالوں کو کالا کرنا جائز نہیں ہے، البتہ میدانِ جہاد میں دشمن کو مرعوب رکھنے کے لیے اس کی اجازت ہے؛ لہٰذا خالص سیاہ خضاب استعمال نہ کیا جائے۔</p><p style=""text-align:justify;""><span class=""ar_writing"">""عن جابر قال: أتي النبي ﷺ بأبي قحافة یوم فتح مکة ورأسه ولحیته کالثغامة بیاضاً، فقال النبي ﷺ: غیروا هذا بشيء، و اجتنبوا السواد"". (الصحيح لمسلم، کتاب اللباس والزینة، باب استحباب خضاب الشیب بصفرة أو حمرة وتحریمه بالسواد، النسخة الهندیة ۲/ ۱۹۹، بیت الأفکار رقم: ۲۱۰۲)</span></p><p style=""text-align:justify;"">ترجمہ: حضرت جابر رضی اللہ عنہ سے روایت ہے کہ  فتحِ مکہ کے دن حضرت ابوبکر رضی اللہ عنہ کے والد ""ابوقحافہ""  رضی اللہ عنہ نبی کریم ﷺ کی خدمت میں لائے گئے، ان کے سر اور داڑھی کا بال بالکل سفید ہوچکے تھے، نبی ﷺ نے فرمایا: اس (سفید رنگ) کو کسی خضاب سے بدل (کر رنگ) دو، لیکن کالے رنگ سے اجتناب کیجیو!</p><p style=""text-align:justify;""><span class=""ar_writing"">""والأمر للوجوب، وترك الواجب یوجب الوعید. وروی أبو داؤد، والنسائي عن ابن عباس عن النبي ﷺ قال:« یکون قوم في آخر الزمان یخضبون بهذا السواد کحواصل الحمام لایریحون رائحة الجنة»"".(سنن النسائي، کتاب الزینة من السنن، النهي عن الخضاب بالسواد، النسخة الهندیة ۲/ ۲۳۶، دارالسلام رقم: ۵۰۷۸)</span></p><p style=""text-align:justify;"">ترجمہ: مذکورہ حدیث (صحیح مسلم کی روایت میں) رسول اللہ ﷺ کا حکم وجوب کے لیے ہے، اور واجب کو چھوڑنا وعید کا سبب ہوتاہے؛ اسی وجہ سے رسول اللہ ﷺ نے اس (بال سیاہ کرنے) پر وعید بھی بیان فرمائی ہے، چناں چہ ابوداؤد اور نسائی رحمہما اللہ نے حضرت عبداللہ بن عباس رضی اللہ عنہما سے روایت کیا ہے کہ نبی کریم ﷺ نے فرمایا: آخری زمانے میں کچھ لوگ ایسے ہوں گے جو سیاہ خضاب استعمال کریں گے جیسے کبوتر کے پوٹے، وہ (لوگ) جنت کی خوش بو بھی نہیں سونگھ سکیں گے۔</p><p style=""text-align:justify;""><span class=""ar_writing"">""وأما الخضاب بالسواد فمن فعل ذلك من الغزاة؛ لیکون أهیب في عین العدو فهو محمود منه، اتفق علیه المشائخ. ومن فعل ذلك لیزید نفسه للنساء أو لحبب نفسه إلیهن فذلك مکروه، و علیه عامة المشائخ. وبعضهم جوز ذلك من غیر کراهة"". (الفتاوى الهندية ۵/۳۵۹)</span>فقط واللہ اعلم</p></p>",144105200706,banuri,"('حقوق و آدابِ معاشرت', 'huqooq-muashret')","('لباس / وضع قطع', 'libass-waza-qata')","('بالوں کے احکام و آداب', 'baloon-k-ahkam-o-aadab')"
24-11-2019,https://www.banuri.edu.pk/readquestion/جی-پی-فنڈ-پر-ملنے-والے-اضافے-کا-شرعی-حکم-144103200647/24-11-2019,جی پی فنڈ پر ملنے والے اضافے کا شرعی حکم,گورنمنٹ سروینٹ کا جی پی فنڈ اس کی مقررہ تنخواہ میں سے گورنمنٹ کاٹتی ہے اور اس کا سالانہ انٹریسٹ بھی ملتا ہے اور میں نے جی پی فنڈ ختم کروانے کی بہت کوشش کی ہے؛ تاکہ مجھے ہر ماہ تنخواہ میں وہ رقم ملتی رہے،  لیکن یہ کلوز نہیں ہوتا تو اس کی شرعی حیثیت کیا ہے؟  اور اگر بہ یک وقت لیا جائے تو گورنمنٹ قسطوں  میں  ڈبل  کاٹ کر اسی بیلنس پر پہنچاتی ہے؟,"<p><p style=""text-align:justify;"">’’جی پی‘‘  فنڈ جس  کی کٹوتی ملازمین کی مرضی سے نہ ہوتی ہو  اس کی اصل رقم بمع اضافی رقم کے لینا جائز ہے۔  اور اس کی وجہ سے تنخواہ پر اثرنہیں  پڑتا۔البتہ جہاں کٹوتی اختیاری ہو ، وہاں  اضافی رقم لینا درست نہیں ہے۔ اگر آپ کے سوال کے آخری جملے سے مراد یہ ہے کہ مذکورہ فنڈ ریٹائر منٹ سے پہلے دورانِ ملازمت وصول کیا جائے تو گورنمنٹ ملازم سے وہ رقم واپس لیتی ہے، اور واپسی پر اضافی کٹوتی کرکے وصول کرتی ہے تو اس طرح کا معاملہ شرعاً درست نہیں ہے، آپ ریٹائر منٹ کے وقت ہی وصول کرلیجیے گا۔ اور اگر آپ کے آخری جملے کی مراد کچھ اور ہے تو دوبارہ وضاحت کرکے سوال کرلیجیے۔  فقط واللہ اعلم</p><p style=""text-align:justify;"">ہماری ویب سائٹ پر اس حوالے سے تفصیلی فتویٰ کے لیے درج ذیل لنک ملاحظہ کیجیے:</p><p style=""text-align:justify;""><a href=""https://www.banuri.edu.pk/readquestion/%D8%AC%DB%8C-%D9%BE%DB%8C-%D9%81%D9%86%DA%88-gp-fund-%D9%BE%D8%B1-%D8%A7%D8%AF%D8%A7%D8%B1%DB%92-%DA%A9%DB%8C-%D8%B7%D8%B1%D9%81-%D8%B3%DB%92-%D9%85%D9%84%D9%86%DB%92-%D9%88%D8%A7%D9%84%DB%92-%D9%85%D9%86%D8%A7%D9%81%D8%B9-%DA%A9%D8%A7-%D8%AD%DA%A9%D9%85/15-10-2018"">جی پی فنڈ (GP Fund) پر ادارے کی طرف سے ملنے والے منافع کا حکم</a></p></p>",144103200647,banuri,"('معاملات', 'muamlat')","('بیع / تجارت', 'bay-tijarat')","('اجارہ اور کرایہ کے احکام', 'ijara-or-kiraya-k-ahkam')"
13-01-2020,https://www.banuri.edu.pk/readquestion/نماز-میں-استغفراللہ-کہہ-دیا-تو-نماز-کا-حکم-144105200571/13-01-2020,نماز میں استغفراللہ کہہ دیا تو نماز کا حکم,اگر کوئی شخص نماز میں کچھ غلط خیالات آنے کی وجہ سے نماز کے اندر ہی استغفار پڑھ لیتا ہے تو کیا اس کا یہ عمل درست ہے، اور نماز میں کوئی خرابی واقع نہیں ہوگی؟,"<p><p style=""text-align:justify;"">اگر نماز میں کسی بھی رکن میں  ’’استغفر اللہ‘‘  کہہ دیا تو اس سے نماز فاسد تو نہیں ہوگی، البتہ نماز کے دوران (دعا کے مواقع کے علاوہ کسی رکن میں) زبان سے یہ کہنا بھی درست نہیں ہے، بلکہ غلط خیال جھٹک کر نماز  کی طرف متوجہ ہوجائے۔</p><p style=""text-align:justify;""><span class=""ar_writing"">الدر المختار وحاشية ابن عابدين (رد المحتار) (1/ 621):<br/>
""(بالاسترجاع على المذهب)؛ لأنه بقصد الجواب صار ككلام الناس (وكذا) يفسدها (كل ما قصد به الجواب)، كأن قيل: أمع الله إله؟ فقال: لا إله إلا الله، أو ما مالك؟ فقال:  {الخيل والبغال والحمير}،  أو من أين جئت؟ فقال: {وبئر معطلة وقصر مشيد} -[الحج: 45]- (أو الخطاب ك) قوله لمن اسمه ""يحيى"" أو ""موسى"": {يا يحيى خذ الكتاب بقوة} -[مريم: 12]- أو {وما تلك بيمينك يا موسى} -[طه: 17]- (مخاطبًا لمن اسمه ذلك) أو لمن بالباب {ومن دخله كان آمنًا} -[آل عمران: 97]- .</span></p><p style=""text-align:justify;""><span class=""ar_writing"">[فروع] سمع اسم الله تعالى، فقال: جل جلاله، أو النبي صلى الله عليه وسلم، فصلى عليه، أو قراءة الإمام، فقال: صدق الله ورسوله، تفسد إن قصد جوابه، لو سمع ذكر الشيطان فلعنه تفسد. وقيل: لا، ولو حوقل؛ لدفع الوسوسة إن لأمور الدنيا تفسد لا لأمور الآخرة"".</span></p><p style=""text-align:justify;""><span class=""ar_writing"">الدر المختار وحاشية ابن عابدين (رد المحتار) (1/ 621):<br/>
""(قوله: لأنه إلخ) بيان لوجه الفساد عندهما، فإن المناط كونه لفظًا أفيد به معنى ليس من أعمال الصلاة لا كونه وضع لإفادة ذلك، فتح (قوله: كل ما قصد به الجواب) أي عندهما؛ لصيرورة الثناء كلام الناس بالقصد، كخروج القراءة بقصد الخطاب، والجواب بما ليس بثناء مفسد اتفاقًا، كذا في غرر الأفكار، ومثله في الدرر حيث قال: قيد بالتحميد ونحوه؛ لأن الجواب بما ليس بثناء مفسد اتفاقًا. اهـ"".</span></p><p style=""text-align:justify;""><span class=""ar_writing"">الدر المختار وحاشية ابن عابدين (رد المحتار) (1/ 621):<br/>
""وكذلك إذا سمع اسم النبي صلى الله عليه وسلم فصلى عليه فهذا إجابة. اهـ. ويشكل على هذا كله ما مر من التفصيل فيمن سمع العاطس فقال: ""الحمد لله""، تأمل! واستفيد أنه لو لم يقصد الجواب، بل قصد الثناء والتعظيم لاتفسد؛ لأن نفس تعظيم الله تعالى والصلاة على نبيه صلى الله عليه وسلم لاينافى الصلاة، كما في شرح المنية (قوله: وقيل: لا) جزم به في البحر، والظاهر أنه مبني على ما إذا لم يقصد الجواب"". </span> فقط واللہ اعلم</p></p>",144105200571,banuri,"('نماز', 'salat')","('مکروہاتِ نماز', 'makrohat-e-namaz')","('مکروہات نماز', 'makrohat-e-namaz')"
11-01-2020,https://www.banuri.edu.pk/readquestion/بینک-سے-پرائز-بانڈ-لینے-کا-حکم-144105200526/11-01-2020,بینک سے پرائز بانڈ لینے کا حکم,بینک سے بانڈ لینا کیسے ہے? کیا یہ جائز ہے? اگر ناجائز ہے تو نا جائز کیوں ہے ؟,"<p><p style=""text-align:justify;"">پرائز بانڈ کی خرید وفروخت اور اس پر ملنے والا انعام ناجائزا ور حرام ہے،  اس میں ’’سود‘‘ اور ’’جوا‘‘ پایا جاتا ہے۔  پرائز بانڈز میں ’’سود‘‘ کا وجود تو بالکل ظاہر ہے؛  کیوں کہ سود کی حقیقت یہ  ہے کہ مال کا مال کے بدلے معاملہ کرتے وقت ایک طرف ایسی زیادتی مشروط ہو جس کے مقابلے میں دوسری طرف کچھ نہ ہو ۔ بعینہ یہی حقیقت بانڈز کے انعام میں بھی موجود ہے، کیوں کہ ہر آدمی مقررہ رقم دے کر پرائزبانڈز اس لیے حاصل کرتا ہے کہ اس سے قرعہ اندازی میں نام آنے پر اپنی رقم کے علاوہ  زیادہ رقم مل جائے، اور یہ زائد اور اضافی رقم سود ہے، کیوں کہ شر یعت میں ایک جنس کی رقم  کاتبادلہ اگر  آپس میں  کیا جائے تو برابری کے ساتھ لین دین کرنا ضروری ہوتا ہے، کمی بیشی کے ساتھ لین دین کرنا سود ہے،اسی طرح سود کی ایک اور حقیقت جو قرآنِ  کریم کے نازل ہونے سے پہلے بھی سمجھی جاتی تھی  وہ یہ تھی کہ قرض دے کر اس پر نفع لیاجائے ،سود کی یہ حقیقت ایک حدیث میں ان الفاظ کے ساتھ آئی ہے <span class=""ar_writing"">”کل قرض جر منفعةً فهو ربوا“ </span> یعنی ہر وہ قرض جو نفع کمائے وہ سود ہے،  لہٰذا اس سے ثابت ہوا کہ جو زیادتی قرض کی وجہ سے حاصل ہوئی ہو، وہ بھی سود میں داخل ہے، اور سود کی یہ حقیقت بانڈز کے انعام پر بھی صادق آتی ہے؛  کیوں کہ  بانڈز کی حیثیت قرض کی ہوتی ہے،  حکومت اس قرضہ کو استعمال میں لاتی ہے اور قرضہ کے عوض لوگوں سے ایک مقررہ مقدار میں انعام کا وعدہ کرتی ہے اور پھر قرعہ اندازی کے ذریعے انعامی رقم  کے نام سے سود کی رقم لوگوں میں تقسیم کردی جاتی ہے، جو ناجائز اور حرام ہے۔</p><p style=""text-align:justify;"">اسی طرح پرائزبانڈ ز  میں ’’جوا‘‘ اور ’’غرر‘‘بھی شامل ہے اور ’’جوا‘‘ ہر وہ معاملہ ہے جو نفع و ضرر کے درمیان دائر ہو، یعنی یہ احتمال بھی ہو کہ معمولی رقم کے عوض میں بہت سارا مال مل جائے اور یہ بھی احتمال ہو کہ کچھ نہ ملے، اور یہ ہی صورتِ حال پرائز بانڈ کی خرید و فروخت میں پائی جاتی ہے، کیوں کہ پرائز بانڈ خریدنے والے کی یہ طمع ہوتی ہے کہ اس کے بدلے ایک خطیر رقم وصول ہو جائے اب اس میں یہ احتمال بھی ہوتا ہے کہ واقعۃً بڑی رقم حاصل ہو جائے اور یہ بھی احتمال ہوتا ہے کہ اس کے بدلے کوئی اضافی رقم وصول نہ ہو، اس اعتبار سے اس میں ’’غرر‘‘ کا پہلو پایا گیا، لہذا جب یہ معاملہ ابتدا میں خطرے میں رہا، اس لیے اس میں ’’جوا‘‘ پایا گیا جو شرعاً حرام ہے۔ </p><p style=""text-align:justify;""><span class=""ar_writing"">أحكام القرآن للجصاص ط العلمية (2/ 582):</span></p><p style=""text-align:justify;""><span class=""ar_writing"">""وحقيقته تمليك المال على المخاطرة"".</span></p><p style=""text-align:justify;"">خلاصہ یہ ہوا کہ پرائز بانڈز جوئے اور سود کا مجموعہ ہے، لہذا پرائز بانڈ ز کی خریدوفروخت کرنااور اس سے ملنے والا انعام حاصل کرنا شریعت کی رو سے  ناجائز اور حرام ہے۔ اگر لاعلمی میں لے لیے ہوں تو اصل رقم وصول کرنا جائز ہوگا، اگر انعام نکل آیا تو اسے ثواب کی نیت کے بغیر صدقہ کرنا ضروری ہوگا۔ فقط واللہ اعلم</p></p>",144105200526,banuri,"('معاملات', 'muamlat')","('سود / بینکاری / انشورنس / شیئرز', 'sood-bankari-insurance-shares')","('متفرقات سود', 'mutafarriqat-e-sood')"
